iata,url
None,https://en.wikipedia.org/wiki/Salisbury%E2%80%93Ocean_City%E2%80%93Wicomico_Regional_Airport
ART,https://en.wikipedia.org/wiki/Watertown_International_Airport
None,https://en.wikipedia.org/wiki/Fort_Lauderdale_Hollywood_International_Airport
MSL,https://en.wikipedia.org/wiki/Northwest_Alabama_Regional_Airport
ALA,https://en.wikipedia.org/wiki/Almaty_International_Airport
ASB,https://en.wikipedia.org/wiki/A%C5%9Fgabat_International_Airport
IXB,https://en.wikipedia.org/wiki/Bagdogra_Airport
BAH,https://en.wikipedia.org/wiki/Bahrain_International_Airport
CMB,https://en.wikipedia.org/wiki/Bandaranaike_International_Airport
PKX,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport
BBI,https://en.wikipedia.org/wiki/Biju_Patnaik_Airport
BFV,https://en.wikipedia.org/wiki/Buriram_Airport
CSX,https://en.wikipedia.org/wiki/Changsha_Huanghua_International_Airport
LKO,https://en.wikipedia.org/wiki/Chaudhary_Charan_Singh_International_Airport
MAA,https://en.wikipedia.org/wiki/Chennai_International_Airport
CEI,https://en.wikipedia.org/wiki/Chiang_Rai_International_Airport
UBN,https://en.wikipedia.org/wiki/Chinggis_Khaan_International_Airport
COK,https://en.wikipedia.org/wiki/Cochin_International_Airport
DLU,https://en.wikipedia.org/wiki/Dali_Fengyi_Airport
GAY,https://en.wikipedia.org/wiki/Gaya_Airport
KWE,https://en.wikipedia.org/wiki/Guiyang_Longdongbao_International_Airport
HAK,https://en.wikipedia.org/wiki/Haikou_Meilan_International_Airport
HDY,https://en.wikipedia.org/wiki/Hat_Yai_International_Airport
HFE,https://en.wikipedia.org/wiki/Hefei_Xinqiao_International_Airport
IKA,https://en.wikipedia.org/wiki/Imam_Khomeini_International_Airport
IKT,https://en.wikipedia.org/wiki/International_Airport_Irkutsk
None,https://en.wikipedia.org/wiki/Islam_Karimov_Tashkent_International_Airport
SWA,https://en.wikipedia.org/wiki/Jieyang_Chaoshan_International_Airport
TNA,https://en.wikipedia.org/wiki/Jinan_Yaoqiang_International_Airport
NBO,https://en.wikipedia.org/wiki/Jomo_Kenyatta_International_Airport
KHH,https://en.wikipedia.org/wiki/Kaohsiung_International_Airport
BLR,https://en.wikipedia.org/wiki/Kempegowda_International_Airport
KHV,https://en.wikipedia.org/wiki/Khabarovsk_Novy_Airport
KKC,https://en.wikipedia.org/wiki/Khon_Kaen_Airport
RUH,https://en.wikipedia.org/wiki/King_Khalid_International_Airport
None,https://en.wikipedia.org/wiki/Ko_Mai_Si
SVX,https://en.wikipedia.org/wiki/Koltsovo_International_Airport
KBV,https://en.wikipedia.org/wiki/Krabi_International_Airport
KJA,https://en.wikipedia.org/wiki/Krasnoyarsk_International_Airport
KMG,https://en.wikipedia.org/wiki/Kunming_Changshui_International_Airport
KWI,https://en.wikipedia.org/wiki/Kuwait_International_Airport
NOU,https://en.wikipedia.org/wiki/La_Tontouta_International_Airport
LPT,https://en.wikipedia.org/wiki/Lampang_Airport
LHW,https://en.wikipedia.org/wiki/Lanzhou_Zhongchuan_International_Airport
LJG,https://en.wikipedia.org/wiki/Lijiang_Sanyi_International_Airport
LPQ,https://en.wikipedia.org/wiki/Luang_Prabang_International_Airport
MDL,https://en.wikipedia.org/wiki/Mandalay_International_Airport
MCT,https://en.wikipedia.org/wiki/Muscat_International_Airport
KHN,https://en.wikipedia.org/wiki/Nanchang_Changbei_International_Airport
NNG,https://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport
NAW,https://en.wikipedia.org/wiki/Narathiwat_Airport
CCU,https://en.wikipedia.org/wiki/Netaji_Subhas_Chandra_Bose_International_Airport
None,https://en.wikipedia.org/wiki/Paro_Airport
PER,https://en.wikipedia.org/wiki/Perth_Airport
LED,https://en.wikipedia.org/wiki/Pulkovo_Airport
PNQ,https://en.wikipedia.org/wiki/Pune_Airport
JJN,https://en.wikipedia.org/wiki/Quanzhou_Jinjiang_International_Airport
HYD,https://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Airport
RUN,https://en.wikipedia.org/wiki/Roland_Garros_Airport
USM,https://en.wikipedia.org/wiki/Samui_Airport
None,https://en.wikipedia.org/wiki/Sardar_Vallabhbhai_Patel_International_Airport
SHJ,https://en.wikipedia.org/wiki/Sharjah_International_Airport
SAI,https://en.wikipedia.org/wiki/Siem_Reap%E2%80%93Angkor_International_Airport
KOS,https://en.wikipedia.org/wiki/Sihanouk_International_Airport
ATQ,https://en.wikipedia.org/wiki/Sri_Guru_Ram_Das_Ji_International_Airport
THS,https://en.wikipedia.org/wiki/Sukhothai_Airport
STV,https://en.wikipedia.org/wiki/Surat_Airport
URT,https://en.wikipedia.org/wiki/Surat_Thani_International_Airport
TYN,https://en.wikipedia.org/wiki/Taiyuan_Wusu_International_Airport
TAS,https://en.wikipedia.org/wiki/Tashkent_International_Airport
OVB,https://en.wikipedia.org/wiki/Tolmachevo_Airport
TDX,https://en.wikipedia.org/wiki/Trat_Airport
KTM,https://en.wikipedia.org/wiki/Tribhuvan_International_Airport
UBP,https://en.wikipedia.org/wiki/Ubon_Ratchathani_Airport
None,https://en.wikipedia.org/wiki/Udon_Thani_Airport
UTH,https://en.wikipedia.org/wiki/Udon_Thani_International_Airport
MLE,https://en.wikipedia.org/wiki/Velana_International_Airport
VVO,https://en.wikipedia.org/wiki/Vladivostok_International_Airport
VTE,https://en.wikipedia.org/wiki/Wattay_International_Airport
WNZ,https://en.wikipedia.org/wiki/Wenzhou_Longwan_International_Airport
XIY,https://en.wikipedia.org/wiki/Xi%27an_Xianyang_International_Airport
YNT,https://en.wikipedia.org/wiki/Yantai_Penglai_International_Airport
None,https://en.wikipedia.org/wiki/Yuncheng_Zhangxiao_Airport
None,https://en.wikipedia.org/wiki/%C3%9Cr%C3%BCmqi_Diwopu_International_Airport
PEW,https://en.wikipedia.org/wiki/Bacha_Khan_International_Airport
BHV,https://en.wikipedia.org/wiki/Bahawalpur_Airport
SKZ,https://en.wikipedia.org/wiki/Begum_Nusrat_Bhutto_International_Airport
DAM,https://en.wikipedia.org/wiki/Damascus_International_Airport
LYP,https://en.wikipedia.org/wiki/Faisalabad_International_Airport
GYD,https://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport
DMM,https://en.wikipedia.org/wiki/King_Fahd_International_Airport
None,https://en.wikipedia.org/wiki/Lahore_International_Airport
MHD,https://en.wikipedia.org/wiki/Mashhad_Shahid_Hasheminejad_International_Airport
MUX,https://en.wikipedia.org/wiki/Multan_International_Airport
GWD,https://en.wikipedia.org/wiki/New_Gwadar_International_Airport
None,https://en.wikipedia.org/wiki/Peshawar_International_Airport
MED,https://en.wikipedia.org/wiki/Prince_Mohammad_bin_Abdulaziz_International_Airport
UET,https://en.wikipedia.org/wiki/Quetta_International_Airport
None,https://en.wikipedia.org/wiki/Skardu_Airport
TUK,https://en.wikipedia.org/wiki/Turbat_International_Airport
ADE,https://en.wikipedia.org/wiki/Aden_International_Airport
AGR,https://en.wikipedia.org/wiki/Agra_Airport
AVT,https://en.wikipedia.org/wiki/Amravati_Airport
None,https://en.wikipedia.org/wiki/Amsterdam_Schiphol_Airport
IXU,https://en.wikipedia.org/wiki/Aurangabad_Airport
AYJ,https://en.wikipedia.org/wiki/Ayodhya_Airport
None,https://en.wikipedia.org/wiki/Ayodhya_International_Airport
BEK,https://en.wikipedia.org/wiki/Bareilly_Airport
IXG,https://en.wikipedia.org/wiki/Belgaum_Airport
BHU,https://en.wikipedia.org/wiki/Bhavnagar_Airport
BHJ,https://en.wikipedia.org/wiki/Bhuj_Airport
IXR,https://en.wikipedia.org/wiki/Birsa_Munda_Airport
None,https://en.wikipedia.org/wiki/Calicut_International_Airport
IXC,https://en.wikipedia.org/wiki/Chandigarh_Airport
None,https://en.wikipedia.org/wiki/Chaudhary_Charan_Singh_Airport
CJB,https://en.wikipedia.org/wiki/Coimbatore_International_Airport
GOI,https://en.wikipedia.org/wiki/Dabolim_Airport
DBR,https://en.wikipedia.org/wiki/Darbhanga_Airport
DED,https://en.wikipedia.org/wiki/Dehradun_Airport
DGH,https://en.wikipedia.org/wiki/Deoghar_Airport
IDR,https://en.wikipedia.org/wiki/Devi_Ahilya_Bai_Holkar_Airport
DIB,https://en.wikipedia.org/wiki/Dibrugarh_Airport
DIU,https://en.wikipedia.org/wiki/Diu_Airport
HGI,https://en.wikipedia.org/wiki/Donyi_Polo_Airport,_Itanagar
NAG,https://en.wikipedia.org/wiki/Dr._Babasaheb_Ambedkar_International_Airport
EBB,https://en.wikipedia.org/wiki/Entebbe_International_Airport
FJR,https://en.wikipedia.org/wiki/Fujairah_International_Airport
GOP,https://en.wikipedia.org/wiki/Gorakhpur_Airport
GWL,https://en.wikipedia.org/wiki/Gwalior_Airport
HDO,https://en.wikipedia.org/wiki/Hindon_Airport
HBX,https://en.wikipedia.org/wiki/Hubli_Airport
None,https://en.wikipedia.org/wiki/Imphal_Airport
JLR,https://en.wikipedia.org/wiki/Jabalpur_Airport
JAI,https://en.wikipedia.org/wiki/Jaipur_International_Airport
JSA,https://en.wikipedia.org/wiki/Jaisalmer_Airport
JLG,https://en.wikipedia.org/wiki/Jalgaon_Airport
IXJ,https://en.wikipedia.org/wiki/Jammu_Airport
JGA,https://en.wikipedia.org/wiki/Jamnagar_Airport
PAT,https://en.wikipedia.org/wiki/Jay_Prakash_Narayan_Airport
None,https://en.wikipedia.org/wiki/Jharsuguda_Airport
JDH,https://en.wikipedia.org/wiki/Jodhpur_Airport
None,https://en.wikipedia.org/wiki/Jolly_Grant_Airport
DAR,https://en.wikipedia.org/wiki/Julius_Nyerere_International_Airport
IXY,https://en.wikipedia.org/wiki/Kandla_Airport
CNN,https://en.wikipedia.org/wiki/Kannur_International_Airport
KNU,https://en.wikipedia.org/wiki/Kanpur_Airport
RDP,https://en.wikipedia.org/wiki/Kazi_Nazrul_Islam_Airport
IXK,https://en.wikipedia.org/wiki/Keshod_Airport
KLH,https://en.wikipedia.org/wiki/Kolhapur_Airport
IXL,https://en.wikipedia.org/wiki/Kushok_Bakula_Rimpochee_Airport
VNS,https://en.wikipedia.org/wiki/Lal_Bahadur_Shastri_Airport
GAU,https://en.wikipedia.org/wiki/Lokpriya_Gopinath_Bordoloi_International_Airport
IXM,https://en.wikipedia.org/wiki/Madurai_Airport
UDR,https://en.wikipedia.org/wiki/Maharana_Pratap_Airport
IXE,https://en.wikipedia.org/wiki/Mangalore_International_Airport
GOX,https://en.wikipedia.org/wiki/Manohar_International_Airport
None,https://en.wikipedia.org/wiki/Netaji_Subhash_Chandra_Bose_International_Airport
PBH,https://en.wikipedia.org/wiki/Paro_International_Airport
PBD,https://en.wikipedia.org/wiki/Porbandar_Airport
IXD,https://en.wikipedia.org/wiki/Prayagraj_Airport
BHO,https://en.wikipedia.org/wiki/Raja_Bhoj_Airport
RJA,https://en.wikipedia.org/wiki/Rajahmundry_Airport
HSR,https://en.wikipedia.org/wiki/Rajkot_International_Airport
RKT,https://en.wikipedia.org/wiki/Ras_Al_Khaimah_International_Airport
SEZ,https://en.wikipedia.org/wiki/Seychelles_International_Airport
IXS,https://en.wikipedia.org/wiki/Silchar_Airport
MRU,https://en.wikipedia.org/wiki/Sir_Seewoosagur_Ramgoolam_International_Airport
None,https://en.wikipedia.org/wiki/Sri_Guru_Ram_Dass_Jee_International_Airport
SXR,https://en.wikipedia.org/wiki/Srinagar_Airport
None,https://en.wikipedia.org/wiki/Srinagar_International_Airport
None,https://en.wikipedia.org/wiki/Surat_International_Airport
RPR,https://en.wikipedia.org/wiki/Swami_Vivekananda_Airport
TRV,https://en.wikipedia.org/wiki/Thiruvananthapuram_International_Airport
TRZ,https://en.wikipedia.org/wiki/Tiruchirappalli_International_Airport
TIR,https://en.wikipedia.org/wiki/Tirupati_Airport
BDQ,https://en.wikipedia.org/wiki/Vadodara_Airport
IXZ,https://en.wikipedia.org/wiki/Veer_Savarkar_International_Airport
VGA,https://en.wikipedia.org/wiki/Vijayawada_Airport
VTZ,https://en.wikipedia.org/wiki/Visakhapatnam_Airport
BEF,https://en.wikipedia.org/wiki/Bluefields_Airport
RNI,https://en.wikipedia.org/wiki/Corn_Island_Airport
PUZ,https://en.wikipedia.org/wiki/Puerto_Cabezas_Airport
None,https://en.wikipedia.org/wiki/Arthur_Napoleon_Raymond_Robinson_International_Airport
BVA,https://en.wikipedia.org/wiki/Beauvais%E2%80%93Till%C3%A9_Airport
EMA,https://en.wikipedia.org/wiki/East_Midlands_Airport
GRO,https://en.wikipedia.org/wiki/Girona%E2%80%93Costa_Brava_Airport
JER,https://en.wikipedia.org/wiki/Jersey_Airport
None,https://en.wikipedia.org/wiki/Keflavik_International_Airport
LPL,https://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport
STN,https://en.wikipedia.org/wiki/London_Stansted_Airport
LTN,https://en.wikipedia.org/wiki/Luton_Airport
None,https://en.wikipedia.org/wiki/Malta_Airport
MAH,https://en.wikipedia.org/wiki/Menorca_Airport
PFO,https://en.wikipedia.org/wiki/Paphos_International_Airport
PDV,https://en.wikipedia.org/wiki/Plovdiv_Airport
None,https://en.wikipedia.org/wiki/Prague_Airport
REU,https://en.wikipedia.org/wiki/Reus_Airport
SOU,https://en.wikipedia.org/wiki/Southampton_Airport
None,https://en.wikipedia.org/wiki/Adler-Sochi_International_Airport
AMD,https://en.wikipedia.org/wiki/Ahmedabad_Airport
None,https://en.wikipedia.org/wiki/Atlanta_International_Airport
None,https://en.wikipedia.org/wiki/Borg_El_Arab_Airport
HBE,https://en.wikipedia.org/wiki/Borg_El_Arab_International_Airport
BBU,https://en.wikipedia.org/wiki/Bucharest_B%C4%83neasa_Aurel_Vlaicu_International_Airport
None,https://en.wikipedia.org/wiki/Carthage_Airport
CGN,https://en.wikipedia.org/wiki/Cologne_Bonn_Airport
DBB,https://en.wikipedia.org/wiki/El_Alamein_International_Airport
None,https://en.wikipedia.org/wiki/Hazret_Sultan_International_Airport
ALG,https://en.wikipedia.org/wiki/Houari_Boumediene_Airport
KBL,https://en.wikipedia.org/wiki/Kabul_International_Airport
None,https://en.wikipedia.org/wiki/Koltsovo_Airport
KNO,https://en.wikipedia.org/wiki/Kualanamu_International_Airport
KUT,https://en.wikipedia.org/wiki/Kutaisi_International_Airport
LEJ,https://en.wikipedia.org/wiki/Leipzig/Halle_Airport
FRU,https://en.wikipedia.org/wiki/Manas_International_Airport
MSQ,https://en.wikipedia.org/wiki/Minsk_National_Airport
DME,https://en.wikipedia.org/wiki/Moscow_Domodedovo_Airport
JMK,https://en.wikipedia.org/wiki/Mykonos_Airport
NUE,https://en.wikipedia.org/wiki/Nuremberg_Airport
NQZ,https://en.wikipedia.org/wiki/Nursultan_Nazarbayev_International_Airport
ZYL,https://en.wikipedia.org/wiki/Osmani_International_Airport
PZU,https://en.wikipedia.org/wiki/Port_Sudan_New_International_Airport
ELQ,https://en.wikipedia.org/wiki/Prince_Naif_bin_Abdulaziz_International_Airport
GBB,https://en.wikipedia.org/wiki/Qabala_International_Airport
SLL,https://en.wikipedia.org/wiki/Salalah_International_Airport
SKD,https://en.wikipedia.org/wiki/Samarkand_International_Airport
CGP,https://en.wikipedia.org/wiki/Shah_Amanat_International_Airport
None,https://en.wikipedia.org/wiki/Shahjalal_International_Airport
SKT,https://en.wikipedia.org/wiki/Sialkot_International_Airport
HMB,https://en.wikipedia.org/wiki/Sohag_International_Airport
TBS,https://en.wikipedia.org/wiki/Tbilisi_International_Airport
TZX,https://en.wikipedia.org/wiki/Trabzon_Airport
None,https://en.wikipedia.org/wiki/Trivandrum_International_Airport
MCX,https://en.wikipedia.org/wiki/Uytash_Airport
VKO,https://en.wikipedia.org/wiki/Vnukovo_International_Airport
EVN,https://en.wikipedia.org/wiki/Zvartnots_International_Airport
None,https://en.wikipedia.org/wiki/Z%C3%BCrich_Airport
CAY,https://en.wikipedia.org/wiki/Cayenne_%E2%80%93_F%C3%A9lix_Ebou%C3%A9_Airport
None,https://en.wikipedia.org/wiki/Jose_Maria_Cordova_International_Airport
None,https://en.wikipedia.org/wiki/Madrid_Barajas_Airport
None,https://en.wikipedia.org/wiki/Paris_Orly_Airport
None,https://en.wikipedia.org/wiki/King_Abdul_Aziz_International_Airport
None,https://en.wikipedia.org/wiki/Prince_Mohammad_bin_Abdulaziz_Airport
None,https://en.wikipedia.org/wiki/Quetta_Airport
KDU,https://en.wikipedia.org/wiki/Skardu_International_Airport
None,https://en.wikipedia.org/wiki/Tehran_Imam_Khomeini_International_Airport
JNU,https://en.wikipedia.org/wiki/Juneau_International_Airport
KTN,https://en.wikipedia.org/wiki/Ketchikan_International_Airport
EAT,https://en.wikipedia.org/wiki/Pangborn_Memorial_Airport
None,https://en.wikipedia.org/wiki/Philip_S.W._Goldson_International_Airport
PUW,https://en.wikipedia.org/wiki/Pullman%E2%80%93Moscow_Regional_Airport
SIT,https://en.wikipedia.org/wiki/Sitka_Rocky_Gutierrez_Airport
ALW,https://en.wikipedia.org/wiki/Walla_Walla_Regional_Airport
YKM,https://en.wikipedia.org/wiki/Yakima_Air_Terminal
OUD,https://en.wikipedia.org/wiki/Angads_Airport
DSS,https://en.wikipedia.org/wiki/Blaise_Diagne_International_Airport
None,https://en.wikipedia.org/wiki/Bordeaux_Airport
BES,https://en.wikipedia.org/wiki/Brest_Bretagne_Airport
CRL,https://en.wikipedia.org/wiki/Brussels_South_Charleroi_Airport
OTP,https://en.wikipedia.org/wiki/Bucharest_Henri_Coand%C4%83_International_Airport
None,https://en.wikipedia.org/wiki/Bucharest_Otopeni_Airport
VXE,https://en.wikipedia.org/wiki/Ces%C3%A1ria_%C3%89vora_Airport
XCR,https://en.wikipedia.org/wiki/Ch%C3%A2lons_Vatry_Airport
None,https://en.wikipedia.org/wiki/Ciampino%E2%80%93G._B._Pastine_International_Airport
VIL,https://en.wikipedia.org/wiki/Dakhla_Airport
DLE,https://en.wikipedia.org/wiki/Dole%E2%80%93Jura_Airport
None,https://en.wikipedia.org/wiki/EuroAirport_Basel%E2%80%93Mulhouse%E2%80%93Freiburg
None,https://en.wikipedia.org/wiki/Fes%E2%80%93Sa%C3%AFss_Airport
None,https://en.wikipedia.org/wiki/Frankfurt%E2%80%93Hahn_Airport
FEZ,https://en.wikipedia.org/wiki/F%C3%A8s%E2%80%93Sa%C3%AFs_Airport
None,https://en.wikipedia.org/wiki/La_Rochelle_Airport
LIL,https://en.wikipedia.org/wiki/Lille_Airport
None,https://en.wikipedia.org/wiki/Limoges_Airport
SEN,https://en.wikipedia.org/wiki/London_Southend_Airport
ERH,https://en.wikipedia.org/wiki/Moulay_Ali_Cherif_Airport
RAI,https://en.wikipedia.org/wiki/Nelson_Mandela_International_Airport
FNI,https://en.wikipedia.org/wiki/N%C3%AEmes%E2%80%93Al%C3%A8s%E2%80%93Camargue%E2%80%93C%C3%A9vennes_Airport
PGF,https://en.wikipedia.org/wiki/Perpignan%E2%80%93Rivesaltes_Airport
None,https://en.wikipedia.org/wiki/Prince_Mohammad_Bin_Abdulaziz_Airport
RNS,https://en.wikipedia.org/wiki/Rennes%E2%80%93Saint-Jacques_Airport
RTM,https://en.wikipedia.org/wiki/Rotterdam_The_Hague_Airport
TTU,https://en.wikipedia.org/wiki/Sania_Ramel_Airport
SDR,https://en.wikipedia.org/wiki/Santander_Airport
SXB,https://en.wikipedia.org/wiki/Strasbourg_Airport
TNG,https://en.wikipedia.org/wiki/Tangier_Ibn_Battouta_Airport
TFN,https://en.wikipedia.org/wiki/Tenerife_North%E2%80%93Ciudad_de_La_Laguna_Airport
TUF,https://en.wikipedia.org/wiki/Tours_Val_de_Loire_Airport
NRN,https://en.wikipedia.org/wiki/Weeze_Airport
ZAZ,https://en.wikipedia.org/wiki/Zaragoza_Airport
None,https://en.wikipedia.org/wiki/Awang_Airport
BCD,https://en.wikipedia.org/wiki/Bacolod%E2%80%93Silay_Airport
BXU,https://en.wikipedia.org/wiki/Bancasi_Airport
BSO,https://en.wikipedia.org/wiki/Basco_Airport
DRP,https://en.wikipedia.org/wiki/Bicol_International_Airport
CYP,https://en.wikipedia.org/wiki/Calbayog_Airport
CRM,https://en.wikipedia.org/wiki/Catarman_National_Airport
CYZ,https://en.wikipedia.org/wiki/Cauayan_Airport
TAC,https://en.wikipedia.org/wiki/Daniel_Z._Romualdez_Airport
DPL,https://en.wikipedia.org/wiki/Dipolog_Airport
ENI,https://en.wikipedia.org/wiki/El_Nido_Airport
None,https://en.wikipedia.org/wiki/Evelio_Javier_Airport
USU,https://en.wikipedia.org/wiki/Francisco_B._Reyes_Airport
DVO,https://en.wikipedia.org/wiki/Francisco_Bangoy_International_Airport
GES,https://en.wikipedia.org/wiki/General_Santos_International_Airport
ILO,https://en.wikipedia.org/wiki/Iloilo_International_Airport
OZC,https://en.wikipedia.org/wiki/Labo_Airport
CGY,https://en.wikipedia.org/wiki/Laguindingan_Airport
LAO,https://en.wikipedia.org/wiki/Laoag_International_Airport
WNP,https://en.wikipedia.org/wiki/Naga_Airport
PAG,https://en.wikipedia.org/wiki/Pagadian_Airport
POM,https://en.wikipedia.org/wiki/Port_Moresby_International_Airport
RXS,https://en.wikipedia.org/wiki/Roxas_Airport
SJI,https://en.wikipedia.org/wiki/San_Jose_Airport_(Mindoro)
IAO,https://en.wikipedia.org/wiki/Sayak_Airport
DGT,https://en.wikipedia.org/wiki/Sibulan_Airport
TUG,https://en.wikipedia.org/wiki/Tuguegarao_Airport
VRC,https://en.wikipedia.org/wiki/Virac_Airport
YNY,https://en.wikipedia.org/wiki/Yangyang_International_Airport
ZAM,https://en.wikipedia.org/wiki/Zamboanga_International_Airport
None,https://en.wikipedia.org/wiki/Moncton_International_Airport
YZV,https://en.wikipedia.org/wiki/Sept-%C3%8Eles_Airport
CUK,https://en.wikipedia.org/wiki/Caye_Caulker_Airport
CYC,https://en.wikipedia.org/wiki/Caye_Chapel_Airport
CZH,https://en.wikipedia.org/wiki/Corozal_Airport
DGA,https://en.wikipedia.org/wiki/Dangriga_Airport
SPR,https://en.wikipedia.org/wiki/John_Greif_II_Airport
PLJ,https://en.wikipedia.org/wiki/Placencia_Airport
PND,https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Belize)
None,https://en.wikipedia.org/wiki/San_Pedro_Airport
None,https://en.wikipedia.org/wiki/Agadir-Al_Massira_Airport
LEI,https://en.wikipedia.org/wiki/Almer%C3%ADa_Airport
