"origin","nb_outlinks","outlinks"
"PLS","19","ATL BGI BOS BWI EWR HAV IAD IAH JFK KIN LHR MCO MIA MSP NAS ORD PAP PHL YYZ"
"PMI","152","AAL AAR ABZ AGP ALC ALG AMS ANR ARN ATH AUH BCN BEG BER BES BFS BGO BHD BHX BIO BLL BLQ BOD BOH BRE BRQ BRS BRU BSL BTS BUD BVA BZG CAG CDG CGN CLJ CPH CRL CWL DUB DUS EAS EDI EIN EMA EWR EXT FCO FKB FMM FMO FRA GCI GDN GLA GOT GRO GVA HAJ HAM HAU HEL IAS IBZ INN INV IOM KRK KSC KTW KUN LBA LBC LCG LCY LEI LEJ LEN LGW LHR LIG LIL LIS LNZ LPA LPL LTN LUX LYS MAD MAH MAN MLA MLN MMX MPL MRS MUC MXP NAP NCE NCL NDR NOC NRN NTE NUE NWI NYO OPO ORK ORY OSL OSR OTP OVD PAD PED PIK POZ PRG PRO PSA RAK REU RIX RJL SEN SNN SOU STN STR SVG SVQ SXB SZG TFN TIA TLL TLS TRD TSF TSR VIT VLC VRN WAW WMI WRO ZAG ZRH"
"PMO","55","AMS ARN ATH BCN BEG BES BHX BLQ BRS BRU BTS BUD CGN CPH DUB DUS EDI EWR FLR FRA GVA HER IST JFK LGW LHR LIL LIN LTN LUX LYS MAN MLA MUC NAP NCL NTE ORY OSL PMI PRG PSA RTM SKP SOF SSH STR SXB TRN TRS TUN VCE WAW WMI ZRH"
"PNA","3","IBZ LPA TFN"
"PNQ","8","AMD BLR CCU DEL DXB GOX IXE MAA"
"PNS","27","ATL AUS BNA BOS BWI CGI CLT DAL DCA DEN DFW FLL HOU IAH LGA MCI MCO MDW MEM MIA ORD PHL RDU SAT STL TPA XNA"
"POP","15","BOS CLT EWR FRA JFK KTW MIA PTY WAW YHZ YQB YUL YYC YYZ ZRH"
"POS","17","AMS BGI CCS EWR GEO JFK LGW MCO MIA NAS PBM PTP PTY SLU SVD SXM YYZ"
"POZ","34","ALC AMS ARN AYT BJV BOJ BRI BSL BVA CFU CHQ CPH DUB DXB FCO FRA GRO HER HRG LBA LPA LTN MUC NBE PMI PUY SSH TGD TIA TSF VLC VRN WAW ZAD"
"PRC","0",""
"PRG","123","AGA AGP ALA ALC AMM AMS AOK ARN ATH AUH AYT BAH BCN BEG BEY BHX BIO BKK BLQ BOD BOH BOJ BRS BRU BSL BUD CAI CDG CFU CGN CPH CTA DBB DBV DJE DOH DUB DUS DXB EDI EIN EMA EVN FCO FLR FRA FUE GDN GVA GYD HAM HAN HEL HRG IAS ICN IST JFK JSI KBV KEF KSC KWI LBA LCA LGW LHR LIS LPA LPL LTN LUX LYS MAN MLA MLE MUC MXP NCE NQZ NTE OLB ORK ORY OSL OTP PEK PHL PMI PUJ PVK PVR RHO RIX RMO RUH SAW SHJ SKG SKU SOF SPC SPU SSH STN SVQ TAS TFS TGD TIA TIV TLV TPE TSF TSR VAR VRN WAW YYZ ZAD ZAG ZNZ ZRH"
"PRO","22","AGP BES BHX BRS CDG DUB DUS EMA EXT GCI GLA LBA LGW LHR LPL MAN MME MUC NCL NWI PMI TFS"
"PSA","69","AGP AHO AMM AMS ATH BEG BER BHX BRS BRU BTS BUD BVA CAG CFU CGN CHQ CMN CPH CRL CTA DUB DXB EDI EFL EIN FMM FRA FUE GDN GLA GOT GRO HEL IAS IBZ JSI KGS KRK KTW KUN LBA LIS LPA MAD MAN MLA NTE OLB OPO ORY OSL OTP PIK PMI PRG RAK REG RHO RIX SOF SUF SVQ TIA TLS VLC WAW WRO ZAD"
"PSC","1","GEG"
"PSP","31","ATL AUS BLI BOI CLT DAL DEN DFW DSM EWR IAD IAH JFK LAS LAX MDW OAK ORD PDX PHX SEA SFO SJC SLC SMF STS YEG YVR YWG YYC YYZ"
"PTP","16","ANU BGI CDG DOM FDF MIA MXP NTE ORY PAP POS SBH SXM YQB YUL YYZ"
"PTY","76","ADZ AMS ATL AUA AUS BAQ BGA BGI BOG BOS BRM BSB BWI BZE CCS CDG CLO COR CTG CUN CUR DEN EWR EZE FLL GCM GDL GEO GIG GRU GUA GYE HAV IAD IAH IST JFK KIN LAS LAX LIM MAR MBJ MCO MDE MDZ MEX MGA MIA MTY NAS ORD PBM POP POS PUJ RDU ROS SAL SAN SAP SCL SDQ SFO SJD SJO SJU SNU SXM TPA UIO VLN VVI XPL YYC YYZ"
"PUB","1","DEN"
"PUJ","90","AMS ARN ATL BFS BHX BNA BOG BRM BTS BWI CCS CDG CLE CLO CLT COR CTG CUN CUR CVG DEN DFW DOM EWR EZE FLL FRA GRU GYE HOU IAD IAH IND JFK KIN KTW LGW LIM MAD MAN MAR MCI MCO MDE MDW MDZ MEX MIA MKE MUC MXP NLU OPO ORD ORY PAP PHL PIT PTY RDU ROS SCL SFB SJU STL TPA TUC UIO VLN YBG YDF YEG YFC YHM YHZ YKF YOW YQB YQG YQM YQR YQT YQX YWG YXE YXU YYC YYT YYZ ZRH"
"PUY","23","ARN BHX CPH CRL DUS EDI EMA FRA GOT HAJ KTW LGW LTN MAN MUC NRN OSL POZ RTM STN STR ZAD ZAG"
"PVA","1","ADZ"
"PVD","35","ATL BNA BWI CHS CLT CUN CVG DAB DAL DCA DEN FLL GSP IAD ILM JAX JFK LAX MCO MDW MYR ORD ORF PBI PGD PHL PIT RDU RIC RSW SAV SJU SRQ TPA VRB"
"PVG","77","ALA AMS ARN ATH AUH BAH BCN BEG BKK BRU BUD CAI CAN CCU CDG CGK CMB CMN CNX CPH DEL DFW DOH DPS DTW DXB EZE FCO FOC FRA GVA HAK HAN HEL HGH HKG HKT HND ICN IST JFK KIX KTM KUL LAX LED LGW LHR MAD MAN MEL MLE MNL MRS MUC MXP NRT PEK PKX RUH SEA SFO SIN SVO SYD SZX TAO TAS TFU TPE URC VCE VIE XMN YVR YYZ ZRH"
"PVK","37","AMS ARN BER BGY BHX BLQ BRI BRQ BRS BTS CFU CPH DUS EDI EFL EMA FRA GOT HEL INN JSH LCA LGW LHR MAN MUC MXP NCL NUE OSL OSR PRG RDO STN STR ZRH ZTH"
"PVR","45","AGU ATL AUS CJS DEN DFW GDL HOU IAH JFK LAS LAX MEX MTY MXL NLU ORD PBC PDX PHX PRG QRO SAN SEA SFO SJC SLC SLP SMF SNA TIJ TLC YEG YHM YLW YOW YQB YQQ YQR YVR YWG YXE YYC YYJ YYZ"
"PVU","16","AUS AZA BNA BUR DFW HOU IAD LAS MCO MDW PDX PHX RDU SFB SFO SNA"
"PWM","26","ATL BNA BWI CAK CHS CLT CMH CVG DCA DEN EWR IAD JFK LAX LGA MCO MDW ORD ORF PHL PIT RDU RSW SFO SRQ TPA"
"PXM","10","DFW GDL IAH MEX MTY NLU OAX YVR YYC YYZ"
"PZU","6","ADD CAI IST JED MCT RUH"
"QRO","26","ACA ATL CJS CUN CUU DEN GDL HMO IAH LAP LAX MAD MCO MEX MID MTY MZT OAX ORD PVR SAT SJD TIJ TRC VER ZIH"
"RAK","100","ACE AGP ALC AMS ARN ATH ATL BCN BER BES BFS BGY BHX BIO BLQ BOD BRS BRU BUD BVA BVC CDG CGN CLJ CMN CPH CRL DOH DSS DUB DUS EDI EIN EUN EWR FAO FCO FEZ FNC FRA GLA GRO GVA HAM HEL IST JED KRK LBA LGW LHR LIL LIS LPA LPL LTN LUX LYS MAN MPL MRS MUC MXP NAP NCE NCL NRN NTE OPO ORY OSL OTP OUD PMI PRG PSA RIX RNS RTM SCQ SDR SEN SID SOF SSH STN SVQ SXB TFN TFS TLS TLV TNG TRN TSF TTU VIL VLC WAW ZRH"
"RAP","1","FSD"
"RBA","30","AGA AGP AMS BCN BOD BRU BVA CDG CRL EUN GVA IST JED LGW LYS MAN MPL MRS MXP NCE NRN NTE OPO ORY OUD STN SVQ TUN VIL VLC"
"RDD","3","DEN LAX SFO"
"RDM","10","BUR DEN LAS LAX PDX PHX SAN SEA SFO SLC"
"RDO","3","AYT LCA PVK"
"RDU","78","ALB ATL AUS BDL BGR BHM BNA BOS BUF BWI CAK CDG CLE CLT CMH CUN CVG DAB DAL DCA DEN DFW DUB EWR EYW FLL FRA HOU HPN HVN IAD IAH IND JAX JFK KEF LAS LAX LGA LHR MCI MCO MDW MEM MEX MHT MIA MSN MSY ORD PBI PHL PHX PIT PNS PTY PUJ PVD PVU PWM ROC RSW SAN SAT SDF SEA SFO SJU SLC SNA SRQ STL SYR TLH TPA VRB YVR YYZ"
"REG","6","BER KTW LIN MXP STN TRN"
"REU","19","ABZ BFS BHX BOH BRS BRU CRL CWL EMA GLA LBA LGW LPL MAN NCL OPO ORY PMI STN"
"REX","5","CUN GDL MEX NLU VER"
"RFD","8","AZA BNA FLL LAS PGD PIE SFB SRQ"
"RHI","2","MSP ORD"
"RHO","92","AMS AOK ARN ATH BAH BEG BER BFS BHX BLQ BOH BRS BRU BTS BUD CDG CGN CHQ CLJ CPH CTA CWL DUB DUS EDI EIN EMA EVN EXT FCO FMM FMO FRA GLA GOT GVA HAJ HAM HEL HER IAS JKH JKL JMK JNX JTR KGS KSC KUN LBA LCA LGW LHR LIL LPL LTN LUX LXS LYS MAN MJT MLO MUC MXP NAP NCL NRN NTE NUE NWI ORY OSL OSR OTP POZ PRG RIX RTM SAW SKG SMI STN STR SZG TIA TLL TLV TSR VRN WAW WMI ZRH"
"RIC","34","ATL BDL BNA BOS BWI CHS CLT DEN DFW EWR FLL HVN IAD IAH JAX JFK LAS LAX LGA MCO MDW MIA MSY ORD PBI PGD PHL PHX PVD RSW SFO SJU SRQ TPA"
"RIH","2","YUL YYZ"
"RIW","0",""
"RIX","55","AAR AGP ALC AMS ARN ATH AYT BCN BEG BER BOJ BRU BUD CGN CPH CRL DUB DXB EDI EMA FCO FRA GOT GVA HAM HEL HRG IST KEF LBA LGW MAN MUC NBE NCE OLB OPO PLQ PRG RAK SKG SOF SSH STN TAS TFS TIA TIV TLL TSF VCE VLC VRN WAW ZRH"
"RJL","2","BCN PMI"
"RKS","0",""
"RMF","20","AMS BER BGY BLQ BTS BUD CAI CGN DUS FRA HAJ HAM MUC MXP NUE OSR STR SZG VRN ZRH"
"RMI","13","BUD CAG CGN KTW KUN LGW LHR LUX RMO SOF SSH STN TIA"
"RMO","54","ALC AMS ATH AYT BCN BER BJV BLQ BRE BUD BVA CGN CPH CRL DUB DUS DXB EVN FMM FRA GYD HAM HER HRG IST KTW LCA LIS LYS MAD NCE NYO ORY OTP PMI PRG RIX RMI SAW SSH STN STR TAS TFS TIV TLV TRN VCE VLC VRN WAW WMI WRO ZTH"
"RMU","17","BHX BIO BOH BRS DUB EMA LGW LIL LPA MAN NDR OVD PIK PRG STN TFN VCE"
"RNO","24","ATL AUS BNA BUR CLD DAL DEN DFW GDL IAH JFK LAS LAX LGB MDW ORD PDX PHX SAN SEA SFO SJC SLC SNA"
"RNS","12","AMS CDG CGN DUB GVA LGW MAN MPL MRS NCE RAK TLS"
"ROA","10","ATL CLT DFW IAD LGA ORD PHL PIE SFB SRQ"
"ROC","25","ATL BNA BOS BWI CHS CLT DCA EWR FLL IAD JFK LAL LGA MCO MDW MIA MYR ORD PGD PHL RDU RSW SRQ TPA USA"
"ROS","6","GIG LIM MAD MDZ PTY PUJ"
"ROW","1","DEN"
"RST","1","ORD"
"RSW","58","ABE ALB ATL ATW AUS AVP BDL BGR BNA BOS BUF BWI CAK CHS CLE CLT CMH CVG DAL DEN DFW DSM EAU EWR FRA GRR GSP HAV HOU HPN HVN IAD ILM IND LAN LAS LAX MCI MCO MHT MKE MSN MSY ORF PHL PHX PIT PVD PWM RDU RIC ROC SBN SFO SLC STL SYR YOW"
"RTB","10","ATL BZE DEN DFW GUA IAH MIA SAP XPL YYZ"
"RTM","19","AGP AHU ALG ATH CFU FEZ FUE GRO HER KAO KGS LCY LPA RHO SAW SPU TFS TNG ZAD"
"RUH","92","ADB ADE AGP AMM AMS ATH ATL ATZ AUH AYT BAH BCN BEY BJV BKK BLR BOM CAI CAN CCJ CDG CGK CMB CMN CNN COK DAC DAM DBB DEL DMM DOH DWC DXB EBB EVN FRA GVA GYD HBE HKG HKT HMB HRG HYD IAD ISB IST JED JFK JMK KBL KHI KRK KTM KWI LCA LHE LHR LKO MCT MED MLE MNL MUC MUX MXP NBO NCE PEK PEW PKX PRG PVG PZU SHJ SIN SKT SLL SPX SSH SVO SZG SZX TIA TIV TRV TZX VCE VKO WAW ZRH"
"RUI","0",""
"RVN","34","AMS BCN BER BFS BGY BHX BRS CDG CPH CRL DUB DUS EDI FRA GVA HEL IST LGW LPL LTN LUX MAN MUC MXP NAP NCL ORY SEN SNN STN STR TLV WAW ZRH"
"SAF","6","DAL DEN IAH LAX ORD PHX"
"SAH","1","AMM"
"SAL","4","GUA MIA PTY UIO"
"SAN","82","ABQ AMS ANC ATL AUS BNA BOI BOS BWI BZN CLT CMH COS CVG DAL DCA DEN DFW EGE ELP EUG EWR FAT FCA FLL GEG HDN HNL HOU IAD IAH IND JAC JAX JFK KOA LAS LAX LHR LIH MCI MCO MDW MFR MIA MKE MRY MSY MUC NRT OAK OGG OMA ORD ORF PDX PHL PHX PIT PTY PVR RDM RDU RNO SAT SBA SBP SEA SFO SJC SJD SLC SMF STL STS SUN TPA TUL TUS YVR YYC YYZ"
"SAP","16","ATL BZE EWR FLL GUA IAH JFK MAD MCO MEX MIA MSY PTY RTB SAL SJO"
"SAT","47","ABQ ATL BJX BNA BOS BWI CLT COS CUN DAL DCA DEN DFW ELP EWR FLL GDL HOU IAD IAH JFK LAS LAX MCI MCO MDW MEM MEX MIA MLM MSY MTY ORD PHL PHX PNS QRO RDU SAN SEA SFO SLC SLP STL TPA TRC YYZ"
"SAV","36","ATL ATW BDL BNA BOS BWI CAK CLT CMH CVG DAL DCA DEN DFW EWR FLL GRR HOU HPN HVN IAD IAH IND JFK LGA MCI MDW MIA MSY ORD PGD PHL PIE PIT PVD STL"
"SAW","103","AKX ALA ALC ALG ALP AMM AMS ARN ATH AUH AYT BAH BCN BEG BER BEY BHX BIO BJV BLQ BRE BRS BRU BSL BTS BUD CAI CDG CGN CLJ CMN COV CPH CRL DAM DLM DMM DOH DUB DUS DXB EBL EDI EIN ESB EVN FCO FRA GUW GVA GYD HAJ HAM HBE HEL HRG IAS JED KBL KHI KUL KUT KWI LED LGW LJU LXR LYS MAN MCT MED MJT MRS MUC NCE NQZ NUE ORY OSL OTP PRG RHO RMF RMO RTM RUH SHJ SKP SOF SPX SSH STN STR SVQ TGD TIA TNG TZX VCE VIE VKO ZAG ZRH"
"SBA","12","DEN LAS LAX OAK ORD PDX PHX SAN SEA SFO SLC SMF"
"SBH","13","ANU AXA EIS FDF GND NEV POS PTP SJU SKB STT STX SXM"
"SBN","13","ATL AZA DFW FLL IAD LAS MCO ORD PGD PIE RSW SFB TYS"
"SBP","8","DEN LAS LAX PDX PHX SAN SEA SFO"
"SBZ","8","BHX FCO FKB FMM HER LCA NUE RHO"
"SCC","2","ANC FAI"
"SCE","3","IAD ORD PHL"
"SCL","14","ADD AMS BOG BRU EZE FRA ICN LAX LOS LUX MEM MIA PTY UIO"
"SCQ","18","ACE AGP ALC AMS BIO DUB EWR FRA FUE GVA IBZ MLN ORK RAK TFN TFS XRY ZRH"
"SDF","38","ATL BDL BNA BOS BWI CHS CLT DAL DCA DEN DFW EWR FLL GUF HOU IAD IAH LAS LAX LGA MCO MDW MIA MYR ORD PGD PHL PHX PIE PIT RDU RSW SAV SFB SFO SRQ TPA VPS"
"SDL","3","ARN LPA MMX"
"SDP","2","ANC CDB"
"SDQ","3","BGI MIA PUJ"
"SDR","15","AGP ALC BLQ CRL DUB IBZ LPA MAH OTP PMI SVQ TFN TIA VLC XRY"
"SEA","125","ABQ ACV AMS ANC ATL AUS BCN BIL BLI BNA BOI BOS BUR BWI BZE BZN CDG CHS CLE CLT CMH CPH CUN CVG DAL DCA DEN DFW DOH DUB DXB EGE ELP EUG EWR FAI FAT FCA FCO FLL FRA GDL GEG GTF HDN HEL HKG HLN HND HNL HOU IAD IAH ICN ICT IDA IND IST JAC JFK JNU KEF KOA LAS LAX LGB LHR LIH LIR MCI MCO MDW MEX MFR MIA MKE MNL MRY MSY MUC NRT OAK OGG OKC OMA ONT ORD PDX PEK PHL PHX PIT PSC PSP PVG PVR RDD RDM RDU RNO RSW SAN SAT SBA SBP SFO SIN SJC SJD SLC SMF SNA STL STS SUN TPA TPE TUL TUS YEG YLW YVR YYC YYJ YYZ"
"SEN","23","ACE AGP ALC AMS AYT BCN BER CDG DLM GVA IBZ LEI LPA MLA MUC NBE PMI PRO PSA RAK RVN SZG TFS"
"SEZ","16","ADD AUH CDG CMB DAR DOH DXB FCO FRA IST JNB NBO SVO TFU TLV TNR"
"SFB","54","ABE ALB ATW AVL BGR BIS BMI BNA CAE CHA CKB COU CVG DAY DSM EVV EYW FAR FNT FSD FWA GFK GRR GSO GSP HSV ICT IND LAS LEX LIT LSE MCI MDT MEM MOT OMA PIA PIT PUJ PVU RAP RFD ROA SBN SDF SGF SHV SYR TRI TUL TVC TYS XNA"
"SFO","97","ABQ AMS ANC ATL AUS BCN BNA BOI BOS BUR BWI BZN CAN CDG CLE CMH CPH CUN CVG DAL DCA DEL DEN DFW DTW DUB EUG FCO FLL FRA GEG GUA HKG HND HNL IAD IAH ICN IND JAC JFK KIX KOA LAS LAX LHR LIH LIR LIS MCI MCO MDW MEL MEM MFR MIA MNL MSY MUC NRT OGG OMA ONT ORD PDX PEK PHL PHX PIT PSP PTY PVG PVR RDM RDU RNO RSW SAL SAN SAT SBA SBP SEA SIN SJD SJO SLC SNA STL SYD TER TPA TPE WAW YVR YYC YYZ"
"SGF","15","ATL AZA CLT DEN DFW GUF IAH LAS MIA ORD PGD PHX PIE SFB VPS"
"SGU","5","DEN LAX ORD PHX SLC"
"SHC","1","MQX"
"SHD","0",""
"SHJ","75","ADD AER AHB ALA ALP AMM ATH ATZ BAH BEY BKK BLR BOM CAI CCJ CGP CJB CMB CNN COK DAC DAM DEL DME DMM DOH EBB EBL ELQ EVN FCO GOX GYD HBE HKT HMB HYD ISB IST JAI JED KBL KBV KHI KRK KTM KUL KWI KZN LGW LHE LOS LYP MAA MCT MED MLE MUC MUX NBO NJF PEW PRG RUH SAW SKT SLL SPX SVX TRZ TZX UFA WAW WMI ZYL"
"SHR","0",""
"SHV","9","ATL BNA CLT DEN DFW IAH LAS SFB VPS"
"SID","40","AMS ARN BGY BHX BIO BLL BOD BRS BRU BTS CDG CMN CPH DSS DUS EIN FRA GOT HAJ KTW LGW LIS LPA LUX LYS MAN MRS MUC MXP OPO ORY OSL PRG SOF STR TLS VIT VRN WAW ZRH"
"SIN","75","ADD AMS ATH AUH BAH BCN BKK BLR BOM BRU CAN CCU CDG CGK CJB CMB CNX COK CPH CPT DAC DEL DOH DPS DXB EWR FCO FOC FRA HAK HAN HGH HKG HKT HND HYD ICN IST JED JFK JNB KBV KIX KNO KTM KUL LAX LGW LHR MAA MAN MCT MEL MLE MNL MUC MXP NRT PEK PKX PVG RUH SEA SFO SYD SZX TAO TFU TPE TRV TRZ VTZ XMN YVR ZRH"
"SJC","37","ATL AUS BJX BNA BOI BUR BWI DAL DEN DFW EUG GDL GEG HNL HOU IAH KOA LAS LAX LGB LIH MDW MLM NRT OGG ONT ORD PDX PHX PSP PVR RNO SAN SEA SJD SLC SNA"
"SJD","50","ATL AUS BJX BNA BWI CLT CUL DEN EWR FRA GDL HMO HOU IAH IND JFK LAS LAX MCI MDW MEX MTY MXL NLU OAK ORD PBC PDX PHX PTY QRO SAN SEA SFO SJC SLC SMF SNA STL TIJ TLC TRC VNY YEG YLW YVR YWG YYC YYJ YYZ"
"SJJ","29","AOI AYT BEG BER BGY BJV CGN CPH CRL DXB FCO FRA HRG IST JED KWI LTN MCT MIR MXP NRN ORY OSL RUH STN STR TLV WAW ZAG"
"SJO","37","AMS ATL BNA BOG BWI CDG CLT CUN DEN FLL FRA GUA IAD IAH JFK LAX LIM MAD MCO MDE MEX MGA MIA MTY NOB ORD PTY SAL SAP SDQ TMU TNO TPA UIO XQP YYZ ZRH"
"SJU","49","ATL AUS AXA BDL BNA BOG BOS BUF CLT DCA DEN DFW EIS EWR FLL HOU HPN HVN IAD IAH IND JAX JFK LAL LGA MAD MCO MDE MDW MIA ORD ORF PHL PTY PUJ PVD RDU RIC SBH SDQ SKB STL STT STX SXM TPA USA YUL YYZ"
"SKB","3","DOM MIA SJU"
"SKG","77","ADB AMM AMS ARN ATH BEG BER BGY BHX BLQ BRS BRU BTS BUD BVA CAI CDG CGN CHQ CLJ CPH DBV DUB DUS EDI EMA EVN FRA GDN GVA HAJ HAM HEL HER IAS IST JIK JKH JMK JNX KGS KLX KRK KTW LBA LCA LCY LGW LHR LUX LXS MAN MJT MLO MUC MXP NAP NCL NUE ORY OSL OTP PAS POZ PRG RHO RIX SMI STN STR TLV TSR VCE WAW WMI ZRH ZTH"
"SKP","25","ATH AYT BCN BEG BER BJV BRI BTS COV CRL ESB FCO FRA GVA IST LEJ LJU LTN NUE ORY OSL SAW WAW ZAG ZRH"
"SKT","11","AUH BAH DMM DOH DXB JED KHI KWI MCT RUH SHJ"
"SKU","3","ATH PRG SKG"
"SLC","99","ABQ AMS ANC ATL AUS BIL BNA BOI BOS BTM BUR BWI BZN CDG CLE CLT CMH COS CUN CVG DAL DCA DEN DFW EUG EWR FAT FCA FLL GDL GEG GJT GTF HLN HNL HOU IAD IAH ICN IDA IND JAC JFK KOA LAS LAX LGA LGB LHR LIM LIT MCI MCO MDW MEM MEX MFR MIA MKE MSO MSY MTY OAK OGG OMA ONT ORD PDX PHL PHX PIT PSC PSP PVR RDM RDU RNO RSW SAN SAT SBA SEA SFO SGU SJC SJD SMF SNA STL SUN TPA TUL TUS WYS XNA YEG YVR YYC YYZ"
"SLL","17","ALA AUH BTS CCJ COK DMM DOH DXB KWI MCT NQZ PRG RUH SHJ SVO TAS ZRH"
"SLN","0",""
"SLP","10","ATL CUN DFW IAH MDW MEX MTY NLU SAT TIJ"
"SLU","8","BGI DOM FDF GND POS PTP SKB SVD"
"SLW","2","GDL MTY"
"SMF","47","ANC ATL AUS BJX BNA BOI BUR BWI CLT DAL DEN DFW EUG EWR GDL GEG HNL HOU IAD IAH JFK KOA LAS LAX LGB LIH MCI MCO MDW MLM OGG ONT ORD PDX PHX PSP PVR SAN SBA SEA SFO SJD SLC SNA STL YVR YYZ"
"SMI","20","AMS ARN ATH BHX BRU DUS FRA JKH LGW LXS MAN MJT MUC MXP PRG RHO SKG STN TRD ZRH"
"SNA","49","ATL ATW AUS AZA BNA BOI CLT CMH COS CVG DAL DEN DFW DSM DTW EUG EWR GEG GJT GRR IAH IDA JFK LAS MCO MFR MRY MSO MTJ OAK ORD PDX PHX PSC PVR PVU RDU RNO SEA SFO SJC SJD SLC SMF STS TPA TUS YVR YYC"
"SNN","4","ATL IST JFK ORD"
"SNP","3","ANC CDB DUT"
"SNU","5","MIA PTY YHZ YUL YYZ"
"SOF","2","CGN LEJ"
"SOU","11","AMS BFS DUB EDI GCI GLA MAN NCL ORY PMI PRO"
"SPC","21","ACE AGP AMS BER BSL DUS FRA FUE HAM LGW LPA LUX MAN MUC NTE SCQ STN STR TFN TFS ZRH"
"SPI","2","MCO PGD"
"SPU","49","AMS ARN ATH BEG BHX BIO BOD BRU CDG CGN CPH DUB DUS EDI EWR FRA GDN GOT GVA HAM HEL INN IST KRK KTW LBA LCY LGW LHR LIL LTN LYS MAN MRS MUC NAP NTE ORY OSL PRG RIX RTM STN TLL TLS WAW WRO ZAG ZRH"
"SPX","15","AHB AYT BER BUD DXB GVA JED KWI LTN MCT MED MXP RUH SHJ ZRH"
"SRQ","63","ABE ALB ATL ATW AUS AVL BDL BNA BOS BUF BWI CAK CID CLE CLT CMH CVG DAL DCA DEN DFW DSM EWR FNT FWA GRR GSP HOU HPN HVN IAD IAH IND JFK LEX LGA MCI MCO MDT MDW MIA MKE MLI MSP OMA ORD PHL PIA PIT PVD PWM RDU RFD RIC ROA ROC SBN SDF STL SYR TUL TYS YYZ"
"SSH","72","AER ALA ALG AMM AMS ATH AYT BAH BBU BCN BEG BER BEY BFS BGY BHX BLQ BRS BRU BUD CAI CDG CMN CPH CTA DME EDI EIN EMA EVN FCO FRA GLA GOJ GVA GYD HRG IST JED KTW KWI KZN LBA LED LGW LPL LTN LXR MAN MCX MUC MXP NAP NCL NQZ ORN PRG RAK RDO RIX RUH SAW STN SVO SVX TAS TNG VCE VKO VRN WAW ZRH"
"STC","2","AZA PGD"
"STL","62","ATL AUS BNA BOS BUR BWI CHS CLE CLT CMH CUN DAL DCA DEN DFW ECP EWR FLL FRA HOU IAD IAH JAX JFK LAS LAX LGA LHR MBJ MCI MCO MDW MIA MKE MSY MYR OMA ORD ORF PBI PDX PHL PHX PIT PNS PUJ PVR RDU RSW SAN SAT SAV SEA SFO SJD SJU SLC SMF SRQ TPA VPS YYZ"
"STN","155","AAR ACE AGA AGP AHO ALC ALG AMM AMS AOI ARN ATH AYT BCN BER BFS BJV BLQ BOJ BRE BRQ BSL BTS BUD BZG CAG CDG CFU CGN CHQ CIA CLJ CMF CMN COV CPH DBV DLM DUB DXB EDI EFL EGC EIN ESB ESU FAO FCO FEZ FKB FLR FMM FMO FUE GDN GLA GNB GOA GOT GVA HAM HEL HRG IBZ INN IST JSI JTR KEF KGS KLX KRK KSC KTW KUN KVA LBC LCA LCJ LEI LIG LIS LNZ LPA LUX MAD MAH MJT MLA MMX MRS MXP NAP NBE NCE NOC NQY NTE NUE OPO ORK OSL OSR OTP PLQ PMI PMO POZ PRG PSA PUY PVK RAK RBA REG REU RHO RIX RMO RMU RTM RVN SAW SDR SJJ SKG SMI SNN SPC SPU SSH SUF SVQ SXB SZG TFS TGD TIA TIV TLL TLS TRN TRS VCE VIE VLC VRN VST WMI WRO XRY ZAD ZAG ZRH ZTH"
"STR","97","ACE AGA AGP ALC AMM AMS ARN ATH AYT BCN BEG BER BEY BIO BJV BOJ BRE BUD BVC CAG CFU CHQ CLJ COV CPH CTA DBV DJE DLM DUB DXB EBL EDI ESB FAO FNC FRA FUE HAM HER HRG IAS IBZ IST JED JMK KGS KLX KRK KVA LCA LGW LHR LIS LPA MAH MAN MIR MLA MXP NAP NCE OLB OPO OSL OTP PMI PSA PUY PVK RHO RMF RVN SAW SID SKG SKP SOF SPC SPU SUF TFS TIA TIV TOS TSR TZX VAR VCE VIE VLC WAW XRY ZAD ZAG ZRH ZTH"
"STS","12","AUS BUR DEN LAS LAX ONT PDX PHX PSP SAN SEA SNA"
"STT","20","ATL AXA BOS BWI CLT EIS EWR FLL IAD IAH JFK MCO MIA NEV ORD PHL SBH SJU SKB STX"
"STX","6","ATL MIA NEV ORD SJU STT"
"SUF","30","BGY BLQ BRU BSL BTS CGN CRL DUS FKB FRA GVA INN KTW LGW LIN MAN MXP ORY OSR PRG STR SZG TRN TSF VCE VLC VRN WAW WRO ZRH"
"SUN","9","DEN LAX ORD PHX SAN SEA SFO SLC VNY"
"SUX","0",""
"SVC","0",""
"SVD","16","ANU ATL BGI CLT DCF DOM FDF GND JFK MIA POS SJU SKB SXM UVF YYZ"
"SVG","19","ABZ ALC AMS AYT CPH DBV FRA GDN KRK LGW MAN NCE OSL PMI RHO SID SPU TRD WAW"
"SVO","53","AER ALA ALG AUH AYT BAH BEG BKK CAI CAN CMB CMN COV DEL DLM DOH DPS DXB ESB EVN GOJ GOX GYD HAK HAN HAV HGH HKG HKT HOG HRG IST KBL KZN LED MCT MCX MLE NBE NQZ PEK PKX PVG RUH SEZ SLL SSH SVX SZX TAO TAS TFU VRA"
