"origin","nb_outlinks","outlinks","nb_airlines"
"ENH","30","CAN CGO DMK HAK HAN HGH HKG HYN ICN INC KHN KMG KWE LHW NGB NKG NNG PKX PVG SHA SZX TAO TFU TNA TSN WNZ WUH XIY XNN ZUH","11"
"ENI","5","CEB CRK MPH TAG USU","2"
"ENO","1","EZE","1"
"ENSA","1","LYR","1"
"ENT","1","KWA","1"
"ENU","3","ABV ADD LOS","6"
"ENVR","1","BOO","1"
"ENY","18","CAN CGO CKG CSX DLC FOC HET INC KMG KWE LHW NKG PEK PVG SZX TFU XIY XNN","8"
"EOH","27","ACD APO AXM BAQ BGA BOG BSC BUN CAQ CLO COG CPB CUC CZU IBE LPZ MMP MTR MZL NVA OCV PEI RON TLU UIB VUP VVC","3"
"EOI","2","KOI NRL","1"
"EPR","1","PER","1"
"EPU","2","EERU URE","1"
"EQS","2","AEP COR","1"
"ERC","3","ESB IST SAW","3"
"ERF","6","AYT BOJ HER HRG PMI RHO","11"
"ERH","4","CMN ORY RAK RBA","3"
"ERI","4","CLT MCO ORD TPA","3"
"ERL","5","CIF HET PKX TGO XIL","3"
"ERS","4","LUD NDU OMD OND","1"
"ERZ","7","ADB AYT DUS ESB IST SAW YEI","4"
"ESB","54","ADF AJI ALA AMM AMS ARN AYT BAL BER BGW BJV BUD CAI CGN CKZ COV CPH DIY DME DOH DUS DXB EBL ECN FRA GNY GYD HAM IKA IST JED KBL KBP KIK KRK LIS MED MUC NQZ NUE ORY SAW SJJ STN STR SZF TAS TBS TEQ TIA TJK TZX VIE ZRH","22"
"ESC","2","DTW MSP","1"
"ESD","5","BFI BLI FRD OTS YVR","2"
"ESE","2","GUB MMCD","1"
"ESL","4","AER AYT SVO SVX","2"
"ESU","11","BCN BOD BVA CRL LYS MRS NTE ORY RBA STN SVQ","5"
"ETM","3","CDG HFA TLV","4"
"ETR","1","UIO","1"
"ETZ","6","ALG BES CMN CZL HER ORN","4"
"EUA","1","TBU","1"
"EUG","15","AZA BUR DEN LAS LAX ORD PDX PHX SAN SEA SFO SJC SLC SMF SNA","8"
"EUN","6","AGA CMN LPA RAK RBA VIL","2"
"EUX","10","AUA AXA BON CUR DCF NEV SAB SKB STX SXM","4"
"EVE","17","AMS ANX BGO BGY BOO BRU CPH FRA MUC MXP OLA OSL PMI TOS TRD VIE ZRH","9"
"EVG","2","ARN MXX","1"
"EVN","76","AER ALA ALC ALP AMS ATH AUH BCN BER BEY BGW BGY BRI BRU BVA CAI CDG CEK CGN CRL DME DOH DTM DUS DXB EIN FCO FMM FRA GOJ GSV HAM HRG IKA IST KBP KGD KRR KWI KZN LCA LED LTN LYS MLE MRS MRV MSQ MXP NAP NCE NQZ ORY OTP OVB PEE PFO RIX SAW SCO SGC SHJ SSH SVO SVX TBS TJM UFA URC VCE VIE VKO VOG WAW YUK ZIA","43"
"EVV","8","ATL CLT DFW MCO ORD PIE SFB VPS","4"
"EWB","3","ACK BOS MVY","1"
"EWE","2","MKQ TIM","3"
"EWI","2","NBX TIM","3"
"EWN","2","BDL CLT","2"
"EWR","176","ACK ADD AGP AMS ANC ANU ARN ATH ATL ATW AUA AUS AVL AXA BCN BDA BER BGI BGR BIO BNA BOG BOM BON BOS BQN BRI BRU BTV BUF BZE BZN CAE CAI CAP CDG CHA CHS CLE CLT CPH CPT CRW CUN CUR CVG DCA DEL DEN DFW DOM DSM DTW DUB DXB EDI EGE EYW FAO FCO FLL FRA GCM GDL GLA GOH GRR GRU GUA GVA HDN HHH HND HNL IAD IAH ICN ILM IND IST JAC JAX JNB KEF KRK LAS LAX LHR LIM LIR LIS MAD MBJ MCI MCO MDW MEX MIA MKE MSP MSY MTJ MUC MXP MYR NAP NAS NCE NRT OPO ORD ORF ORY OSL PBC PBI PDL PDX PHX PIT PLS PMO POP POS PTY PUJ PVR PWM RAK RDU RIC ROC RSW RZE SAL SAN SAP SAT SAV SCQ SDQ SEA SFO SIN SJD SJO SJU SKB SLC SMF SNA SRQ STI STL STT SXM SYR TLV TPA TQO TVC TYS UVF VCE VIE VPS WAW YHZ YOW YQB YTZ YUL YVR YYC YYZ ZRH","43"
"EXI","1","JNU","2"
"EXT","23","ACE AGP ALC AMS BHD CFU DLM DUB EDI GCI HER IBZ ISC LPA MAH MAN NCL PFO PMI PRO RHO TFS ZTH","7"
"EYK","7","HMA NYA OVS SGC SVX TJM ZIA","2"
"EYP","4","BGA BOG RON VVC","6"
"EYW","22","ATL AVL BOS CLT CVG DFW EWR FLL HVN IAD IND LCK LGA MCO ORD PHL PIE PIT RDU SFB TPA TYS","11"
"EZE","56","ADD AKL AMS ATL AUA BOG BPS BRC BSB CBB CDG CNF CRD CUN DFW DXB ENO FCO FLN FOR FRA FTE GIG GRU GYE IAH IGR IST JFK JPA JUJ LHR LIM MAD MCZ MDE MDZ MEX MIA NAT PTY PUJ PVG REC RGL SCL SDQ SJO SLA SSA TUC UIO USH VVI YYZ ZRH","35"
"EZS","10","ADB AYT CGN DUS ESB FRA HAJ IST SAW STR","4"
"FAE","7","BGO BLL CDG CPH KEF LGW PMI","5"
"FAI","34","AET AKP ANC ARC BTI BTT CEM CIK DEN EAA FYU GAL HKB HSL HUS IRC KAL KBC KYU LMA MLY MNT NUL ORD PDX RBY RMP SCC SEA SVS TAL VEE WBQ YDA","7"
"FAO","61","AMS ARN BER BES BFS BHX BIO BOH BRS BRU BVA CDG CGN CPH CWL DUB DUS EIN EMA EWR FCO FKB FNC FRA GCI GVA HAJ HAM HEL IOM KEF KTW LBA LCY LGW LHR LIL LIS LPL LTN LYS MAD MME MUC NCE NCL NRN NTE ORK OSL OTP PDL RIX SNN SOU STR SXB TLS WAW YYZ ZRH","29"
"FAR","11","ATL AZA BNA DEN DFW LAS MSP ORD PHX PIE SFB","7"
"FAT","15","BJX DAL DEN DFW GDL LAS LAX MLM ORD PDX PHX SAN SEA SFO SLC","10"
"FAV","3","KHZ PPT RGI","2"
"FAY","6","ATL CLT DFW IAD RDU SFB","7"
"FBM","13","ADD AUH DAR FIH FMI JNB KGA KGL KMN LUN MJM NBO NLA","11"
"FBS","3","KEH LKE W39","1"
"FCA","3","AUS LGA PHX","3"
"FCO","200","ADB ADD AGP AHO AJA ALC ALG AMM AMS ARN ATH ATL AUH BAH BCM BCN BDS BEG BEN BER BES BEY BGO BHX BIA BIO BKK BLL BOD BOS BRQ BRS BRU BSL BTS BUD BVC CAG CAI CDG CGN CHQ CKG CLJ CLT CMN CND CPH CRV CTA DAC DBV DEL DEN DFW DGAA DOH DSS DTW DUB DUS DXB EDI EFL EIN EVN EWR EZE FDF FLR FRA FUE GDN GHV GIG GLA GOT GRU GVA GYD HAJ HAM HAV HEL HER HKG HND HRG IAD IAS IBZ ICN IST JED JFK JMK KEF KLU KRK KTW KWI LAX LBA LCA LDE LHR LIG LIL LIS LMP LPA LTN LUX LUZ LXR LYS MAD MAH MAN MCT MEX MIA MJI MLA MLE MRU MUC NAP NCE NCL NTE NUE OLB OMO OPO ORD ORY OSL OTP OVD PEK PER PFO PHL PMI PMO PNL PRG PVG PVK RAK RHO RIX RMO RTM RUH RZE SAW SCV SDQ SEA SEZ SFO SHJ SIN SKG SOF SPU SSH STN SUF SVQ SXB SYD SZX TAS TBS TFS TFU TGD TGM TIA TLV TPE TRN TRS TUN UGC VIE VLC VRN WAW WNZ YUL YYC YYZ ZAD ZAG ZRH ZTH","97"
"FDE","1","OSL","1"
"FDF","20","ANU BGI BOD CAY CDG FCO HAV MIA ORY PAP POS PTP SDQ SFG SLU SVD SXM YQB YUL YYZ","13"
"FDH","16","ALC AYT BEG BER CLY CPH DUS EBA HAM HDF HER HRG LGW PMI PVK SKP","14"
"FEG","11","DME IKT IST KZN LED OVB SGC SKD TAS VKO ZIA","8"
"FEN","2","GRU REC","3"
"FEZ","16","AGA AMS BCN BLQ BOD BRU BVA CMN LPA LYS MRS MUC ORY RTM STN VLC","8"
"FGI","1","PPG","1"
"FGU","2","PPT RRR","1"
"FIH","31","ABJ ADD AUH BNB BRU BZV CAI CDG CMN COO DAR DLA DOH EBB FBM FKI GMA GOM IST JNB KGA KND LBV LFW LJA MDK MJM MNB NBJ NBO PNR","20"
"FIN","0","","0"
"FIZ","2","BME HCQ","1"
"FJR","4","BOM CCJ CNN COK","2"
"FKB","36","AGA AGP ALC AMM AYT BBU BEG BNX BRI BTS CAG FAO FUE HER IAS KGS LPA PMI RBA RHO RMO SBZ SCV SJJ SKG SKP STN SUF SVQ TFS TGD TGM TIA TPS TSR WRO","6"
"FKI","3","FIH GOM KND","2"
"FKQ","6","AHI BXB DOB KNG NTI SOQ","4"
"FKS","3","CTS ITM TPE","3"
"FLA","4","ACR BOG CLO LQM","1"
"FLG","2","DFW PHX","2"
"FLL","135","ABE ACY ALB ATL ATW AUA AUS AVL AXM BAQ BDL BEL BGR BLV BNA BOG BOS BQN BUF BWI BZE CAE CAK CAP CHA CID CLE CLO CLT CMH CNF CUN CVG DAL DCA DEN DFW DSM DTW ELH EWR EYW FPO FSD FWA GCM GGT GRR GSP GYE HOU HSV HTS HVN IAD IAH ILG ILM IND ISP JAX JFK KIN LAS LAX LCK LEX LGA LIR MBJ MCI MCN MCO MDE MDT MDW MEM MKE MSP MSY MYR NAS OMA ORD ORF PAP PDX PHL PHX PIT PNS POS PTY PUJ PVD RDU RFD RIC SAN SAP SAT SBN SBY SDF SDQ SEA SFO SJO SJU SLC STI STL STT STX SWF SXM SYR TLH TPA TTN TVC TYS USA VCP XNA XPL YHM YHZ YOW YQB YUL YVR YWG YYC YYZ","26"
"FLN","29","AEP ASU BSB CGB CGH CNF COR CWB CXJ EZE GEL GIG GRU GYN IGU LIM LIS MVD PET POA PTY RIA ROS SCL SLA SSA URG VCP XAP","13"
"FLO","1","CLT","1"
"FLR","40","AHO AMS ARN ATH BCN BEG BGO BIO BOD BRU CAG CDG CPH CTA DUS EBA FCO FRA HAM HEL LCY LGW LHR LIS LUX LYS MAD MUC NCE NTE OLB OSL OVD STN SVQ SXB TLS VIE VLC ZRH","22"
"FLS","3","HBA LST MEB","2"
"FLW","4","CVU HOR PDL TER","1"
"FLZ","3","GNS KNO LXD","2"
"FMA","1","AEP","1"
"FMI","7","BNC BUX FBM FIH GOM KOO MJM","2"
"FMM","31","AHO ALC AMM AYT BBU BEG BNX BUD CLJ CLY CTA DUB FAO FCO GHV GRO HER IAS KUT PMI PMO PRN PSR RHO RIX RMO SJJ SOF TNG TSR ZAD","8"
"FMN","1","DEN","1"
"FMO","13","AGP ALC AYT CFU FUE HER HRG MUC PMI PRN RHO STN ZAD","14"
"FNA","14","ADD BJL BRU CKY CMN DGAA DSS IST LFW LGW LOS NBO OUA ROB","9"
"FNC","66","ACE AGP AMS ARN BCN BER BFS BHX BIO BOH BRS BRU BSL BTS BUD BVA CGN CPH CRL DUS EDI EMA EWR FAO FRA FUE GDN GLA HAJ HAM HEL LBA LGW LIS LPA LPL LTN LUX LYS MAD MAN MRS MUC MXP NCE NCL NTE NUE OPO OSL PDL PRG PXO RAK RIX SCQ STN STR SVQ TER TFN TFS TLL VIE VLC ZRH","29"
"FNI","3","CRL FEZ STN","1"
"FNJ","8","DSO PEK RGO SHE SVO VVO WOS YJS","3"
"FNR","0","","0"
"FNT","12","AZA BNA FLL JAX LAS ORD PDX PGD PIE SFB SRQ VPS","3"
"FOC","92","AKU AMS BKK CAN CGK CGO CGQ CJU CKG CSX CTU CZX DIL DLC DOY DSN DYG DZH ENY GYU HAK HAN HET HKG HLD HNY HRB HSN HTN ICN INC JFK JHG JNG JNZ KMG KTI KUL KWE KWL LHW LJG LYA LYG LYI LZO MDC MFM MIG NAO NGO NKG NNG NRT NTG PEK PKX PVG SHA SHE SHF SHS SIN SJW SYX TAO TFU TNA TPE TSA TSN TYN URC UYN VTE WEH WUH WXN XFN XIY XNN YBP YCU YIH YIN YNT YNZ YTY YYA ZAT ZUH ZYI","36"
"FOD","1","ORD","1"
"FOG","3","BLQ LIN TRN","2"
"FOO","2","BIK MKW","1"
"FOR","26","AEP BEL BSB CAY CDG CGH CNF CPV GIG GRU IGU JDO LIS MAD MAO MIA MVD NAT PHB RAO REC SLZ SSA THE VCP VIX","6"
"FPO","8","BIM CLT FLL MCO MHH MIA NAS YUL","5"
"FRA","240","ABV ACE ADB ADD AES AGA AGP ALA ALC ALF ALG AMM AMS ANC ANU ARN ASB ATH ATL AUH AUS AYT BAH BCN BEG BER BEY BGI BGO BGW BIA BIQ BJV BKK BLQ BOD BOJ BOM BOS BRE BRI BRU BSL BUD BVC BZG CAG CAI CAN CDG CGQ CHQ CLT CMB CMN COV CPH CPT CTA CUN DBV DEL DEN DFW DIY DJE DLM DMM DOH DRS DTW DUB DUS DXB EBL EDI ESB EWR FAO FCO FNC FSC FUE GDN GIG GLA GND GOT GPA GRU GRZ GVA GYD GZT HAM HAN HAV HDF HEL HER HKG HND HOG HRG HYD IAD IAH IBZ ICN IKA INN IST ISU IVL JED JFK JNB JSI KEF KGS KRK KTW KUL KWI LAS LAX LCA LEJ LHR LIN LIS LNZ LOS LPA LUX MAD MAH MAN MBA MCO MCT MIA MIR MLA MLE MLX MRU MSP MUC MXP NAP NCL NDR NQZ NRT NUE OLB ORD OTP OVD PDL PDX PEK PHC PHL PMI PMO POP POZ PRG PRN PSA PUJ PUY PVG RHO RIX RJK RMF RMO RSW RUH SAW SEA SFO SGN SHE SID SIN SJO SKG SKP SNN SOF SPC SPU SPX SSG STR SVG SVQ SYX SZF SZG SZX TAB TAS TFS TFU TIA TIV TLL TLV TOS TPE TRD TRN TRS TUN UBN URA URC VAR VCE VFA VIE VLC VRN WAW WRO XRY YHZ YUL YVR YYC YYZ ZAD ZAG ZRH ZTH","86"
"FRC","1","VCP","1"
"FRD","5","BFI BLI ESD OTS YYJ","2"
"FRE","2","HIR VAO","1"
"FRL","4","CAG PMO STN TBS","2"
"FRO","3","BGO OSL TRD","3"
"FRS","1","GUA","2"
"FRW","2","GBE JNB","1"
"FSC","19","BOD BSL BVA CRL FRA GVA LHR LIL LUX LYS MRS NCE NTE ORY RDZ SXB TLN TLS ZRH","10"
"FSD","13","ATL AZA BNA DEN DFW FLL LAS MSP ORD PGD PHX PIE SFB","8"
"FSH","1","KNO","1"
"FSM","1","DFW","1"
"FSP","5","CDG YGR YHZ YUL YYT","1"
"FSZ","10","CTS FUK HAN ICN IZO KOJ OKA PUS PVG TAO","7"
"FTE","9","AEP COR CRD EZE REL RGA RGL SCL USH","5"
"FTI","1","PPG","1"
"FTW","10","AUS AXX CLT DFW IAH OPF OXC PDX PVD VNY","5"
"FUE","68","AGP AMS BCN BER BFS BGY BHX BIO BLQ BOD BOH BRE BRQ BRS BRU BSL BUD CDG CGN CPH CRL CWL DRS DUB DUS EMA FCO FMO FRA GLA HAJ HAM HEL KTW LBA LGW LIL LIS LPA LPL LTN LUX LYS MAD MAN MRS MUC MXP NCL NTE NUE OPO OSL OVD POZ PRG RTM SCQ SPC STN STR SVQ TFN TLS VRN WAW WRO ZRH","34"
"FUG","13","CAN CKG CSX CTU FUO HAK HSN KMG KWE PEK PVG SZX URC","8"
"FUJ","2","FUK NGS","1"
"FUK","54","ASJ AXJ BKI BKK CAN CJJ CJU CTS DLC DMK FSZ FUJ HAN HKG HNA HND IBR ICN ISG ITM IZO KCZ KHH KIJ KIX KMI KMQ KOJ KUL KUM MFM MMJ MNL MWX MYJ NGO NKM NRT OKA PEK PUS PVG SDJ SGN SHI SIN TAE TAO TKS TNE TPE TSJ XIY YNT","49"
"FUN","1","NAN","1"
"FUO","12","DSN FUG HGH HIA HSN PKX PVG SHA SJW TAO TFU WHA","1"
"FVM","0","","0"
"FWA","13","ATL AZA CLT DTW FLL LAS MSP MYR ORD PGD PIE SFB SRQ","4"
"FXE","2","HPN TEB","1"
"FYJ","5","HRB JMU OHE PEK TFU","2"
"FYN","4","LHW TFU URC YIN","3"
"FYU","5","ARC CIK FAI KBC VEE","2"
"FZL","1","GYD","1"
"FZNI","0","","0"
"GAJ","4","CTS HND ITM NKM","3"
"GAL","6","FAI HSL KAL KYU NUL RBY","2"
"GAM","2","OME SVA","1"
"GAN","6","CMB FVM GKK HDK KDM MLE","2"
"GAQ","2","BKO NIM","1"
"GAU","33","AJL AMD BBI BKK BLR BOM CCU CJB DEL DIB DMK DMU HGI HYD IMF IXA IXB IXC IXI IXS IXT JAI JRH LKO MAA PBH PNQ RUP SHL SIN TEI TEZ ZER","8"
"GAY","7","BKK CCU DEL DMK KTI PBH RGN","8"
"GBE","10","ADD BBK CPT DUR FRW HRE JNB LUN MUB WDH","4"
"GBJ","1","PTP","1"
"GBL","2","CKI DRW","1"
"GBT","9","JED KIH MED MHD PGU SYZ THR ZAH ZBR","8"
"GBZ","6","AKL NZNE TRG WIK WRE WTZ","3"
"GCC","1","DEN","1"
"GCI","13","ACI AGP BHX FAO GNB LBA LCY LGW LHR LPA MME PMI SOU","3"
"GCK","1","DFW","1"
"GCM","28","ATL BOS BWI CLT CYB DEN DFW DTW EWR FLL HAV IAD IAH JFK KIN LAX LCE LHR MCO MIA MSP NAS ORD PHL PTY TPA YOW YYZ","12"
"GDB","3","BOM HYD IDR","2"
"GDC","0","","0"
"GDE","3","ADD DIR JIJ","1"
"GDL","49","ACA ATL BOG CUN CUU DFW DGO FAT HMO IAH LAP LAS LAX MAD MCO MEX MIA MID MTY MZT NLU ORD PBC PDX PHX PTY PVR PXM REX RNO SAT SEA SJD SJO SLC SLP TAP TGZ TIJ TLC TQO TRC VER VSA YUL YVR YYC YYZ ZCL","18"
"GDN","60","AAR ABZ AES AGP ALC AMS ATH AYT BCN BDS BGO BHX BJV BOJ BRS BRU BTS BUD BVA CPH CTA DBV DLM DUS EMA FCO FRA GOT HEL HRG IST JTR KEF KRK LGW MAN MUC MXP NAP NCE NCL OSL OTP PMI RJK RZE SPU SSH TAT TFS TGD TIA TLL TRF TSF VAR VXO WAW ZAD ZRH","15"
"GDQ","3","ADD AXU LLI","1"
"GDT","3","PLS SLX XSC","2"
"GDV","1","BIL","1"
"GDX","15","BQS IKT KHV KJA KPW OVB PKC PWE SVO SWV UHMF UHMH UHMN UUD VVO","6"
"GDZ","6","DME KJA LED SVO SVX VKO","5"
"GEA","8","BMY ILP KNQ KOC LIF MEE TOU UVE","2"
"GEB","2","SOQ TTE","1"
"GEG","20","ANC ATL AZA BOI DAL DEN DFW LAS LAX MDW MSP ORD PDX PHX SAN SEA SFO SJC SLC SNA","10"
"GEL","3","FLN GRU POA","2"
"GEM","1","SSG","1"
"GEO","16","AMS ANU BGI BOG HAV IAH JFK LGW MIA PBM POS PTY SDQ SXM UVF YYZ","14"
"GER","1","HAV","1"
"GES","3","CEB ILO MNL","3"
"GET","4","BME KTA PER PHE","2"
"GFK","3","AZA LAS MSP","2"
"GGB","1","CGB","1"
"GGF","2","BEL MEU","1"
"GGG","1","DFW","1"
"GGJ","1","CWB","1"
"GGR","11","AAD ADD BIB BLW BSA DXB GLK HGA KMU MGQ NBO","6"
"GGT","7","ATL CLT FLL MIA NAS RSD YYZ","6"
"GGW","1","BIL","1"
"GH-0006","1","ACC","1"
"GHA","6","ALG AZR CZL ORN TMR VVZ","1"
"GHB","4","CLT ELH MIA NAS","4"
"GHC","1","NAS","3"
"GHS","3","AAP BPN DTD","2"
"GHT","1","MJI","2"
"GHV","16","AYT BUD DTM FCO FMM HER HRG KTW LCA LTN MIR MXP NAP NUE PMI WAW","7"
"GIB","5","BHX BRS LGW LHR MAN","2"
"GIC","2","HID SBR","1"
"GIG","57","AEP AJU AMS ASU ATL BEL BOG BPS BSB CDG CGB CGH CNF COR CWB CXJ DFW DXB EZE FCO FLN FOR FRA GRU GYN IAH IGU JFK JPA LHR LIM LIS MAD MAO MCP MCZ MDZ MIA MVD NAT NVT OPO POA PTY REC ROS SCL SJK SLZ SSA THE UDI VCP VIX VVI YUL YYZ","27"
"GIL","1","ISB","1"
"GIR","1","BOG","1"
"GIS","6","AKL HLZ NPE TRG WHK WLG","2"
"GIU","2","CMB TRR","1"
"GIZ","11","ADD AHB CAI DMM DXB HMB JED RUH SHJ TIF TUU","8"
"GJA","2","LCE RTB","1"
"GJL","2","ALG MRS","1"
"GJR","1","RKV","1"
"GJT","6","DEN DFW LAS PHX SLC SNA","5"
"GKA","3","HGU LAE POM","2"
"GKK","3","GAN KDO MLE","1"
"GKN","3","ANC MXY MYK","2"
"GLA","78","ACE AGA AGP ALC AMS AYT BCN BEB BER BFS BHD BHX BJV BOD BOJ BRR BRS CAL CDG CFU CHQ CMF CUN DBV DLM DUB DXB EAS EWR FAO FCO FNC FRA FUE GRO GVA HAJ HER HRG IBZ ILY KEF KGS KRK LCA LCY LGW LHR LPA LRM LSI LTN MAH MLA MXP NAP NBE ORK PMI PRG PRO PSA PUY RAK REU RHO SID SSH STN TFS TRN VIE VRN WMI WRO YYZ ZRH ZTH","19"
"GLH","2","ATL DFW","1"
"GLK","2","GGR MGQ","1"
"GLN","4","ACE CMN LPA TTA","2"
"GLT","1","BNE","2"
"GLU","2","CCU PBH","1"
"GLV","2","ELI WMO","1"
"GLX","0","","0"
"GMA","3","FIH LIQ MDK","3"
"GME","4","AYT LED SVO VKO","1"
"GMP","15","CJU HIN HND KHH KIX KPO KWJ NGO PEK PKX PUS RSU SHA TSA USN","20"
"GMQ","2","CTU XNN","2"
"GMR","2","HOI PPT","1"
"GMZ","2","LPA TFN","1"
"GNB","15","ARN BEG BHX BRS EDI GCI LGW LTN MAN NCL RTM SEN STN TLV WAW","9"
"GND","14","ANU ATL BGI CLT GEO JFK LGW LHR MIA POS SLU SVD UVF YYZ","11"
"GNI","1","TTT","1"
"GNJ","6","DME IST NAJ SAW SVO VKO","7"
"GNM","2","CNF SSA","1"
"GNS","5","KNO LXD PDG PKU SIW","2"
"GNU","2","BET PTU","1"
"GNV","4","ATL CLT DFW MIA","2"
"GNY","5","ADB AYT ESB IST SAW","4"
"GOA","20","AMS BCN BDS BRI BUD CAG CPH CTA FCO KRK MAD MAN MUC NAP OLB ORY OTP QSR TIA WAW","9"
"GOH","11","BLL CPH EWR JAV JEG JFR JHS KEF KUS SFJ YFB","4"
"GOI","23","ALA AMD BAH BHO BLR BOM CCU CJB COK DEL DXB HDO HYD IDR ISK IXC LKO MAA NQZ PEE PNQ RPR STV","8"
"GOJ","17","AER BEG CEK EVN HRG KGD KZN LED MRV OVB REN SSH SVO SVX TAS TBS UFA","11"
"GOM","10","ADD BJM BKY BNC BUX FBM FIH FKI FMI KND","4"
"GOP","6","BLR BOM CCU DEL HYD NMI","4"
"GOQ","5","CGO CTU LXA XIY XNN","4"
"GOT","27","AMS ATH BEG BER BIA BRU CAG CDG CFU DBV FCO GDN HRG JSI LHR LPA MXP PRG PUY PVK RHO RIX SKP TIA TZL VIE ZAG","13"
"GOU","3","DLA JED NSI","1"
"GOV","8","BNE CNS DRW ELC GTE LEL MGT RAM","3"
"GOX","31","AGX ALA AMD BDQ BLR BOM CCU DEL DIU DOH HYD IDR IXU JAI JLG LGW MAA MAN MCT MDA NDC NMI NQZ PAT PNQ RQY SHJ SSE SVO SVX TAS","14"
"GOY","1","KJA","1"
"GPA","19","BRU BTS DUS FRA HAJ KTW LIL LUX MUC MXP NTE ORY PRG RIX STR TSR VIE WAW ZRH","13"
"GPI","2","CLO PPN","1"
"GPN","1","DRW","1"
"GPS","3","CUE GYE UIO","2"
"GPT","8","ATL CLT DFW IAH LAS MCO MSP TPA","5"
"GRB","0","","0"
"GRI","3","AZA DFW LAS","2"
"GRJ","6","BFN CPT DUR HDS HLA JNB","3"
"GRK","1","DFW","1"
"GRO","32","AMS BBU BEM BHX BOH BRI BRS BRU BVA CRL EDI EMA GDN GLA KTW LBA LGW LTN LUX MAN NCL NRN NUE PAD PED POZ PSA PSR RAK RTM SJJ STN","8"
"GRQ","15","AYT BOJ DLM GZP HER HRG KGS LPA NOC NWI OSD PMI RHO SCR TFS","9"
"GRR","25","ATL AUS AZA BNA BWI CLT DEN DTW EWR FLL JAX LAL LAS LGA MCO MDW MIA MSP ORD PHL PIE SAV SNA TPA VPS","11"
"GRU","111","ADD AEP AJU AMS ASU ATL AUA BCN BEL BOG BPS BRC BSB BVB BYO CAC CBB CCS CDG CGB CGR CLV CMN CNF COR CPT CWB CXJ DFW DOH DXB EWR EZE FCO FEN FLN FOR FRA GEL GIG GYN IAD IAH IGU IMP IOS IST IZA JDO JFK JJD JJG JNB JOI JPA LAX LDB LHR LIM LIS MAD MAO MCO MCP MCZ MDZ MEX MGF MIA MOC MUC MVD MXP NAT NBJ NVT OPO OPS ORD PDP PEK PET PFB PMW PNZ POA PTY PUJ PVH RAO RBR REC ROS SCL SDU SJP SLA SLZ SSA THE UBA UDI USH VDC VIX VVI XAP YUL YYC YYZ ZRH","37"
"GRV","10","AYT DME IKA IST LED MED SGC SVO TAS VKO","8"
"GRW","1","TER","1"
"GRX","12","AMS BCN BIO LPA MAD MLN OPO ORY OVD PMI SDR TFN","6"
"GRY","1","AEY","1"
"GRZ","16","AOK AYT BER DUS FRA HAM HER HRG KGS LGW MUC RHO SAW TFS VIE ZRH","9"
"GSI","3","CAY LDX MPY","1"
"GSM","14","AWZ AZD DXB IFN JED KSH MCT MED MHD RAS SHJ SRY SYZ THR","23"
"GSO","13","ATL BDL CLT DCA DFW DTW LGA MCO MIA ORD PHL PIE SFB","7"
"GSP","27","ATL BDL BNA BWI CLT CMH DCA DEN DFW DTW EWR FLL HVN IAD IAH LAX LGA MCO MIA ORD PHL PIE PIT PVD RSW SFB SRQ","10"
"GST","1","JNU","2"
"GSV","14","AER AYT BUS EVN HRG KGD LED MCX NUX OVB SGC SVO SVX VKO","10"
"GTE","3","CNS DRW GOV","2"
"GTF","5","AZA DEN LAS SEA SLC","5"
"GTO","7","CGK LKM LUW MDC PWX UOL UPG","6"
"GTR","2","ATL DFW","2"
"GTS","4","ASP BNE DRW PER","3"
"GUA","16","ATL BOG DFW EWR FLL FRS HUX IAD IAH JFK LAX MCO MIA ORD SFO YUL","11"
"GUB","4","ESE GYM HMO MMCD","1"
"GUC","5","DAL DEN DFW IAH ORD","3"
"GUF","7","ATW BLV CVG MCI OKC OMA SGF","1"
"GUM","16","CEB HND HNL ICN KIX KSA KWA MAJ MNL NRT PUS ROP ROR TKK TPE YAP","10"
"GUP","2","LAS PHX","1"
"GUR","3","LSA MIS POM","2"
"GUW","19","AKX ALA AMS BUS CIT DMB DXB GYD IST KUT MXP NCU NQZ SAW SCO SVO TAS TBS URA","9"
"GVA","100","ABZ ADD AGA AJA ALC ALG AMM AMS ARN ASR ATH AUH AYT BAH BCN BEG BER BEY BHX BRS BRU CAI CDG CFU CMN CPH CTA DOH DUB DUS DXB EDI EMA ESB EWR FAO FCO FNC FUE GLA GOT HAM HEL IAD IST JED JTR KBP KEF KRK KWI LCA LCG LCY LGW LHR LIL LIS LPL LRH LTN LTT LUX LYS MAD MAN MRU MUC NCE NCL OLB OPO ORK ORY OSL OTP PEK PRG PRN PVG RAK RHO RIX RMO RNS RTM RUH SAW SEN STN TFS TIV TLL TLV TUN VIE VLC WAW YUL ZTH","55"
"GVR","1","CNF","1"
"GWL","4","AMD BLR BOM DEL","3"
"GWT","8","DUS FRA LUX MHG MUC STR VIE ZRH","6"
"GXF","3","ADE CAI JED","1"
"GXH","3","LXA TFU XIY","1"
"GYA","2","TDD VVI","1"
"GYB","3","BNE KYB PER","3"
