"iata","icao","coordinates","name","wikipedia_url","outdegree"
"HTS","KHTS","38.36694, 82.55861","Huntington–Ashland metropolitan area","https://en.wikipedia.org/wiki/Tri-State_Airport",7
"HTY","LTDA","36.36278, 36.28222","Antakya and Iskenderun , Hatay Province , Turkey","https://en.wikipedia.org/wiki/Hatay_Airport",3
"HUE","HAHU","13.83028, 36.88167","Humera , Ethiopia","https://en.wikipedia.org/wiki/Humera_Airport",1
"HUG","MGHT","15.31667, 91.50556","Huehuetenango , Guatemala","https://en.wikipedia.org/wiki/Huehuetenango_Airport",1
"HUI","VVPB","16.40167, 107.70278","Huế","https://en.wikipedia.org/wiki/Phu_Bai_International_Airport",3
"HUN","RCYU","24.02306, 121.61778","","https://en.wikipedia.org/wiki/Hualien_Airport",4
"HUO","ZBHZ","45.48722, 119.40722","Holingol , Inner Mongolia , China","https://en.wikipedia.org/wiki/Holingol_Huolinhe_Airport",3
"HUS","PAHU","66.03917, 154.26472","Hughes, Alaska","https://en.wikipedia.org/wiki/Hughes_Airport_(Alaska)",5
"HUU","SPNC","9.87917, 76.20556","Huánuco","https://en.wikipedia.org/wiki/Alf%C3%A9rez_FAP_David_Figueroa_Fernandini_Airport",3
"HUX","MMBT","15.77528, 96.26250","Huatulco , Oaxaca , Mexico","https://en.wikipedia.org/wiki/Bah%C3%ADas_de_Huatulco_International_Airport",12
"HUY","EGNJ","53.57444, 0.35083","Lincolnshire , East Riding of Yorkshire and Kingston upon Hull","https://en.wikipedia.org/wiki/Humberside_Airport",5
"HUZ","ZGHZ","23.04833, 114.60028","Huizhou , Guangdong , China","https://en.wikipedia.org/wiki/Huizhou_Pingtan_Airport",43
"HVB","YHBA","25.32056, 152.88167","Hervey Bay , Queensland , Australia","https://en.wikipedia.org/wiki/Hervey_Bay_Airport",5
"HVN","KHVN","41.26389, 72.88667","New Haven , Connecticut , and the New York metropolitan area","https://en.wikipedia.org/wiki/Tweed_New_Haven_Airport",34
"HYD","VOHS","17.23000, 78.43194","Air India","https://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Airport",102
"HYN","ZSLQ","28.56222, 121.42861","Taizhou, Zhejiang","https://en.wikipedia.org/wiki/Taizhou_Luqiao_Airport",27
"HYS","KHYS","38.84222, 99.27306","Hays, Kansas","https://en.wikipedia.org/wiki/Hays_Regional_Airport",0
"HZA","ZSHZ","35.21333, 115.73667","Heze , Shandong , China","https://en.wikipedia.org/wiki/Heze_Mudan_Airport",19
"HZG","ZLHZ","33.13667, 107.20222","Hanzhong","https://en.wikipedia.org/wiki/Hanzhong_Chenggu_Airport",14
"IAD","KIAD","38.94444, 77.45583","Washington, D.C. metropolitan area","https://en.wikipedia.org/wiki/Dulles_International_Airport",165
"IAG","KIAG","43.10722, 78.94611","Buffalo–Niagara Falls metropolitan area","https://en.wikipedia.org/wiki/Niagara_Falls_International_Airport",4
"IAH","KIAH","29.98444, 95.34139","Greater Houston","https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport",187
"IAL","SNSS","16.20833, 42.32194","Salinas","https://en.wikipedia.org/wiki/Salinas_Airport_(Brazil)",1
"IAO","RPNS","9.85889, 126.01389","Siargao","https://en.wikipedia.org/wiki/Sayak_Airport",4
"IAS","LRIA","47.17889, 27.62000","Wizz Air","https://en.wikipedia.org/wiki/Ia%C8%99i_International_Airport",29
"IBA","DNIB","7.35972, 3.97583","Ibadan , Oyo , Nigeria","https://en.wikipedia.org/wiki/Ibadan_Airport",2
"IBE","SKIB","4.42139, 75.13333","","https://en.wikipedia.org/wiki/Perales_Airport",2
"IBR","RJAH","36.18167, 140.41472","Mito , Japan","https://en.wikipedia.org/wiki/Ibaraki_Airport",8
"IBZ","LEIB","38.87278, 1.37583","Vueling","https://en.wikipedia.org/wiki/Ibiza_Airport",104
"ICN","RKSI","37.46333, 126.44000","Jeju Air","https://en.wikipedia.org/wiki/Incheon_International_Airport",172
"ICT","KICT","37.65000, 97.43306","South Central Kansas ( Wichita / Hutchinson, Kansas )","https://en.wikipedia.org/wiki/Wichita_Dwight_D._Eisenhower_National_Airport",0
"IDA","KIDA","43.51722, 112.05833","Idaho Falls, Idaho","https://en.wikipedia.org/wiki/Idaho_Falls_Regional_Airport",12
"IDR","VAID","22.72167, 75.80083","Alliance Air Air India Express","https://en.wikipedia.org/wiki/Devi_Ahilya_Bai_Holkar_Airport",23
"IFN","OIFM","32.75083, 51.86111","Asa Jet Iran Air Karun Airlines Pars Air Qeshm Air","https://en.wikipedia.org/wiki/Isfahan_Shahid_Beheshti_International_Airport",32
"IGA","MYIG","20.97500, 73.66694","","https://en.wikipedia.org/wiki/Inagua_Airport",2
"IGD","LTCT","39.97667, 43.87667","Iğdır","https://en.wikipedia.org/wiki/I%C4%9Fd%C4%B1r_Airport",3
"IGR","SARI","25.73611, 54.47361","Puerto Iguazú , Argentina","https://en.wikipedia.org/wiki/Cataratas_del_Iguaz%C3%BA_International_Airport",8
"IGT","URMS","43.3193, 45.0130","Magas , Nazran","https://en.wikipedia.org/wiki/Magas_Airport",2
"IGU","SBFI","25.60028, 54.48500","Foz do Iguaçu","https://en.wikipedia.org/wiki/Foz_do_Igua%C3%A7u_International_Airport",13
"IJK","USII","56.83333, 53.45667","Izevsk","https://en.wikipedia.org/wiki/Izhevsk_Airport",11
"IKA","OIIE","35.41611, 51.15222","Tehran metropolitan area","https://en.wikipedia.org/wiki/Imam_Khomeini_International_Airport",51
"IKT","UIII","52.26806, 104.38889","Nordwind Airlines S7 Airlines Ural Airlines Yakutia Airlines","https://en.wikipedia.org/wiki/International_Airport_Irkutsk",60
"IKU","UCFL","42.58556, 76.70694","Tamchy","https://en.wikipedia.org/wiki/Issyk-Kul_International_Airport",5
"ILG","KILG","39.67861, 75.60667","Wilmington, Delaware","https://en.wikipedia.org/wiki/Wilmington_Airport_(Delaware)",0
"ILI","PAIL","59.75389, 154.91083","Iliamna, Alaska","https://en.wikipedia.org/wiki/Iliamna_Airport",5
"ILM","KILM","34.27056, 77.90250","Wilmington, North Carolina","https://en.wikipedia.org/wiki/Wilmington_International_Airport",32
"ILO","RPVI","10.83278, 122.49333","Metro Iloilo–Guimaras","https://en.wikipedia.org/wiki/Iloilo_International_Airport",15
"ILY","EGPI","55.68333, 6.25972","Islay","https://en.wikipedia.org/wiki/Islay_Airport",1
"IMP","SBIZ","5.53056, 47.45833","Imperatriz","https://en.wikipedia.org/wiki/Imperatriz_Airport",3
"IMT","KIMT","45.81833, 88.11444","Iron Mountain / Kingsford, Michigan","https://en.wikipedia.org/wiki/Ford_Airport_(Iron_Mountain)",0
"INC","ZLIC","38.32167, 106.39250","Yinchuan , Ningxia","https://en.wikipedia.org/wiki/Yinchuan_Hedong_International_Airport",65
"IND","KIND","39.71722, 86.29444","Indianapolis","https://en.wikipedia.org/wiki/Indianapolis_International_Airport",52
"INL","KINL","48.56556, 93.40222","International Falls, Minnesota","https://en.wikipedia.org/wiki/Falls_International_Airport",0
"INN","LOWI","47.26028, 11.34389","Innsbruck , Austria","https://en.wikipedia.org/wiki/Innsbruck_Airport",41
"INU","ANYN","50.85, 08.76","Nauru","https://en.wikipedia.org/wiki/Nauru_International_Airport",6
"INV","EGPE","57.54250, 4.04750","Loganair","https://en.wikipedia.org/wiki/Inverness_Airport",12
"IOA","LGIO","39.69639, 20.82250","Ioannina","https://en.wikipedia.org/wiki/Ioannina_National_Airport",10
"IOM","EGNS","54.08333, 4.62333","Loganair","https://en.wikipedia.org/wiki/Isle_of_Man_Airport",11
"IOS","SBIL","14.81500, 39.03333","Ilhéus","https://en.wikipedia.org/wiki/Ilh%C3%A9us_Jorge_Amado_Airport",5
"IPC","SCIP","27.16472, 109.42167","","https://en.wikipedia.org/wiki/Mataveri_International_Airport",1
"IPH","WMKI","4.56917, 101.09306","Ipoh and southern Perak , Malaysia","https://en.wikipedia.org/wiki/Sultan_Azlan_Shah_Airport",2
"IPI","SKIP","0.86250, 77.67083","Ipiales , Colombia","https://en.wikipedia.org/wiki/San_Luis_Airport_(Colombia)",2
"IPL","KIPL","32.83417, 115.57861","Imperial / El Centro","https://en.wikipedia.org/wiki/Imperial_County_Airport",2
"IPN","SBIP","19.47056, 42.48806","Ipatinga","https://en.wikipedia.org/wiki/Vale_do_A%C3%A7o_Regional_Airport",2
"IPT","KIPT","41.24167, 76.92167","Williamsport, Pennsylvania","https://en.wikipedia.org/wiki/Williamsport_Regional_Airport",1
"IQN","ZLQY","35.79972, 107.60278","Qingyang , Gansu","https://en.wikipedia.org/wiki/Qingyang_Airport",10
"IQQ","SCDA","20.53556, 70.18139","Iquique , Chile","https://en.wikipedia.org/wiki/Diego_Aracena_International_Airport",6
"IRC","PACR","65.82778, 144.07611","Circle, Alaska","https://en.wikipedia.org/wiki/Circle_City_Airport",0
"IRK","KIRK","40.09333, 92.54500","Kirksville, Missouri , US","https://en.wikipedia.org/wiki/Kirksville_Regional_Airport",0
"IRZ","SWTP","0.42861, 64.99306","Santa Isabel do Rio Negro","https://en.wikipedia.org/wiki/Tapuruquara_Airport",2
"ISA","YBMA","20.66389, 139.48861","Mount Isa , Queensland , Australia","https://en.wikipedia.org/wiki/Mount_Isa_Airport",19
"ISE","LTFC","37.86500, 30.38194","Isparta , Turkey","https://en.wikipedia.org/wiki/Isparta_S%C3%BCleyman_Demirel_Airport",1
"ISG","ROIG","24.39639, 124.24500","Ishigaki , Yaeyama Islands","https://en.wikipedia.org/wiki/New_Ishigaki_Airport",11
"ISK","VAOZ","20.11944, 73.91361","Nashik Metropolitan Region","https://en.wikipedia.org/wiki/Nashik_Airport",9
"ISP","KISP","40.79528, 73.10028","Long Island and New York metropolitan area","https://en.wikipedia.org/wiki/Long_Island_MacArthur_Airport",17
"IST","LTFM","41.26222, 28.72778","Istanbul","https://en.wikipedia.org/wiki/Istanbul_Airport",369
"ISU","ORSU","35.56083, 45.31444","Sulaymaniyah , Kurdistan Region , Iraq","https://en.wikipedia.org/wiki/Sulaimaniyah_International_Airport",9
"ITB","SBIH","4.24222, 56.00083","Itaituba","https://en.wikipedia.org/wiki/Itaituba_Airport",1
"ITH","KITH","42.49139, 76.45861","Ithaca, New York","https://en.wikipedia.org/wiki/Ithaca_Tompkins_International_Airport",2
"ITM","RJOO","34.78444, 135.43917","Keihanshin","https://en.wikipedia.org/wiki/Itami_Airport",32
"ITO","PHTO","19.72028, 155.04833","","https://en.wikipedia.org/wiki/Hilo_International_Airport",2
"IUE","NIUE","19.07889, 169.92583","","https://en.wikipedia.org/wiki/Niue_International_Airport",1
"IUP","SWYN","7.17222, 59.83889","Apuí","https://en.wikipedia.org/wiki/Apu%C3%AD_Airport",2
"IVC","NZNV","46.41222, 168.31278","","https://en.wikipedia.org/wiki/Invercargill_Airport",3
"IVL","EFIV","68.61083, 27.41389","Inari","https://en.wikipedia.org/wiki/Ivalo_Airport",12
"IVR","YIVL","29.88833, 151.14417","","https://en.wikipedia.org/wiki/Inverell_Airport",2
"IWD","KIWD","46.52750, 90.13139","Ironwood, Michigan / Hurley, Wisconsin","https://en.wikipedia.org/wiki/Gogebic%E2%80%93Iron_County_Airport",0
"IWJ","RJOW","34.67639, 131.79028","","https://en.wikipedia.org/wiki/Iwami_Airport",2
"IWK","RJOI","34.14500, 132.24417","","https://en.wikipedia.org/wiki/Marine_Corps_Air_Station_Iwakuni",2
"IXA","VEAT","23.89000, 91.24222","Agartala","https://en.wikipedia.org/wiki/Maharaja_Bir_Bikram_Airport",8
"IXC","VICG","30.67472, 76.79056","IndiGo [ 3 ]","https://en.wikipedia.org/wiki/Chandigarh_Airport",19
"IXD","VEAB","25.44000, 81.73389","Prayagraj","https://en.wikipedia.org/wiki/Prayagraj_Airport",0
"IXE","VOML","12.96139, 74.89000","Mangalore","https://en.wikipedia.org/wiki/Mangalore_International_Airport",15
"IXG","VOBM","15.85917, 74.61750","Belgaum","https://en.wikipedia.org/wiki/Belgaum_Airport",6
"IXJ","VIJU","32.68917, 74.83750","Jammu","https://en.wikipedia.org/wiki/Jammu_Airport",13
"IXK","VAKS","21.31694, 70.27028","Junagadh , Keshod and Veraval","https://en.wikipedia.org/wiki/Keshod_Airport",3
"IXL","VILH","34.13583, 77.54528","Leh","https://en.wikipedia.org/wiki/Kushok_Bakula_Rimpochee_Airport",5
"IXM","VOMD","9.83361, 78.08944","Madurai","https://en.wikipedia.org/wiki/Madurai_Airport",8
"IXR","VERC","23.31417, 85.32167","Ranchi Metropolitan Region","https://en.wikipedia.org/wiki/Birsa_Munda_Airport",13
"IXS","VEKU","24.91306, 92.97861","Silchar","https://en.wikipedia.org/wiki/Silchar_Airport",5
"IXU","VAAU","19.86278, 75.39806","Aurangabad","https://en.wikipedia.org/wiki/Aurangabad_Airport",7
"IXY","VAKE","23.11278, 70.10028","Kandla , Gandhidham","https://en.wikipedia.org/wiki/Kandla_Airport",1
"IXZ","VOPB","11.64111, 92.72972","Andaman and Nicobar Islands","https://en.wikipedia.org/wiki/Veer_Savarkar_International_Airport",8
"IZA","SBZM","21.51306, 43.17306","Juiz de Fora","https://en.wikipedia.org/wiki/Zona_da_Mata_Regional_Airport",3
"IZO","RJOC","35.41361, 132.89000","Shimane Prefecture and Tottori Prefecture","https://en.wikipedia.org/wiki/Izumo_Airport",7
"IZT","MMIT","16.44639, 95.09361","Istmo Region of Oaxaca , Mexico (including Juchitán , Salina Cruz , Tehuantepec , and Ixtepec","https://en.wikipedia.org/wiki/Ixtepec_Airport",2
"JAC","KJAC","43.60722, 110.73778","Jackson Hole","https://en.wikipedia.org/wiki/Jackson_Hole_Airport",13
"JAE","SPJE","5.59306, 78.77361","Jaén , Cajamarca , Peru","https://en.wikipedia.org/wiki/Ja%C3%A9n_Airport",1
"JAI","VIJP","26.82417, 75.81222","Air India Express IndiGo","https://en.wikipedia.org/wiki/Jaipur_International_Airport",37
"JAU","SPJJ","11.78333, 75.47361","","https://en.wikipedia.org/wiki/Francisco_Carle_Airport",1
"JAV","BGJN","69.24333, 51.05722","Ilulissat and Disko Bay , Greenland","https://en.wikipedia.org/wiki/Ilulissat_Airport",13
"JAW","SNAB","7.58639, 40.53528","Araripina","https://en.wikipedia.org/wiki/Araripina_Airport",1
"JAX","KJAX","30.49417, 81.68778","Jacksonville metropolitan area","https://en.wikipedia.org/wiki/Jacksonville_International_Airport",53
"JBK","ZWQT","44.1830, 89.5945","Changji , Xinjiang , China","https://en.wikipedia.org/wiki/Qitai_Jiangbulake_Airport",8
"JBQ","MDJB","18.57222, 69.98556","Santo Domingo","https://en.wikipedia.org/wiki/La_Isabela_International_Airport",8
"JBR","KJBR","35.83167, 90.64639","Jonesboro, Arkansas","https://en.wikipedia.org/wiki/Jonesboro_Municipal_Airport",2
"JDH","VIJO","26.25722, 73.05167","Jodhpur","https://en.wikipedia.org/wiki/Jodhpur_Airport",8
"JDO","SBJU","7.21917, 39.26944","Juazeiro do Norte","https://en.wikipedia.org/wiki/Juazeiro_do_Norte_Airport",3
"JDZ","ZSJD","29.33861, 117.17583","","https://en.wikipedia.org/wiki/Jingdezhen_Luojia_Airport",10
"JED","OEJN","21.67944, 39.15667","Jeddah and Mecca , Saudi Arabia","https://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport",238
"JER","EGJJ","49.20806, 2.19528","Jersey","https://en.wikipedia.org/wiki/Jersey_Airport",29
"JFK","KJFK","40.63972, 73.77889","JetBlue Polar Air Cargo","https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport",203
"JGA","VAJM","22.46556, 70.01250","Jamnagar","https://en.wikipedia.org/wiki/Jamnagar_Airport",1
"JGD","ZYJD","50.37139, 124.11750","","https://en.wikipedia.org/wiki/Daxing%27anling_Oroqen_Airport",7
"JGN","ZLJQ","39.85694, 98.34139","Jiayuguan and Jiuquan","https://en.wikipedia.org/wiki/Jiayuguan_Jiuquan_Airport",19
"JHB","WMKJ","1.64056, 103.67028","Johor Bahru Iskandar Malaysia","https://en.wikipedia.org/wiki/Senai_International_Airport",19
"JHG","ZPJH","26.09, 34.6","Xishuangbanna Dai Autonomous Prefecture","https://en.wikipedia.org/wiki/Xishuangbanna_Gasa_International_Airport",57
"JHM","PHJH","20.96306, 156.67306","Lahaina, Hawaii","https://en.wikipedia.org/wiki/Kapalua_Airport",1
"JIC","ZLJC","38.54194, 102.34778","Jinchang , Gansu","https://en.wikipedia.org/wiki/Jinchang_Jinchuan_Airport",8
"JIK","LGIK","57.78, 49.42","Agios Kirykos","https://en.wikipedia.org/wiki/Ikaria_Island_National_Airport",4
"JIM","HAJM","7.66583, 36.81639","Jimma , Ethiopia","https://en.wikipedia.org/wiki/Aba_Segud_Airport",2
"JIQ","ZUQJ","29.5118, 108.8354","Qianjiang , Chongqing","https://en.wikipedia.org/wiki/Qianjiang_Wulingshan_Airport",3
"JIU","ZSJJ","29.47694, 115.80111","Jiujiang","https://en.wikipedia.org/wiki/Jiujiang_Lushan_Airport",6
"JJD","SBJE","2.90667, 40.35806","Jijoca de Jericoacoara","https://en.wikipedia.org/wiki/Comte._Ariston_Pessoa_Regional_Airport",3
"JJG","SBJA","28.67528, 49.06028","Jaguaruna , Criciúma","https://en.wikipedia.org/wiki/Jaguaruna_Regional_Airport",1
"JJN","ZSQZ","24.79889, 118.58944","XiamenAir","https://en.wikipedia.org/wiki/Quanzhou_Jinjiang_International_Airport",73
"JKG","ESGJ","57.75833, 14.07167","","https://en.wikipedia.org/wiki/J%C3%B6nk%C3%B6ping_Airport",1
"JKH","LGHI","38.34306, 26.14056","Chios , Greece","https://en.wikipedia.org/wiki/Chios_Island_National_Airport",6
"JKL","LGKY","36.96333, 26.94056","","https://en.wikipedia.org/wiki/Kalymnos_Island_National_Airport",5
"JLG","VAJL","20.96194, 75.62667","Jalgaon","https://en.wikipedia.org/wiki/Jalgaon_Airport",5
"JLN","KJLN","37.15167, 94.49833","Joplin, Missouri , U.S.","https://en.wikipedia.org/wiki/Joplin_Regional_Airport",0
"JLR","VAJB","31.5, 23.18472","Jabalpur","https://en.wikipedia.org/wiki/Jabalpur_Airport",8
"JMA","SNJM","20.25972, 42.18389","Manhuaçu","https://en.wikipedia.org/wiki/Manhua%C3%A7u_Airport",1
"JMK","LGMK","06.46, 53.17","Mykonos","https://en.wikipedia.org/wiki/Mykonos_Airport",50
"JMS","KJMS","46.92972, 98.67833","Jamestown, North Dakota","https://en.wikipedia.org/wiki/Jamestown_Regional_Airport",0
"JMU","ZYJM","46.84333, 130.46528","Jiamusi , Heilongjiang , China","https://en.wikipedia.org/wiki/Jiamusi_Dongjiao_Airport",18
"JNB","FAOR","26.13333, 28.25000","Johannesburg Pretoria","https://en.wikipedia.org/wiki/O._R._Tambo_International_Airport",93
"JNU","PAJN","58.35500, 134.57639","Juneau, Alaska","https://en.wikipedia.org/wiki/Juneau_International_Airport",20
"JNX","LGNX","37.08111, 25.36806","","https://en.wikipedia.org/wiki/Naxos_Island_National_Airport",3
"JOE","EFJO","62.65889, 29.62444","Joensuu","https://en.wikipedia.org/wiki/Joensuu_Airport",1
"JOI","SBJV","26.22306, 48.79778","Joinville","https://en.wikipedia.org/wiki/Joinville-Lauro_Carneiro_de_Loyola_Airport",4
"JOS","DNJO","9.63889, 8.87083","Jos , Nigeria","https://en.wikipedia.org/wiki/Yakubu_Gowon_Airport",2
"JPA","SBJP","7.14833, 34.95028","João Pessoa","https://en.wikipedia.org/wiki/Presidente_Castro_Pinto_International_Airport",15
"JPO","SNTS","7.03778, 37.25750","Patos","https://en.wikipedia.org/wiki/Patos_Airport",1
"JPR","SBJI","10.87056, 61.84667","Ji-Paraná","https://en.wikipedia.org/wiki/Ji-Paran%C3%A1_Airport",2
"JRH","VEJT","26.73167, 94.17556","Jorhat , Golaghat","https://en.wikipedia.org/wiki/Jorhat_Airport",4
"JRO","HTKJ","3.42944, 37.07444","Moshi , Kilimanjaro Region and Arusha , Arusha Region","https://en.wikipedia.org/wiki/Kilimanjaro_International_Airport",18
"JSA","VIJR","26.88028, 70.85500","Jaisalmer","https://en.wikipedia.org/wiki/Jaisalmer_Airport",4
"JSH","LGST","57.99, 04.77","","https://en.wikipedia.org/wiki/Sitia_Public_Airport",8
"JSI","LGSK","13.23, 39.17750","","https://en.wikipedia.org/wiki/Skiathos_International_Airport",43
"JST","KJST","40.31556, 78.83472","Johnstown, Pennsylvania","https://en.wikipedia.org/wiki/Johnstown%E2%80%93Cambria_County_Airport",0
"JSY","LGSO","37.42278, 24.95083","Syros Island , Greece","https://en.wikipedia.org/wiki/Syros_Island_National_Airport",2
"JTC","SBAE","22.15778, 49.06833","Bauru","https://en.wikipedia.org/wiki/Bauru-Arealva_Airport",5
"JTR","LGSR","36.40083, 25.47833","Santorini","https://en.wikipedia.org/wiki/Santorini_International_Airport",66
"JTY","LGPL","47.59, 32.96","Astypalaia","https://en.wikipedia.org/wiki/Astypalaia_Island_National_Airport",5
"JUB","HJJJ","4.87194, 31.60111","Juba","https://en.wikipedia.org/wiki/Juba_International_Airport",14
"GBT","OING","33.8, 04.8","Gorgan , Golestan","https://en.wikipedia.org/wiki/Gorgan_Airport",11
"GGT","MYEF","23.56333, 75.87306","Great Exuma , Bahamas","https://en.wikipedia.org/wiki/Exuma_International_Airport",8
"GND","TGPY","12.00417, 61.78611","St George's","https://en.wikipedia.org/wiki/Maurice_Bishop_International_Airport",18
