"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"IKT","UIII","","","","https://en.wikipedia.org/wiki/International_Airport_Irkutsk","60"
"ILG","KILG","","","","https://en.wikipedia.org/wiki/Wilmington_Airport_(Delaware)","0"
"ILI","PAIL","","","","https://en.wikipedia.org/wiki/Iliamna_Airport","5"
"ILM","KILM","","","","https://en.wikipedia.org/wiki/Wilmington_International_Airport","27"
"ILO","RPVI","","","","https://en.wikipedia.org/wiki/Iloilo_International_Airport","12"
"ILY","EGPI","","","","https://en.wikipedia.org/wiki/Islay_Airport","1"
"IMF","VEIM","","","","https://en.wikipedia.org/wiki/Bir_Tikendrajit_International_Airport","13"
"IMP","SBIZ","","","","https://en.wikipedia.org/wiki/Imperatriz_Airport","4"
"IMT","KIMT","","","","https://en.wikipedia.org/wiki/Ford_Airport_(Iron_Mountain)","0"
"INC","ZLIC","","","","https://en.wikipedia.org/wiki/Yinchuan_Hedong_International_Airport","67"
"IND","KIND","","","","https://en.wikipedia.org/wiki/Indianapolis_International_Airport","56"
"INI","LYNI","","","","https://en.wikipedia.org/wiki/Niš_Constantine_the_Great_Airport","15"
"INL","KINL","","","","https://en.wikipedia.org/wiki/Falls_International_Airport","1"
"INN","LOWI","","","","https://en.wikipedia.org/wiki/Innsbruck_Airport","34"
"INV","EGPE","","","","https://en.wikipedia.org/wiki/Inverness_Airport","14"
"IOA","LGIO","","","","https://en.wikipedia.org/wiki/Ioannina_National_Airport","8"
"IOM","EGNS","","","","https://en.wikipedia.org/wiki/Isle_of_Man_Airport","15"
"IOS","SBIL","","","","https://en.wikipedia.org/wiki/Ilhéus_Jorge_Amado_Airport","6"
"IPI","SKIP","","","","https://en.wikipedia.org/wiki/San_Luis_Airport_(Colombia)","2"
"IPL","KIPL","","","","https://en.wikipedia.org/wiki/Imperial_County_Airport","2"
"IPT","KIPT","","","","https://en.wikipedia.org/wiki/Williamsport_Regional_Airport","1"
"IQN","ZLQY","","","","https://en.wikipedia.org/wiki/Qingyang_Airport","12"
"IQT","SPQT","","","","https://en.wikipedia.org/wiki/Crnl._FAP_Francisco_Secada_Vignetta_International_Airport","8"
"IRC","PACR","","","","https://en.wikipedia.org/wiki/Circle_City_Airport","2"
"IRK","KIRK","","","","https://en.wikipedia.org/wiki/Kirksville_Regional_Airport","0"
"ISB","OPIS","","","","https://en.wikipedia.org/wiki/Islamabad_International_Airport","44"
"ISE","LTFC","","","","https://en.wikipedia.org/wiki/Isparta_Süleyman_Demirel_Airport","1"
"ISG","ROIG","","","","https://en.wikipedia.org/wiki/New_Ishigaki_Airport","11"
"ISK","VAOZ","","","","https://en.wikipedia.org/wiki/Nashik_Airport","5"
"ISP","KISP","","","","https://en.wikipedia.org/wiki/Long_Island_MacArthur_Airport","16"
"IST","LTFM","","","","https://en.wikipedia.org/wiki/Istanbul_Airport","358"
"ISU","ORSU","","","","https://en.wikipedia.org/wiki/Sulaymaniyah_International_Airport","12"
"ITH","KITH","","","","https://en.wikipedia.org/wiki/Ithaca_Tompkins_International_Airport","2"
"ITM","RJOO","","","","https://en.wikipedia.org/wiki/Itami_Airport","29"
"ITO","PHTO","","","","https://en.wikipedia.org/wiki/Hilo_International_Airport","3"
"IVL","EFIV","","","","https://en.wikipedia.org/wiki/Ivalo_Airport","9"
"IWD","KIWD","","","","https://en.wikipedia.org/wiki/Gogebic–Iron_County_Airport","0"
"IWJ","RJOW","","","","https://en.wikipedia.org/wiki/Iwami_Airport","2"
"IWK","RJOI","","","","https://en.wikipedia.org/wiki/Marine_Corps_Air_Station_Iwakuni","2"
"IXB","VEBD","","","","https://en.wikipedia.org/wiki/Bagdogra_Airport","13"
"IXC","VICG","","","","https://en.wikipedia.org/wiki/Chandigarh_Airport","22"
"IXD","VEAB","","","","https://en.wikipedia.org/wiki/Prayagraj_Airport","7"
"IXE","VOML","","","","https://en.wikipedia.org/wiki/Mangalore_International_Airport","15"
"IXG","VOBM","","","","https://en.wikipedia.org/wiki/Belgaum_Airport","5"
"IXJ","VIJU","","","","https://en.wikipedia.org/wiki/Jammu_Airport","4"
"IXL","VILH","","","","https://en.wikipedia.org/wiki/Kushok_Bakula_Rimpochee_Airport","5"
"IXM","VOMD","","","","https://en.wikipedia.org/wiki/Madurai_Airport","7"
"IXR","VERC","","","","https://en.wikipedia.org/wiki/Birsa_Munda_Airport","11"
"IXU","VAAU","","","","https://en.wikipedia.org/wiki/Aurangabad_Airport","5"
"IXZ","VOPB","","","","https://en.wikipedia.org/wiki/Veer_Savarkar_International_Airport","6"
"IZA","SBZM","","","","https://en.wikipedia.org/wiki/Zona_da_Mata_Regional_Airport","3"
"IZO","RJOC","","","","https://en.wikipedia.org/wiki/Izumo_Airport","7"
"IZT","MMIT","","","","https://en.wikipedia.org/wiki/Ixtepec_Airport","2"
"JAC","KJAC","","","","https://en.wikipedia.org/wiki/Jackson_Hole_Airport","14"
"JAE","SPJE","","","","https://en.wikipedia.org/wiki/Jaén_Airport","1"
"JAI","VIJP","","","","https://en.wikipedia.org/wiki/Jaipur_International_Airport","28"
"JAN","KJAN","","","","https://en.wikipedia.org/wiki/Jackson–Medgar_Wiley_Evers_International_Airport","9"
"JAU","SPJJ","","","","https://en.wikipedia.org/wiki/Francisco_Carle_Airport","1"
"JAV","BGJN","","","","https://en.wikipedia.org/wiki/Ilulissat_Airport","8"
"JAX","KJAX","","","","https://en.wikipedia.org/wiki/Jacksonville_International_Airport","50"
"JBQ","MDJB","","","","https://en.wikipedia.org/wiki/La_Isabela_International_Airport","8"
"JBR","KJBR","","","","https://en.wikipedia.org/wiki/Jonesboro_Municipal_Airport","2"
"JCL","LKCS","","","","https://en.wikipedia.org/wiki/České_Budějovice_Airport","7"
"JDH","VIJO","","","","https://en.wikipedia.org/wiki/Jodhpur_Airport","8"
"JDO","SBJU","","","","https://en.wikipedia.org/wiki/Juazeiro_do_Norte_Airport","4"
"JDZ","ZSJD","","","","https://en.wikipedia.org/wiki/Jingdezhen_Airport","9"
"JED","OEJN","","","","https://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport","98"
"JFK","KJFK","","","","https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport","201"
"JGN","ZLJQ","","","","https://en.wikipedia.org/wiki/Jiayuguan_Jiuquan_Airport","20"
"JGS","ZSGS","","","","https://en.wikipedia.org/wiki/Jinggangshan_Airport","11"
"JHB","WMKJ","","","","https://en.wikipedia.org/wiki/Senai_International_Airport","20"
"JHG","ZPJH","","","","https://en.wikipedia.org/wiki/Xishuangbanna_Gasa_International_Airport","56"
"JHM","PHJH","","","","https://en.wikipedia.org/wiki/Kapalua_Airport","1"
"JIB","HDAM","","","","https://en.wikipedia.org/wiki/Djibouti-Ambouli_International_Airport","16"
"JIC","ZLJC","","","","https://en.wikipedia.org/wiki/Jinchang_Jinchuan_Airport","11"
"JIK","LGIK","","","","https://en.wikipedia.org/wiki/Ikaria_Island_National_Airport","3"
"JIQ","ZUQJ","","","","https://en.wikipedia.org/wiki/Qianjiang_Wulingshan_Airport","2"
"JIU","ZSJJ","","","","https://en.wikipedia.org/wiki/Jiujiang_Lushan_Airport","6"
"JJD","SBJE","","","","https://en.wikipedia.org/wiki/Comte._Ariston_Pessoa_Regional_Airport","3"
"JJG","SBJA","","","","https://en.wikipedia.org/wiki/Jaguaruna_Regional_Airport","1"
"JJN","ZSQZ","","","","https://en.wikipedia.org/wiki/Quanzhou_Jinjiang_International_Airport","1"
"JKG","ESGJ","","","","https://en.wikipedia.org/wiki/Jönköping_Airport","3"
"JKH","LGHI","","","","https://en.wikipedia.org/wiki/Chios_Island_National_Airport","6"
"JKL","LGKY","","","","https://en.wikipedia.org/wiki/Kalymnos_Island_National_Airport","5"
"JLN","KJLN","","","","https://en.wikipedia.org/wiki/Joplin_Regional_Airport","0"
"JLR","VAJB","","","","https://en.wikipedia.org/wiki/Jabalpur_Airport","7"
"JMK","LGMK","","","","https://en.wikipedia.org/wiki/Mykonos_Airport","46"
"JMS","KJMS","","","","https://en.wikipedia.org/wiki/Jamestown_Regional_Airport","0"
"JMU","ZYJM","","","","https://en.wikipedia.org/wiki/Jiamusi_Dongjiao_Airport","14"
"JNB","FAOR","","","","https://en.wikipedia.org/wiki/O._R._Tambo_International_Airport","19"
"JNG","ZSJG","","","","https://en.wikipedia.org/wiki/Jining_Da'an_Airport","21"
"JNU","PAJN","","","","https://en.wikipedia.org/wiki/Juneau_International_Airport","19"
"JNX","LGNX","","","","https://en.wikipedia.org/wiki/Naxos_Island_National_Airport","3"
"JNZ","ZYJZ","","","","https://en.wikipedia.org/wiki/Jinzhou_Bay_Airport","8"
"JOE","EFJO","","","","https://en.wikipedia.org/wiki/Joensuu_Airport","1"
"JOI","SBJV","","","","https://en.wikipedia.org/wiki/Joinville-Lauro_Carneiro_de_Loyola_Airport","4"
"JPA","SBJP","","","","https://en.wikipedia.org/wiki/Presidente_Castro_Pinto_International_Airport","13"
"JRG","VEJH","","","","https://en.wikipedia.org/wiki/Jharsuguda_Airport","6"
"JRJ","ZSRJ","","","","https://en.wikipedia.org/wiki/Ganzhou_Ruijin_Airport","3"
"JRO","HTKJ","","","","https://en.wikipedia.org/wiki/Kilimanjaro_International_Airport","9"
"JSA","VIJR","","","","https://en.wikipedia.org/wiki/Jaisalmer_Airport","5"
"JSH","LGST","","","","https://en.wikipedia.org/wiki/Sitia_Public_Airport","6"
"JSI","LGSK","","","","https://en.wikipedia.org/wiki/Skiathos_International_Airport","39"
"JSJ","ZYJS","","","","https://en.wikipedia.org/wiki/Jiansanjiang_Airport","4"
"JSR","VGJR","","","","https://en.wikipedia.org/wiki/Jessore_Airport","3"
"JST","KJST","","","","https://en.wikipedia.org/wiki/Johnstown–Cambria_County_Airport","0"
"JSY","LGSO","","","","https://en.wikipedia.org/wiki/Syros_Island_National_Airport","3"
"JTR","LGSR","","","","https://en.wikipedia.org/wiki/Santorini_International_Airport","59"
"JTY","LGPL","","","","https://en.wikipedia.org/wiki/Astypalaia_Island_National_Airport","4"
"JUB","HJJJ","","","","https://en.wikipedia.org/wiki/Juba_International_Airport","11"
"JUH","ZSJH","","","","https://en.wikipedia.org/wiki/Chizhou_Jiuhuashan_Airport","12"
"JUJ","SASJ","","","","https://en.wikipedia.org/wiki/Gobernador_Horacio_Guzmán_International_Airport","7"
"JUL","SPJL","","","","https://en.wikipedia.org/wiki/Inca_Manco_Cápac_International_Airport","1"
"JUZ","ZSJU","","","","https://en.wikipedia.org/wiki/Quzhou_Airport","20"
"JXA","ZYJX","","","","https://en.wikipedia.org/wiki/Jixi_Xingkaihu_Airport","14"
"JYV","EFJY","","","","https://en.wikipedia.org/wiki/Jyväskylä_Airport","1"
"JZH","ZUJZ","","","","https://en.wikipedia.org/wiki/Jiuzhai_Huanglong_Airport","2"
"KAL","PAKV","","","","https://en.wikipedia.org/wiki/Kaltag_Airport","4"
"KAN","DNKN","","","","https://en.wikipedia.org/wiki/Kano_Airport","4"
"KAO","EFKS","","","","https://en.wikipedia.org/wiki/Kuusamo_Airport","12"
"KBC","","","","","https://en.wikipedia.org/wiki/Birch_Creek_Airport","3"
"KBL","OAKB","","","","https://en.wikipedia.org/wiki/Kabul_International_Airport","20"
"KBV","VTSG","","","","https://en.wikipedia.org/wiki/Krabi_International_Airport","18"
"KCA","ZWKC","","","","https://en.wikipedia.org/wiki/Kuqa_Qiuci_Airport","17"
"KCH","WBGG","","","","https://en.wikipedia.org/wiki/Kuching_International_Airport","19"
"KCM","LTCN","","","","https://en.wikipedia.org/wiki/Kahramanmaraş_Airport","3"
"KCZ","RJOK","","","","https://en.wikipedia.org/wiki/Kōchi_Airport","8"
"KDA","GODK","","","","https://en.wikipedia.org/wiki/Kolda_North_Airport","1"
"KDU","OPSD","","","","https://en.wikipedia.org/wiki/Skardu_International_Airport","4"
"","KEDC","","","","https://en.wikipedia.org/wiki/Austin_Executive_Airport","0"
"KEF","BIKF","","","","https://en.wikipedia.org/wiki/Keflavík_International_Airport","79"
"KER","OIKK","","","","https://en.wikipedia.org/wiki/Ayatollah_Hashemi_Rafsanjani_Airport","12"
"KFS","LTAL","","","","https://en.wikipedia.org/wiki/Kastamonu_Airport","1"
"KGF","UAKK","","","","https://en.wikipedia.org/wiki/Sary-Arka_Airport","14"
"KGG","GOTK","","","","https://en.wikipedia.org/wiki/Kédougou_Airport","0"
"KGL","HRYR","","","","https://en.wikipedia.org/wiki/Kigali_Airport","35"
"KGS","LGKO","","","","https://en.wikipedia.org/wiki/Kos_International_Airport","61"
"KHG","ZWSH","","","","https://en.wikipedia.org/wiki/Kashgar_Laining_International_Airport","45"
"KHH","RCKH","","","","https://en.wikipedia.org/wiki/Kaohsiung_International_Airport","36"
"KHI","OPKC","","","","https://en.wikipedia.org/wiki/Jinnah_International_Airport","16"
"KHN","ZSCN","","","","https://en.wikipedia.org/wiki/Nanchang_Changbei_International_Airport","67"
"KHT","OAKS","","","","https://en.wikipedia.org/wiki/Khost_International_Airport","5"
"KHV","UHHH","","","","https://en.wikipedia.org/wiki/Khabarovsk_Novy_Airport","51"
"KIH","OIBK","","","","https://en.wikipedia.org/wiki/Kish_International_Airport","22"
"KIJ","RJSN","","","","https://en.wikipedia.org/wiki/Niigata_Airport","12"
"KIK","ORKK","","","","https://en.wikipedia.org/wiki/Kirkuk_Airport","5"
"KIN","MKJP","","","","https://en.wikipedia.org/wiki/Norman_Manley_International_Airport","20"
"KIR","EIKY","","","","https://en.wikipedia.org/wiki/Kerry_Airport","11"
"KIT","LGKC","","","","https://en.wikipedia.org/wiki/Kithira_Island_National_Airport","1"
"KIX","RJBB","","","","https://en.wikipedia.org/wiki/Kansai_International_Airport","105"
"KJA","UNKL","","","","https://en.wikipedia.org/wiki/Krasnoyarsk_International_Airport","88"
"KKJ","RJFR","","","","https://en.wikipedia.org/wiki/Kitakyushu_Airport","7"
"KKN","ENKR","","","","https://en.wikipedia.org/wiki/Kirkenes_Airport,_Høybuktmoen","14"
"KLF","UUBC","","","","https://en.wikipedia.org/wiki/Kaluga_(Grabtsevo)_Airport","7"
"KLO","RPVK","","","","https://en.wikipedia.org/wiki/Kalibo_International_Airport","7"
"KLR","ESMQ","","","","https://en.wikipedia.org/wiki/Kalmar_Airport","2"
"KLU","LOWK","","","","https://en.wikipedia.org/wiki/Klagenfurt_Airport","8"
"KLX","LGKL","","","","https://en.wikipedia.org/wiki/Kalamata_International_Airport","26"
"KMG","ZPPP","","","","https://en.wikipedia.org/wiki/Kunming_Changshui_International_Airport","4"
"KMI","RJFM","","","","https://en.wikipedia.org/wiki/Miyazaki_Airport","9"
"KMJ","RJFT","","","","https://en.wikipedia.org/wiki/Kumamoto_Airport","14"
"KMQ","RJNK","","","","https://en.wikipedia.org/wiki/Komatsu_Airport","10"
"KNO","WIMM","","","","https://en.wikipedia.org/wiki/Kualanamu_International_Airport","27"
"KNU","VECX","","","","https://en.wikipedia.org/wiki/Kanpur_Airport","4"
"KOA","PHKO","","","","https://en.wikipedia.org/wiki/Kona_International_Airport","12"
"KOI","EGPA","","","","https://en.wikipedia.org/wiki/Kirkwall_Airport","7"
"KOJ","RJFK","","","","https://en.wikipedia.org/wiki/Kagoshima_Airport","21"
"KOS","VDSV","","","","https://en.wikipedia.org/wiki/Sihanoukville_International_Airport","11"
"KOW","ZSGZ","","","","https://en.wikipedia.org/wiki/Ganzhou_Huangjin_Airport","27"
"KRK","EPKK","","","","https://en.wikipedia.org/wiki/Kraków_John_Paul_II_International_Airport","139"
"KRL","ZWKL","","","","https://en.wikipedia.org/wiki/Korla_Airport","30"
"KRN","ESNQ","","","","https://en.wikipedia.org/wiki/Kiruna_Airport","4"
"KRP","EKKA","","","","https://en.wikipedia.org/wiki/Karup_Midtjylland_Airport","1"
"KRR","URKK","","","","https://en.wikipedia.org/wiki/Krasnodar_International_Airport","25"
"KRS","ENCN","","","","https://en.wikipedia.org/wiki/Kristiansand_Airport,_Kjevik","10"
"KRY","ZWKM","","","","https://en.wikipedia.org/wiki/Karamay_Airport","18"
"KSA","PTSA","","","","https://en.wikipedia.org/wiki/Kosrae_International_Airport","6"
"KSC","LZKZ","","","","https://en.wikipedia.org/wiki/Košice_International_Airport","13"
"KSD","ESOK","","","","https://en.wikipedia.org/wiki/Karlstad_Airport","5"
"KSF","EDVK","","","","https://en.wikipedia.org/wiki/Kassel_Airport","4"
"KSM","PASM","","","","https://en.wikipedia.org/wiki/St._Mary's_Airport_(Alaska)","5"
"KSO","LGKA","","","","https://en.wikipedia.org/wiki/Kastoria_Airport","2"
"KSQ","UTSK","","","","https://en.wikipedia.org/wiki/Qarshi_Airport","6"
"KSU","ENKB","","","","https://en.wikipedia.org/wiki/Kristiansund_Airport,_Kvernberget","4"
"KSY","LTCF","","","","https://en.wikipedia.org/wiki/Kars_Harakani_Airport","4"
"KTI","VDTI","","","","https://en.wikipedia.org/wiki/Techo_International_Airport_(Cambodia)","43"
"KTM","VNKT","","","","https://en.wikipedia.org/wiki/Tribhuvan_International_Airport","57"
"KTN","PAKT","","","","https://en.wikipedia.org/wiki/Ketchikan_International_Airport","5"
"KTT","EFKT","","","","https://en.wikipedia.org/wiki/Kittilä_Airport","28"
"KTW","EPKT","","","","https://en.wikipedia.org/wiki/Katowice_Airport","86"
"KUH","RJCK","","","","https://en.wikipedia.org/wiki/Kushiro_Airport","5"
"KUL","WMKK","","","","https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport","33"
"KUN","EYKA","","","","https://en.wikipedia.org/wiki/Kaunas_Airport","15"
"KUS","BGKK","","","","https://en.wikipedia.org/wiki/Kulusuk_Airport","3"
"KUT","UGKO","","","","https://en.wikipedia.org/wiki/David_the_Builder_Kutaisi_International_Airport","17"
"KUU","VIBR","","","","https://en.wikipedia.org/wiki/Kullu–Manali_Airport","4"
"KVA","LGKV","","","","https://en.wikipedia.org/wiki/Kavala_International_Airport","19"
"KVO","LYKV","","","","https://en.wikipedia.org/wiki/Morava_Airport","3"
"KWA","PKWA","","","","https://en.wikipedia.org/wiki/Bucholz_Army_Airfield","1"
"KWE","ZUGY","","","","https://en.wikipedia.org/wiki/Guiyang_Longdongbao_International_Airport","107"
"KWI","OKKK","","","","https://en.wikipedia.org/wiki/Kuwait_International_Airport","87"
"KWL","ZGKL","","","","https://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport","46"
"KYA","LTAN","","","","https://en.wikipedia.org/wiki/Konya_Airport","8"
"KYU","PFKU","","","","https://en.wikipedia.org/wiki/Koyukuk_Airport","3"
"KZI","LGKZ","","","","https://en.wikipedia.org/wiki/Kozani_National_Airport","2"
"KZN","UWKD","","","","https://en.wikipedia.org/wiki/Kazan_International_Airport","79"
"KZR","LTBZ","","","","https://en.wikipedia.org/wiki/Zafer_Airport","2"
"LAD","FNLU","","","","https://en.wikipedia.org/wiki/Quatro_de_Fevereiro_Airport","0"
"LAF","KLAF","","","","https://en.wikipedia.org/wiki/Purdue_University_Airport","1"
"LAL","KLAL","","","","https://en.wikipedia.org/wiki/Lakeland_Linder_International_Airport","9"
"LAN","KLAN","","","","https://en.wikipedia.org/wiki/Capital_Region_International_Airport","5"
"LAP","MMLP","","","","https://en.wikipedia.org/wiki/La_Paz_International_Airport","15"
"LAR","KLAR","","","","https://en.wikipedia.org/wiki/Laramie_Regional_Airport","0"
"LAS","KLAS","","","","https://en.wikipedia.org/wiki/Harry_Reid_International_Airport","177"
"LAW","KLAW","","","","https://en.wikipedia.org/wiki/Lawton–Fort_Sill_Regional_Airport","1"
"LAX","KLAX","","","","https://en.wikipedia.org/wiki/Los_Angeles_International_Airport","184"
"LBA","EGNM","","","","https://en.wikipedia.org/wiki/Leeds_Bradford_Airport","33"
"LBB","KLBB","","","","https://en.wikipedia.org/wiki/Lubbock_Preston_Smith_International_Airport","8"
"LBC","EDHL","","","","https://en.wikipedia.org/wiki/Lübeck_Airport","5"
"LBD","UTDL","","","","https://en.wikipedia.org/wiki/Khujand_Airport","17"
"LBE","KLBE","","","","https://en.wikipedia.org/wiki/Arnold_Palmer_Regional_Airport","0"
"LBF","KLBF","","","","https://en.wikipedia.org/wiki/North_Platte_Regional_Airport","1"
