"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"CRA","LRCV","","","Wizz Air","https://en.wikipedia.org/wiki/Craiova_International_Airport",17
"CRC","SKGO","4.761110","-75.955560","Cartago , Colombia","https://en.wikipedia.org/wiki/Santa_Ana_Airport_(Colombia)",1
"CRD","SAVC","-45.785280","-67.465560","Comodoro Rivadavia , Argentina","https://en.wikipedia.org/wiki/General_Enrique_Mosconi_International_Airport",13
"CRI","MYCI","22.745560","-74.182220","","https://en.wikipedia.org/wiki/Colonel_Hill_Airport",2
"CRK","RPLC","15.185830","120.559720","Metro Clark","https://en.wikipedia.org/wiki/Clark_International_Airport",24
"CRM","RPVF","12.502500","124.635830","Catarman","https://en.wikipedia.org/wiki/Catarman_National_Airport",2
"CRP","KCRP","27.770280","-97.501110","Corpus Christi, Texas","https://en.wikipedia.org/wiki/Corpus_Christi_International_Airport",3
"CRU","TGPZ","12.476940","-61.472220","","https://en.wikipedia.org/wiki/Lauriston_Airport",0
"CRV","LIBC","38.997220","17.080280","Crotone","https://en.wikipedia.org/wiki/Crotone_Airport",6
"CRW","KCRW","38.375830","-81.593060","Charleston, West Virginia","https://en.wikipedia.org/wiki/Yeager_Airport",8
"CRZ","UTAV","38.930830","63.563890","","https://en.wikipedia.org/wiki/T%C3%BCrkmenabat_International_Airport",4
"CSG","KCSG","32.516390","-84.938890","Columbus, Georgia , U.S.","https://en.wikipedia.org/wiki/Columbus_Airport_(Georgia)",1
"CSK","GOGS","12.410000","-16.746110","Cap Skirring , Senegal","https://en.wikipedia.org/wiki/Cap_Skirring_Airport",2
"CSW","MMSL","22.947500","-109.936940","Los Cabos , Baja California Sur , Mexico","https://en.wikipedia.org/wiki/Cabo_San_Lucas_International_Airport",7
"CSX","ZGHA","28.196670","113.220830","China Southern Airlines Hainan Airlines","https://en.wikipedia.org/wiki/Changsha_Huanghua_International_Airport",123
"CSY","UWKS","","","Cheboksary","https://en.wikipedia.org/wiki/Cheboksary_International_Airport",7
"CTA","LICC","","","Ryanair Wizz Air","https://en.wikipedia.org/wiki/Catania%E2%80%93Fontanarossa_Airport",96
"CTC","SANC","-28.593060","-65.750830","Catamarca , Catamarca Province , Argentina","https://en.wikipedia.org/wiki/Coronel_Felipe_Varela_International_Airport",2
"CTD","MPCE","7.987500","-80.409720","Chitré , Panama","https://en.wikipedia.org/wiki/Chitr%C3%A9_Alonso_Valderrama_Airport",0
"CTG","SKCG","10.442500","-75.513060","Cartagena, Colombia","https://en.wikipedia.org/wiki/Rafael_N%C3%BA%C3%B1ez_International_Airport",34
"CTL","YBCV","-26.412333","146.262167","","https://en.wikipedia.org/wiki/Charleville_Airport",9
"CTM","MMCM","18.504667","-88.326847","Chetumal , Quintana Roo , Mexico","https://en.wikipedia.org/wiki/Chetumal_International_Airport",3
"CTN","YCKN","-15.444720","145.184440","Cooktown , Queensland , Australia","https://en.wikipedia.org/wiki/Cooktown_Airport",1
"CTS","RJCC","42.775280","141.692500","All Nippon Airways Japan Airlines","https://en.wikipedia.org/wiki/New_Chitose_Airport",54
"CTU","ZUUU","30.578330","103.946940","China Eastern Airlines China Southern Airlines","https://en.wikipedia.org/wiki/Chengdu_Shuangliu_International_Airport",0
"CUA","MMDA","25.053890","-111.615000","Ciudad Constitución , Baja California Sur , Mexico","https://en.wikipedia.org/wiki/Ciudad_Constituci%C3%B3n_Airport",2
"CUC","SKCC","7.927500","-72.511670","Cúcuta","https://en.wikipedia.org/wiki/Camilo_Daza_International_Airport",9
"CUE","SECU","-2.889440","-78.984720","Cuenca , Ecuador","https://en.wikipedia.org/wiki/Mariscal_Lamar_International_Airport",3
"CUK","MZCK","17.734720","-88.033330","Caye Caulker","https://en.wikipedia.org/wiki/Caye_Caulker_Airport",3
"CUL","MMCL","24.764440","-107.474440","Volaris","https://en.wikipedia.org/wiki/Culiac%C3%A1n_International_Airport",12
"CUM","SVCU","10.450000","-64.130560","Cumaná , Venezuela","https://en.wikipedia.org/wiki/Antonio_Jos%C3%A9_de_Sucre_Airport",0
"CUN","MMUN","21.036670","-86.876940","Volaris Magnicharters","https://en.wikipedia.org/wiki/Canc%C3%BAn_International_Airport",134
"CUQ","YCOE","-13.761940","143.116670","Coen, Queensland","https://en.wikipedia.org/wiki/Coen_Airport",0
"CUR","TNCC","12.188890","-68.959720","Curaçao","https://en.wikipedia.org/wiki/Cura%C3%A7ao_International_Airport",27
"CUU","MMCU","28.702780","-105.961670","Chihuahua City, Chihuahua , Mexico","https://en.wikipedia.org/wiki/Chihuahua_International_Airport",16
"CUZ","SPZO","-13.535560","-71.943610","LATAM Airlines Perú","https://en.wikipedia.org/wiki/Alejandro_Velasco_Astete_International_Airport",7
"CVG","KCVG","39.048890","-84.667780","Cincinnati metropolitan area","https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport",61
"CVM","MMCV","23.703890","-98.956390","Ciudad Victoria , Tamaulipas , Mexico","https://en.wikipedia.org/wiki/Ciudad_Victoria_International_Airport",1
"CVU","LPCR","39.670830","-31.112780","Vila do Corvo","https://en.wikipedia.org/wiki/Corvo_Airport",4
"CWA","KCWA","44.777780","-89.665830","Kronenwetter, Wisconsin Stevens Point, Wisconsin Wausau, Wisconsin","https://en.wikipedia.org/wiki/Central_Wisconsin_Airport",2
"CWB","SBCT","-25.531670","-49.176110","Azul Brazilian Airlines","https://en.wikipedia.org/wiki/Afonso_Pena_International_Airport",27
"CWJ","ZPCW","23.271390","99.368060","Cangyuan , Yunnan","https://en.wikipedia.org/wiki/Cangyuan_Washan_Airport",2
"CWK","VECT","25.167694","80.935800","Chitrakoot","https://en.wikipedia.org/wiki/Chitrakoot_Airport",1
"CWL","EGFF","51.396670","-3.343330","Cardiff","https://en.wikipedia.org/wiki/Cardiff_Airport",31
"CXC","NONE","61.582780","-144.428060","","https://en.wikipedia.org/wiki/Chitina_Airport",1
"CXH","CYHC","49.294440","-123.111390","Vancouver , British Columbia","https://en.wikipedia.org/wiki/Vancouver_Harbour_Flight_Centre",14
"CXI","PLCH","1.986110","-157.349720","Kiritimati","https://en.wikipedia.org/wiki/Cassidy_International_Airport",5
"CXJ","SBCX","-29.198060","-51.186670","Caxias do Sul","https://en.wikipedia.org/wiki/Caxias_do_Sul_Airport",6
"CXR","VVCR","11.998060","109.219440","Nha Trang","https://en.wikipedia.org/wiki/Cam_Ranh_International_Airport",62
"CYB","MWCB","19.686940","-79.882780","","https://en.wikipedia.org/wiki/Charles_Kirkconnell_International_Airport",3
"CYC","MZCP","17.683330","-88.044440","Caye Chapel","https://en.wikipedia.org/wiki/Caye_Chapel_Airport",2
"CYI","RCKU","23.463060","120.390560","","https://en.wikipedia.org/wiki/Chiayi_Airport",2
"CYM","NONE","57.515000","-134.946110","Chatham, Alaska","https://en.wikipedia.org/wiki/Chatham_Seaplane_Base",0
"CYO","MUCL","21.616110","-81.545560","Cayo Largo del Sur , Cuba","https://en.wikipedia.org/wiki/Vilo_Acu%C3%B1a_Airport",1
"CYP","RPVC","12.072780","124.545000","Calbayog","https://en.wikipedia.org/wiki/Calbayog_Airport",2
"CYS","KCYS","","","Cheyenne, Wyoming","https://en.wikipedia.org/wiki/Cheyenne_Regional_Airport",0
"CYZ","RPUY","16.930000","121.753060","Cauayan","https://en.wikipedia.org/wiki/Cauayan_Airport",3
"CZH","MZCZ","18.381940","-88.411110","Corozal , Belize","https://en.wikipedia.org/wiki/Corozal_Airport",10
"CZJ","NONE","9.447220","-78.575000","Corazón de Jesús , Narganá","https://en.wikipedia.org/wiki/Coraz%C3%B3n_de_Jes%C3%BAs_Airport",0
"CZL","DABC","36.283330","6.616670","Constantine","https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport",28
"CZM","MMCZ","20.515000","-86.928890","Cozumel , Quintana Roo , Mexico","https://en.wikipedia.org/wiki/Cozumel_International_Airport",14
"CZR","UIAR","56.913330","118.270000","","https://en.wikipedia.org/wiki/Chara_Airport",1
"CZS","SBCZ","-7.599440","-72.769440","Cruzeiro do Sul","https://en.wikipedia.org/wiki/Cruzeiro_do_Sul_International_Airport",1
"CZU","SKCZ","9.333330","-75.285000","Corozal , Sincelejo","https://en.wikipedia.org/wiki/Las_Brujas_Airport_(Colombia)",3
"CZX","ZSCG","31.912780","119.782220","Changzhou","https://en.wikipedia.org/wiki/Changzhou_Benniu_International_Airport",37
"DAB","KDAB","29.184720","-81.060560","Daytona Beach, Florida","https://en.wikipedia.org/wiki/Daytona_Beach_International_Airport",9
"DAC","VGHS","","","Dhaka","https://en.wikipedia.org/wiki/Hazrat_Shahjalal_International_Airport",46
"DAD","VVDN","16.043890","108.199440","Da Nang","https://en.wikipedia.org/wiki/Da_Nang_International_Airport",49
"DAL","KDAL","32.847220","-96.851670","Dallas–Fort Worth metroplex","https://en.wikipedia.org/wiki/Dallas_Love_Field",85
"DAM","OSDI","33.411390","36.515560","Damascus , Syria","https://en.wikipedia.org/wiki/Damascus_International_Airport",15
"DAR","HTDA","-6.878060","39.202780","","https://en.wikipedia.org/wiki/Julius_Nyerere_International_Airport",57
"DAU","AYDU","-9.086670","143.207780","Daru , Western Province , Papua New Guinea","https://en.wikipedia.org/wiki/Daru_Airport",7
"DAV","MPDA","8.391670","-82.434440","Air Panama , Copa Airlines","https://en.wikipedia.org/wiki/Enrique_Malek_International_Airport",4
"DAY","KDAY","39.902220","-84.219440","","https://en.wikipedia.org/wiki/Dayton_International_Airport",12
"DBB","HEAL","30.924440","28.461390","El Alamein","https://en.wikipedia.org/wiki/El_Alamein_International_Airport",8
"DBC","ZYBA","45.505280","123.019720","Baicheng , Jilin","https://en.wikipedia.org/wiki/Baicheng_Chang%27an_Airport",6
"DBQ","KDBQ","42.401940","-90.709440","Dubuque, Iowa","https://en.wikipedia.org/wiki/Dubuque_Regional_Airport",0
"DBR","VEDH","26.194720","85.917500","Darbhanga","https://en.wikipedia.org/wiki/Darbhanga_Airport",5
"DBV","LDDU","42.561390","18.268330","Dubrovnik-Neretva County","https://en.wikipedia.org/wiki/Dubrovnik_Airport",79
"DCA","KDCA","38.852220","-77.037780","Washington, D.C. metro area","https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport",111
"DCF","TDCF","15.336670","-61.392220","Roseau , Dominica","https://en.wikipedia.org/wiki/Canefield_Airport",18
"DCM","LFCK","43.555000","2.290560","Castres / Mazamet","https://en.wikipedia.org/wiki/Castres%E2%80%93Mazamet_Airport",1
"DCY","ZUDC","29.323060","100.053330","Daocheng , Sichuan , China","https://en.wikipedia.org/wiki/Daocheng_Yading_Airport",3
"DDC","KDDC","37.763060","-99.965560","Southwest Kansas","https://en.wikipedia.org/wiki/Dodge_City_Regional_Airport",0
"DDD","VRMU","2.667220","72.892780","Dhaalu Atoll , Maldives","https://en.wikipedia.org/wiki/Dhaalu_Airport",2
"DDG","ZYDD","40.025951","124.286906","Dandong , Liaoning","https://en.wikipedia.org/wiki/Dandong_Langtou_Airport",7
"DEB","LHDC","47.488890","21.615280","Debrecen , Hungary","https://en.wikipedia.org/wiki/Debrecen_International_Airport",9
"DEC","KDEC","39.834440","-88.865560","Decatur, Illinois","https://en.wikipedia.org/wiki/Decatur_Airport",0
"DED","VIDN","30.189720","78.180280","Dehradun","https://en.wikipedia.org/wiki/Dehradun_Airport",20
"DEE","UHSM","43.961110","145.684440","Yuzhno-Kurilsk , Russia","https://en.wikipedia.org/wiki/Yuzhno-Kurilsk_Mendeleyevo_Airport",1
"DEF","OIAD","32.434440","48.397639","Dezful , Khuzestan","https://en.wikipedia.org/wiki/Dezful_Airport",2
"DEI","FSSD","-3.801390","55.666670","Denis Island , Seychelles","https://en.wikipedia.org/wiki/Denis_Island_Airport",1
"DEL","VIDP","28.568610","77.112220","National Capital Region (NCR)","https://en.wikipedia.org/wiki/Indira_Gandhi_International_Airport",160
"DEM","HADD","8.554170","34.858330","Dembidolo","https://en.wikipedia.org/wiki/Dembidolo_Airport",2
"DES","FSDR","-5.695830","53.654170","","https://en.wikipedia.org/wiki/Desroches_Airport",1
"DEX","WAVD","-4.853996","139.485673","Dekai","https://en.wikipedia.org/wiki/Nop_Goliat_Dekai_Airport",2
"DFW","KDFW","32.896940","-97.038060","Dallas–Fort Worth metroplex North Texas","https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport",0
"DGA","MZPB","","","Dangriga , Belize","https://en.wikipedia.org/wiki/Dangriga_Airport",4
"DGH","VEDO","24.444720","86.702500","Deoghar","https://en.wikipedia.org/wiki/Deoghar_Airport",6
"DGO","MMDO","24.124170","-104.531390","Durango , Durango , Mexico","https://en.wikipedia.org/wiki/Durango_International_Airport",6
"DGT","RPVD","9.334170","123.301110","Dumaguete","https://en.wikipedia.org/wiki/Sibulan_Airport",5
"DHB","NONE","48.616667","-123.002777","Deer Harbor, Washington","https://en.wikipedia.org/wiki/Deer_Harbor_Sea_Plane_Base",2
"DHI","VNDH","28.753330","80.581940","","https://en.wikipedia.org/wiki/Dhangadhi_Airport",5
"DHM","VIGG","32.165000","76.263330","Kangra","https://en.wikipedia.org/wiki/Kangra_Airport",4
"DHN","KDHN","31.321110","-85.449440","Dothan , Alabama","https://en.wikipedia.org/wiki/Dothan_Regional_Airport",0
"DHX","WARD","-7.761672","111.951521","Kediri","https://en.wikipedia.org/wiki/Dhoho_Airport",2
"DIB","VEMN","27.483664","95.016833","Dibrugarh","https://en.wikipedia.org/wiki/Dibrugarh_Airport",10
"DIE","FMNA","-12.349170","49.291670","Antsiranana , Madagascar","https://en.wikipedia.org/wiki/Arrachart_Airport",5
"DIG","ZPDQ","27.793330","99.677333","","https://en.wikipedia.org/wiki/Diqing_Shangri-La_Airport",7
"DIK","KDIK","46.797220","-102.801940","Dickinson, North Dakota","https://en.wikipedia.org/wiki/Dickinson_Theodore_Roosevelt_Regional_Airport",0
"DIL","WPDL","-8.546390","125.524720","Dili , Timor-Leste","https://en.wikipedia.org/wiki/Presidente_Nicolau_Lobato_International_Airport",15
"DIQ","SNDV","-20.181940","-44.870000","Divinópolis","https://en.wikipedia.org/wiki/Divin%C3%B3polis_Airport",2
"DIU","VADU","20.713000","70.925000","Diu","https://en.wikipedia.org/wiki/Diu_Airport",4
"DIY","LTCC","37.893890","40.200830","","https://en.wikipedia.org/wiki/Diyarbak%C4%B1r_Airport",16
"DJB","WIJJ","-1.638060","103.644440","Jambi City","https://en.wikipedia.org/wiki/Sultan_Thaha_Airport",9
"DJG","DAAJ","","","Djanet , Algeria","https://en.wikipedia.org/wiki/Djanet_Inedbirene_Airport",5
"DJJ","WAJJ","-2.576940","140.516110","Jayapura","https://en.wikipedia.org/wiki/Dortheys_Hiyo_Eluay_International_Airport",16
"DKA","DNKT","13.006940","7.659720","Katsina , Nigeria","https://en.wikipedia.org/wiki/Katsina_Airport",2
"DLA","FKKD","4.005830","9.719440","Douala , Cameroon","https://en.wikipedia.org/wiki/Douala_International_Airport",26
"DLC","ZYTL","38.965560","121.538330","Dalian","https://en.wikipedia.org/wiki/Dalian_Zhoushuizi_International_Airport",128
"DLE","LFGJ","47.042780","5.435000","Besançon Dijon Dole","https://en.wikipedia.org/wiki/Dole%E2%80%93Jura_Airport",4
"DLG","PADL","59.044720","-158.505560","Dillingham, Alaska","https://en.wikipedia.org/wiki/Dillingham_Airport",0
"DLH","KDLH","46.842220","-92.193610","Duluth, Minnesota and Superior, Wisconsin ( Twin Ports )","https://en.wikipedia.org/wiki/Duluth_International_Airport",0
"DLI","VVDL","11.750560","108.373610","Da Lat","https://en.wikipedia.org/wiki/Lien_Khuong_International_Airport",9
"DLM","LTBS","36.714720","28.792780","Dalaman & Muğla province","https://en.wikipedia.org/wiki/Dalaman_Airport",65
"DLU","ZPDL","25.651110","100.318330","Dali , Yunnan","https://en.wikipedia.org/wiki/Dali_Fengyi_Airport",31
"DLZ","ZMDZ","43.608610","104.366940","Dalanzadgad , Ömnögovi Province , Mongolia","https://en.wikipedia.org/wiki/Dalanzadgad_Airport",1
"DMB","UADD","42.853610","71.303610","Taraz , Kazakhstan","https://en.wikipedia.org/wiki/Taraz_Airport",9
"DMD","YDMG","-17.940000","138.821670","Doomadgee, Queensland","https://en.wikipedia.org/wiki/Doomadgee_Airport",5
"DME","UUDD","55.408610","37.906110","IrAero NordStar Yamal Airlines","https://en.wikipedia.org/wiki/Moscow_Domodedovo_Airport",81
"DMK","VTBD","13.912500","100.606670","Bangkok Metropolitan Region","https://en.wikipedia.org/wiki/Don_Mueang_International_Airport",113
"DMM","OEDF","26.471194","49.798583","The entire Eastern Province","https://en.wikipedia.org/wiki/King_Fahd_International_Airport",69
"DMU","VEMR","25.883890","93.771110","Chümoukedima – Dimapur , Kohima","https://en.wikipedia.org/wiki/Dimapur_Airport",4
"DND","EGPN","56.452500","-3.025830","Loganair","https://en.wikipedia.org/wiki/Dundee_Airport",3
"DNH","ZLDH","40.161940","94.812220","Dunhuang , Gansu","https://en.wikipedia.org/wiki/Dunhuang_Mogao_International_Airport",22
"DNZ","LTAY","37.785560","29.701110","Denizli","https://en.wikipedia.org/wiki/Denizli_%C3%87ardak_Airport",3
"DOB","WAPD","-5.771670","134.212500","Dobo","https://en.wikipedia.org/wiki/Rar_Gwamar_Airport",3
"DOD","HTDO","-6.170280","35.749440","","https://en.wikipedia.org/wiki/Dodoma_Airport",2
"DOG","HSDN","19.153610","30.430000","Dongola , Sudan","https://en.wikipedia.org/wiki/Dongola_Airport",2
"DOH","OTHH","25.273060","51.608060","Qatar","https://en.wikipedia.org/wiki/Hamad_International_Airport",206
"DOM","TDPD","15.546940","-61.300000","Marigot and Roseau .","https://en.wikipedia.org/wiki/Douglas%E2%80%93Charles_Airport",14
"DOP","VNDP","28.985830","82.819170","Dolpa District and Thuli Bheri","https://en.wikipedia.org/wiki/Dolpa_Airport",1
"DOU","SBDO","-22.200560","-54.925560","Dourados","https://en.wikipedia.org/wiki/Dourados_Airport",1
"DOY","ZSDY","37.510280","118.784440","Dongying , Shandong , China","https://en.wikipedia.org/wiki/Dongying_Shengli_Airport",18
"DPL","RPMG","8.601390","123.341940","Dipolog","https://en.wikipedia.org/wiki/Dipolog_Airport",3
"DPO","YDPO","-41.169720","146.430280","Devonport, Tasmania , Australia","https://en.wikipedia.org/wiki/Devonport_Airport",3
"DPS","WADD","-8.748060","115.167500","Jetstar Virgin Australia","https://en.wikipedia.org/wiki/Ngurah_Rai_International_Airport",61
"DQA","ZYDQ","46.746390","125.132220","Daqing , Heilongjiang , China","https://en.wikipedia.org/wiki/Daqing_Sartu_Airport",12
"DQM","OODQ","19.500000","57.643060","Duqm , Oman","https://en.wikipedia.org/wiki/Duqm_Airport",2
"DRG","PADE","66.069440","-162.766390","Deering, Alaska","https://en.wikipedia.org/wiki/Deering_Airport",0
"DRK","MRDK","8.718890","-83.641670","Bahía Drake , Costa Rica","https://en.wikipedia.org/wiki/Bah%C3%ADa_Drake_Airport",3
"DRO","KDRO","37.151390","-107.753890","Durango, Colorado","https://en.wikipedia.org/wiki/Durango%E2%80%93La_Plata_County_Airport",0
"DRP","RPLK","13.112220","123.677220","Legazpi","https://en.wikipedia.org/wiki/Bicol_International_Airport",3
"DRS","EDDC","","","Dresden , Germany","https://en.wikipedia.org/wiki/Dresden_Airport",12
"DRV","VRMD","5.156670","73.130560","Baa Atoll , Maldives","https://en.wikipedia.org/wiki/Dharavandhoo_Airport",5
"DRW","YPDN","-12.414720","130.876670","Qantas","https://en.wikipedia.org/wiki/Darwin_International_Airport",34
"DSI","KDTS","30.400000","-86.471390","Destin, Florida","https://en.wikipedia.org/wiki/Destin_Executive_Airport",0
