"iata","icao","latitude","longitude","name","wikipedia_url","outdegree","outdegree_cargo"
"HUX","MMBT","15.775278","-96.262500","","https://en.wikipedia.org/wiki/Bahías_de_Huatulco_International_Airport","14","0"
"HUY","EGNJ","53.5713963","-0.3534607","","https://en.wikipedia.org/wiki/Humberside_Airport","2","0"
"HUZ","ZGHZ","23.048333","114.600278","","https://en.wikipedia.org/wiki/Huizhou_Pingtan_Airport","33","0"
"HVB","YHBA","-25.320556","152.881667","","https://en.wikipedia.org/wiki/Hervey_Bay_Airport","5","0"
"HVD","ZMKD","47.961389","91.625833","","https://en.wikipedia.org/wiki/Khovd_Airport","1","0"
"HVG","ENHV","71.009722","25.983611","","https://en.wikipedia.org/wiki/Honningsvåg_Airport","5","0"
"HVN","KHVN","41.263889","-72.886667","","https://en.wikipedia.org/wiki/Tweed_New_Haven_Airport","31","0"
"HVR","KHVR","48.543056","-109.762222","","https://en.wikipedia.org/wiki/Havre_City–County_Airport","0","0"
"HWN","FVWN","-18.629167","27.020833","","https://en.wikipedia.org/wiki/Hwange_National_Park_Airport","0","0"
"HWR","VIHX","30.747778","75.630833","","https://en.wikipedia.org/wiki/Ludhiana_Halwara_International_Airport","1","0"
"HXD","ZLDL","37.125000","97.268611","","https://en.wikipedia.org/wiki/Haixi_Delingha_Airport","3","0"
"HYA","KHYA","41.669444","-70.280278","","https://en.wikipedia.org/wiki/Cape_Cod_Gateway_Airport","8","0"
"HYD","VOHS","17.230000","78.431944","","https://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Airport","8","0"
"HYN","ZSLQ","28.562222","121.428611","","https://en.wikipedia.org/wiki/Taizhou_Luqiao_Airport","29","0"
"HYS","KHYS","38.842222","-99.273056","","https://en.wikipedia.org/wiki/Hays_Regional_Airport","0","0"
"HZA","ZSHZ","35.213333","115.736667","","https://en.wikipedia.org/wiki/Heze_Mudan_Airport","14","0"
"HZG","ZLHZ","33.136667","107.202222","","https://en.wikipedia.org/wiki/Hanzhong_Chenggu_Airport","15","0"
"IAA","UOII","67.436667","86.621667","","https://en.wikipedia.org/wiki/Igarka_Airport","6","0"
"IAD","KIAD","38.944444","-77.455833","","https://en.wikipedia.org/wiki/Dulles_International_Airport","165","0"
"IAG","KIAG","43.107222","-78.946111","","https://en.wikipedia.org/wiki/Niagara_Falls_International_Airport","4","0"
"IAH","KIAH","29.984444","-95.341389","","https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport","50","0"
"IAM","DAUZ","28.051389","9.643056","","https://en.wikipedia.org/wiki/In_Aménas_Airport","4","0"
"IAN","PAIK","66.975833","-160.436667","","https://en.wikipedia.org/wiki/Bob_Baker_Memorial_Airport","2","0"
"IAO","RPNS","9.858889","126.013889","","https://en.wikipedia.org/wiki/Sayak_Airport","3","0"
"IAQ","OIBH","29.843889","50.975833","","https://en.wikipedia.org/wiki/Bahregan_Airport","3","0"
"IAR","UUDL","57.5604597","40.1579512","","https://en.wikipedia.org/wiki/Tunoshna_Airport","7","0"
"IAS","LRIA","47.178889","27.620000","","https://en.wikipedia.org/wiki/Iași_International_Airport","21","0"
"IAX","WAMS","5.562222","126.581389","","https://en.wikipedia.org/wiki/Miangas_Airport","2","0"
"IBA","DNIB","7.359722","3.975833","","https://en.wikipedia.org/wiki/Ibadan_Airport","1","0"
"IBE","SKIB","4.421389","-75.133333","","https://en.wikipedia.org/wiki/Perales_Airport","2","0"
"IBR","RJAH","36.181667","140.414722","","https://en.wikipedia.org/wiki/Ibaraki_Airport","4","0"
"IBZ","LEIB","38.872778","1.375833","","https://en.wikipedia.org/wiki/Ibiza_Airport","89","0"
"ICC","SVIE","10.794444","-63.980556","","https://en.wikipedia.org/wiki/Andrés_Miguel_Salazar_Marcano_Airport","0","0"
"ICI","NFCI","-17.743056","-179.341944","","https://en.wikipedia.org/wiki/Cicia_Airport","1","0"
"ICN","RKSI","37.463333","126.440000","","https://en.wikipedia.org/wiki/Incheon_International_Airport","202","0"
"ICT","KICT","37.650000","-97.433056","","https://en.wikipedia.org/wiki/Wichita_Dwight_D._Eisenhower_National_Airport","16","0"
"IDA","KIDA","43.517222","-112.058333","","https://en.wikipedia.org/wiki/Idaho_Falls_Regional_Airport","13","0"
"IDR","VAID","22.721667","75.800833","","https://en.wikipedia.org/wiki/Devi_Ahilya_Bai_Holkar_Airport","17","0"
"IEG","EPZG","52.138611","15.798611","","https://en.wikipedia.org/wiki/Zielona_Góra_Airport","2","0"
"IFJ","BIIS","66.058056","-23.135278","","https://en.wikipedia.org/wiki/Ísafjörður_Airport","1","0"
"IFN","OIFM","32.750833","51.861111","","https://en.wikipedia.org/wiki/Isfahan_International_Airport","32","0"
"IFP","KIFP","35.156111","-114.559444","","https://en.wikipedia.org/wiki/Laughlin/Bullhead_International_Airport","0","0"
"IFU","VREI","5.713889","73.030556","","https://en.wikipedia.org/wiki/Ifuru_Airport","2","0"
"IGA","MYIG","20.975000","-73.666944","","https://en.wikipedia.org/wiki/Inagua_Airport","2","0"
"IGD","LTCT","39.976667","43.876667","","https://en.wikipedia.org/wiki/Iğdır_Airport","3","0"
"IGG","PAIG","59.324167","-155.901667","","https://en.wikipedia.org/wiki/Igiugig_Airport","3","0"
"IGR","SARI","-25.736111","-54.473611","","https://en.wikipedia.org/wiki/Cataratas_del_Iguazú_International_Airport","9","0"
"IGT","URMS","43.3196306","45.0212216","","https://en.wikipedia.org/wiki/Magas_Airport","2","0"
"IGU","SBFI","-25.600278","-54.485000","","https://en.wikipedia.org/wiki/Foz_do_Iguaçu_International_Airport","11","0"
"IIL","OICI","33.5855146","46.4052421","","https://en.wikipedia.org/wiki/Ilam_Airport","2","0"
"IJK","USII","56.833333","53.456667","","https://en.wikipedia.org/wiki/Izhevsk_Airport","11","0"
"IKA","OIIE","35.416111","51.152222","","https://en.wikipedia.org/wiki/Tehran_Imam_Khomeini_International_Airport","38","0"
"IKE","BGIA","70.498056","-51.303056","","https://en.wikipedia.org/wiki/Ikerasak_Heliport","2","0"
"IKG","UCFP","42.508056","78.407778","","https://en.wikipedia.org/wiki/Karakol_International_Airport","2","0"
"IKI","RJDB","33.749167","129.785833","","https://en.wikipedia.org/wiki/Iki_Airport","1","0"
"IKO","PAKO","52.941667","-168.848889","","https://en.wikipedia.org/wiki/Nikolski_Air_Station","1","0"
"IKS","UEST","71.697500","128.902778","","https://en.wikipedia.org/wiki/Tiksi_Airport","2","0"
"IKT","UIII","52.268056","104.388889","","https://en.wikipedia.org/wiki/International_Airport_Irkutsk","60","0"
"IKU","UCFL","42.585556","76.706944","","https://en.wikipedia.org/wiki/Issyk-Kul_International","6","0"
"ILG","KILG","39.678611","-75.606667","","https://en.wikipedia.org/wiki/Wilmington_Airport_(Delaware)","0","0"
"ILI","PAIL","59.753889","-154.910833","","https://en.wikipedia.org/wiki/Iliamna_Airport","5","0"
"ILM","KILM","34.270556","-77.902500","","https://en.wikipedia.org/wiki/Wilmington_International_Airport","27","0"
"ILO","RPVI","10.832778","122.493333","","https://en.wikipedia.org/wiki/Iloilo_International_Airport","12","0"
"ILP","NWWE","-22.588889","167.455833","","https://en.wikipedia.org/wiki/Île_des_Pins_Airport","2","0"
"ILR","DNIL","8.440278","4.494444","","https://en.wikipedia.org/wiki/Ilorin_International_Airport","2","0"
"ILU","HKKL","-2.900000","38.073889","","https://en.wikipedia.org/wiki/Kilaguni_Airport","2","0"
"ILY","EGPI","55.683333","-6.259722","","https://en.wikipedia.org/wiki/Islay_Airport","1","0"
"IMF","VEIM","24.760000","93.896667","","https://en.wikipedia.org/wiki/Bir_Tikendrajit_International_Airport","13","0"
"IMK","VNST","29.971111","81.818889","","https://en.wikipedia.org/wiki/Simikot_Airport","2","0"
"IMP","SBIZ","-5.530556","-47.458333","","https://en.wikipedia.org/wiki/Imperatriz_Airport","4","0"
"IMT","KIMT","45.818333","-88.114444","","https://en.wikipedia.org/wiki/Ford_Airport_(Iron_Mountain)","0","0"
"INB","MZSV","16.534444","-88.441667","","https://en.wikipedia.org/wiki/Independence_Airport_(Belize)","9","0"
"INC","ZLIC","38.321667","106.392500","","https://en.wikipedia.org/wiki/Yinchuan_Hedong_International_Airport","67","0"
"IND","KIND","39.717222","-86.294444","","https://en.wikipedia.org/wiki/Indianapolis_International_Airport","56","0"
"INF","DATG","19.560556","5.750000","","https://en.wikipedia.org/wiki/In_Guezzam_Airport","0","0"
"INH","FQIN","-23.8766884","35.4085051","","https://en.wikipedia.org/wiki/Inhambane_Airport","2","0"
"INI","LYNI","43.337222","21.853611","","https://en.wikipedia.org/wiki/Niš_Constantine_the_Great_Airport","15","0"
"INL","KINL","48.565556","-93.402222","","https://en.wikipedia.org/wiki/Falls_International_Airport","1","0"
"INN","LOWI","47.260278","11.343889","","https://en.wikipedia.org/wiki/Innsbruck_Airport","33","0"
"INU","ANYN","-0.5472631","166.9188032","","https://en.wikipedia.org/wiki/Nauru_International_Airport","6","0"
"INV","EGPE","57.542500","-4.047500","","https://en.wikipedia.org/wiki/Inverness_Airport","14","0"
"INZ","DAUI","27.250556","2.511389","","https://en.wikipedia.org/wiki/In_Salah_Airport","3","0"
"IOA","LGIO","39.696389","20.822500","","https://en.wikipedia.org/wiki/Ioannina_National_Airport","8","0"
"IOM","EGNS","54.083333","-4.623333","","https://en.wikipedia.org/wiki/Isle_of_Man_Airport","15","0"
"ION","FCOI","1.589444","18.045000","","https://en.wikipedia.org/wiki/Impfondo_Airport","1","0"
"IOQ","BGIS","65.546667","-38.977778","","https://en.wikipedia.org/wiki/Isortoq_Heliport","1","0"
"IOS","SBIL","-14.815000","-39.033333","","https://en.wikipedia.org/wiki/Ilhéus_Jorge_Amado_Airport","6","0"
"IOT","BGLL","71.239722","-53.555556","","https://en.wikipedia.org/wiki/Illorsuit_Heliport","2","0"
"IPH","WMKI","4.569167","101.093056","","https://en.wikipedia.org/wiki/Sultan_Azlan_Shah_Airport","2","0"
"IPI","SKIP","0.862500","-77.670833","","https://en.wikipedia.org/wiki/San_Luis_Airport_(Colombia)","2","0"
"IPL","KIPL","32.834167","-115.578611","","https://en.wikipedia.org/wiki/Imperial_County_Airport","2","0"
"IPN","SBIP","-19.470556","-42.488056","","https://en.wikipedia.org/wiki/Vale_do_Aço_Regional_Airport","1","0"
"IPT","KIPT","41.241667","-76.921667","","https://en.wikipedia.org/wiki/Williamsport_Regional_Airport","1","0"
"IQM","ZWCM","38.233611","85.465556","","https://en.wikipedia.org/wiki/Qiemo_Yudu_Airport","5","0"
"IQN","ZLQY","35.799722","107.602778","","https://en.wikipedia.org/wiki/Qingyang_Airport","12","0"
"IQQ","SCDA","-20.535556","-70.181389","","https://en.wikipedia.org/wiki/Diego_Aracena_International_Airport","9","0"
"IQR","RPVZ","9.2080273","123.466505","","https://en.wikipedia.org/wiki/Siquijor_Airport","1","0"
"IQT","SPQT","-3.784722","-73.308333","","https://en.wikipedia.org/wiki/Crnl._FAP_Francisco_Secada_Vignetta_International_Airport","8","0"
"IRA","AGGK","-10.449444","161.898333","","https://en.wikipedia.org/wiki/Kirakira_Airport","1","0"
"IRC","PACR","65.827778","-144.076111","","https://en.wikipedia.org/wiki/Circle_City_Airport","2","0"
"IRG","YLHR","-12.786944","143.304722","","https://en.wikipedia.org/wiki/Lockhart_River_Airport","3","0"
"IRI","HTIR","-7.669444","35.751389","","https://en.wikipedia.org/wiki/Iringa_Airport","2","0"
"IRJ","SANL","-29.380556","-66.795833","","https://en.wikipedia.org/wiki/Capitán_Vicente_Almandos_Almonacid_Airport","2","0"
"IRK","KIRK","40.093333","-92.545000","","https://en.wikipedia.org/wiki/Kirksville_Regional_Airport","0","0"
"IRM","USHI","63.198611","64.439167","","https://en.wikipedia.org/wiki/Igrim_Airport","2","0"
"IRP","FZJH","2.827778","27.587500","","https://en.wikipedia.org/wiki/Matari_Airport","7","0"
"IRZ","SWTP","-0.428611","-64.993056","","https://en.wikipedia.org/wiki/Tapuruquara_Airport","2","0"
"ISA","YBMA","-20.663889","139.488611","","https://en.wikipedia.org/wiki/Mount_Isa_Airport","19","0"
"ISB","OPIS","33.5515328","72.8256064","","https://en.wikipedia.org/wiki/Islamabad_International_Airport","44","0"
"ISC","EGHE","49.913333","-6.291667","","https://en.wikipedia.org/wiki/St_Mary's_Airport,_Isles_of_Scilly","4","0"
"ISE","LTFC","37.865000","30.381944","","https://en.wikipedia.org/wiki/Isparta_Süleyman_Demirel_Airport","1","0"
"ISG","ROIG","24.3624773","124.2474356","","https://en.wikipedia.org/wiki/New_Ishigaki_Airport","11","0"
"ISK","VAOZ","20.119444","73.913611","","https://en.wikipedia.org/wiki/Nashik_Airport","5","0"
"ISP","KISP","40.795278","-73.100278","","https://en.wikipedia.org/wiki/Long_Island_MacArthur_Airport","16","0"
"IST","LTFM","41.262222","28.727778","","https://en.wikipedia.org/wiki/Istanbul_Airport","358","0"
"ISU","ORSU","35.560833","45.314444","","https://en.wikipedia.org/wiki/Sulaymaniyah_International_Airport","12","0"
"ITB","SBIH","-4.242222","-56.000833","","https://en.wikipedia.org/wiki/Itaituba_Airport","1","0"
"ITH","KITH","42.491389","-76.458611","","https://en.wikipedia.org/wiki/Ithaca_Tompkins_International_Airport","2","0"
"ITM","RJOO","34.784444","135.439167","","https://en.wikipedia.org/wiki/Itami_Airport","29","0"
"ITO","PHTO","19.720278","-155.048333","","https://en.wikipedia.org/wiki/Hilo_International_Airport","3","0"
"ITU","UHSI","45.256389","147.955833","","https://en.wikipedia.org/wiki/Iturup_Airport","2","0"
"IUE","NIUE","-19.078889","-169.925833","","https://en.wikipedia.org/wiki/Niue_International_Airport","1","0"
"IUI","BGIN","73.202500","-56.011111","","https://en.wikipedia.org/wiki/Innaarsuit_Heliport","2","0"
"IUP","SWYN","-7.172222","-59.838889","","https://en.wikipedia.org/wiki/Apuí_Airport","2","0"
"IVC","NZNV","-46.412222","168.312778","","https://en.wikipedia.org/wiki/Invercargill_Airport","3","0"
"IVL","EFIV","68.610833","27.413889","","https://en.wikipedia.org/wiki/Ivalo_Airport","9","0"
"IVR","YIVL","-29.888333","151.144167","","https://en.wikipedia.org/wiki/Inverell_Airport","2","0"
"IWA","UUBI","56.941667","40.933333","","https://en.wikipedia.org/wiki/Ivanovo_Yuzhny_Airport","5","0"
"IWD","KIWD","46.527500","-90.131389","","https://en.wikipedia.org/wiki/Gogebic–Iron_County_Airport","0","0"
"IWJ","RJOW","34.676389","131.790278","","https://en.wikipedia.org/wiki/Iwami_Airport","2","0"
"IWK","RJOI","34.145000","132.244167","","https://en.wikipedia.org/wiki/Marine_Corps_Air_Station_Iwakuni","2","0"
"IXA","VEAT","23.890000","91.242222","","https://en.wikipedia.org/wiki/Maharaja_Bir_Bikram_Airport","11","0"
"IXB","VEBD","26.681111","88.328611","","https://en.wikipedia.org/wiki/Bagdogra_Airport","14","0"
"IXC","VICG","30.674722","76.790556","","https://en.wikipedia.org/wiki/Chandigarh_Airport","22","0"
"IXD","VEAB","25.4368982","81.7342102","","https://en.wikipedia.org/wiki/Prayagraj_Airport","7","0"
"IXE","VOML","12.961389","74.890000","","https://en.wikipedia.org/wiki/Mangalore_International_Airport","15","0"
"IXG","VOBM","15.859167","74.617500","","https://en.wikipedia.org/wiki/Belgaum_Airport","5","0"
"IXI","VELR","27.295556","94.097778","","https://en.wikipedia.org/wiki/Lilabari_Airport","4","0"
"IXJ","VIJU","32.689167","74.837500","","https://en.wikipedia.org/wiki/Jammu_Airport","4","0"
"IXK","VAKS","21.316944","70.270278","","https://en.wikipedia.org/wiki/Keshod_Airport","3","0"
"IXL","VILH","34.135833","77.545278","","https://en.wikipedia.org/wiki/Kushok_Bakula_Rimpochee_Airport","5","0"
"IXM","VOMD","9.833611","78.089444","","https://en.wikipedia.org/wiki/Madurai_Airport","7","0"
"IXR","VERC","23.314167","85.321667","","https://en.wikipedia.org/wiki/Birsa_Munda_Airport","11","0"
"IXS","VEKU","24.913056","92.978611","","https://en.wikipedia.org/wiki/Silchar_Airport","3","0"
"IXT","VEPG","28.0648932","95.3363694","","https://en.wikipedia.org/wiki/Pasighat_Airport","2","0"
"IXU","VAAU","19.862778","75.398056","","https://en.wikipedia.org/wiki/Aurangabad_Airport","5","0"
"IXW","VEJS","22.813611","86.168056","","https://en.wikipedia.org/wiki/Sonari_Airport","2","0"
"IXX","VOBR","17.9022907","77.4910794","","https://en.wikipedia.org/wiki/Bidar_Airport","1","0"
"IXZ","VOPB","11.641111","92.729722","","https://en.wikipedia.org/wiki/Veer_Savarkar_International_Airport","6","0"
"IZA","SBZM","-21.513056","-43.173056","","https://en.wikipedia.org/wiki/Zona_da_Mata_Regional_Airport","3","0"
"IZO","RJOC","35.413611","132.890000","","https://en.wikipedia.org/wiki/Izumo_Airport","7","0"
"IZT","MMIT","16.446389","-95.093611","","https://en.wikipedia.org/wiki/Ixtepec_Airport","2","0"
"JAC","KJAC","43.607222","-110.737778","","https://en.wikipedia.org/wiki/Jackson_Hole_Airport","14","0"
"JAE","SPJE","-5.593056","-78.773611","","https://en.wikipedia.org/wiki/Jaén_Airport","1","0"
"JAF","VCCJ","9.7926449","80.0690376","","https://en.wikipedia.org/wiki/Jaffna_International_Airport","3","0"
"JAI","VIJP","26.824167","75.812222","","https://en.wikipedia.org/wiki/Jaipur_International_Airport","28","0"
"JAN","KJAN","32.311111","-90.075833","","https://en.wikipedia.org/wiki/Jackson–Medgar_Wiley_Evers_International_Airport","9","0"
"JAU","SPJJ","-11.783333","-75.473611","","https://en.wikipedia.org/wiki/Francisco_Carle_Airport","1","0"
"JAV","BGJN","69.243333","-51.057222","","https://en.wikipedia.org/wiki/Ilulissat_Airport","8","0"
"JAW","SNAB","-7.586389","-40.535278","","https://en.wikipedia.org/wiki/Araripina_Airport","1","0"
"JAX","KJAX","30.494167","-81.687778","","https://en.wikipedia.org/wiki/Jacksonville_International_Airport","50","0"
"JBB","WARE","-8.241111","113.693889","","https://en.wikipedia.org/wiki/Notohadinegoro_Airport","2","0"
"JBD","UAFJ","40.944167","72.977778","","https://en.wikipedia.org/wiki/Jalal-Abad_Airport","1","0"
"JBK","ZWQT","44.1660454","89.5524401","","https://en.wikipedia.org/wiki/Qitai_Jiangbulake_Airport","11","0"
"JBQ","MDJB","18.572222","-69.985556","","https://en.wikipedia.org/wiki/La_Isabela_International_Airport","8","0"
"JBR","KJBR","35.831667","-90.646389","","https://en.wikipedia.org/wiki/Jonesboro_Municipal_Airport","2","0"
"JCH","BGCH","68.817222","-51.174722","","https://en.wikipedia.org/wiki/Qasigiannguit_Heliport","5","0"
"JCK","YJLC","-20.668333","141.718611","","https://en.wikipedia.org/wiki/Julia_Creek_Airport","4","0"
"JCL","LKCS","48.946389","14.428056","","https://en.wikipedia.org/wiki/České_Budějovice_Airport","7","0"
"JDH","VIJO","26.257222","73.051667","","https://en.wikipedia.org/wiki/Jodhpur_Airport","8","0"
"JDO","SBJU","-7.219167","-39.269444","","https://en.wikipedia.org/wiki/Juazeiro_do_Norte_Airport","4","0"
"JDZ","ZSJD","29.338611","117.175833","","https://en.wikipedia.org/wiki/Jingdezhen_Airport","9","0"
"JED","OEJN","21.679444","39.156667","","https://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport","98","0"
"JEG","BGAA","68.721944","-52.784722","","https://en.wikipedia.org/wiki/Aasiaat_Airport","9","0"
"JEJ","","7.565000","168.961667","","https://en.wikipedia.org/wiki/Jeh_Airport","3","0"
"JFK","KJFK","40.6429479","-73.7793734","","https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport","201","0"
