"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"GCK","KGCK","37.927500","-100.724444","","https://en.wikipedia.org/wiki/Garden_City_Regional_Airport","1"
"GCM","MWCR","19.292500","-81.359167","","https://en.wikipedia.org/wiki/Owen_Roberts_International_Airport","22"
"GDB","VAGD","","","","https://en.wikipedia.org/wiki/Gondia_Airport","3"
"GDC","KGYH","34.758333","-82.376389","","https://en.wikipedia.org/wiki/Donaldson_Center_Airport","2"
"GDE","HAGO","5.935278","43.578611","","https://en.wikipedia.org/wiki/Gode_Airport","3"
"GDL","MMGL","20.521667","-103.311111","","https://en.wikipedia.org/wiki/Guadalajara_International_Airport","49"
"GDN","EPGD","54.377500","18.466111","","https://en.wikipedia.org/wiki/Gdańsk_Lech_Wałęsa_Airport","65"
"GDQ","HAGN","12.519722","37.433889","","https://en.wikipedia.org/wiki/Gondar_Airport","3"
"GDT","MBGT","21.444444","-71.142222","","https://en.wikipedia.org/wiki/JAGS_McCartney_International_Airport","3"
"GDV","KGDV","47.138611","-104.807222","","https://en.wikipedia.org/wiki/Dawson_Community_Airport","0"
"GDX","UHMM","59.911111","150.720556","","https://en.wikipedia.org/wiki/Magadan_Airport","15"
"GDZ","URKG","44.572500","38.009444","","https://en.wikipedia.org/wiki/Gelendzhik_Airport","6"
"GEA","NWWM","-22.258333","166.472778","","https://en.wikipedia.org/wiki/Nouméa_Magenta_Airport","9"
"GEB","WAMJ","","","","https://en.wikipedia.org/wiki/Gebe_Airport","2"
"GEG","KGEG","47.620000","-117.533889","","https://en.wikipedia.org/wiki/Spokane_International_Airport","23"
"GEL","SBNM","-28.281667","-54.168333","","https://en.wikipedia.org/wiki/Santo_Ângelo_Airport","3"
"GEM","FGMY","1.690000","11.023889","","https://en.wikipedia.org/wiki/President_Obiang_Nguema_International_Airport","1"
"GEO","SYCJ","6.498333","-58.253889","","https://en.wikipedia.org/wiki/Cheddi_Jagan_International_Airport","17"
"GER","MUNG","21.834722","-82.783889","","https://en.wikipedia.org/wiki/Rafael_Cabrera_Mustelier_Airport","1"
"GES","RPMR","6.057778","125.095833","","https://en.wikipedia.org/wiki/General_Santos_International_Airport","3"
"GET","YGEL","-28.796389","114.706111","","https://en.wikipedia.org/wiki/Geraldton_Airport","4"
"GFK","KGFK","47.949167","-97.176111","","https://en.wikipedia.org/wiki/Grand_Forks_International_Airport","4"
"GGB","SWHP","-14.019722","-52.151944","","https://en.wikipedia.org/wiki/Água_Boa_Airport","1"
"GGF","SNYA","-1.479167","-52.578056","","https://en.wikipedia.org/wiki/Almeirim_Airport","2"
"GGG","KGGG","32.383889","-94.711389","","https://en.wikipedia.org/wiki/East_Texas_Regional_Airport","0"
"GGJ","SSGY","-24.079722","-54.188056","","https://en.wikipedia.org/wiki/Guaíra_Airport","1"
"GGR","HCMW","8.460833","48.572222","","https://en.wikipedia.org/wiki/Garowe_Airport","16"
"GGT","MYEF","23.563333","-75.873056","","https://en.wikipedia.org/wiki/Exuma_International_Airport","7"
"GGW","KGGW","48.212500","-106.614722","","https://en.wikipedia.org/wiki/Glasgow_Valley_County_Airport","0"
"GHA","DAUG","32.383333","3.797222","","https://en.wikipedia.org/wiki/Noumérat_–_Moufdi_Zakaria_Airport","6"
"GHB","MYEM","25.284722","-76.331111","","https://en.wikipedia.org/wiki/Governor's_Harbour_Airport","4"
"GHC","MYBG","25.738333","-77.840000","","https://en.wikipedia.org/wiki/Great_Harbour_Cay_Airport","1"
"GHS","WALE","","","","https://en.wikipedia.org/wiki/West_Kutai_Melalan_Airport","3"
"GHT","HLGT","25.138889","10.144444","","https://en.wikipedia.org/wiki/Ghat_Airport","1"
"GHV","LRBV","45.701667","25.520000","","https://en.wikipedia.org/wiki/Brașov-Ghimbav_International_Airport","17"
"GIB","LXGB","36.151111","-5.349722","","https://en.wikipedia.org/wiki/Gibraltar_International_Airport","5"
"GIC","YBOI","-9.232778","142.218333","","https://en.wikipedia.org/wiki/Boigu_Island_Airport","2"
"GIG","SBGL","-22.810000","-43.250556","","https://en.wikipedia.org/wiki/Rio_de_Janeiro/Galeão_International_Airport","58"
"GIL","OPGT","35.918611","74.333611","","https://en.wikipedia.org/wiki/Gilgit_Airport","1"
"GIR","SKGI","4.276389","-74.796111","","https://en.wikipedia.org/wiki/Santiago_Vila_Airport","1"
"GIS","NZGS","-38.663333","177.978333","","https://en.wikipedia.org/wiki/Gisborne_Airport","6"
"GIU","VCCS","","","","https://en.wikipedia.org/wiki/Sigiriya_Airport","2"
"GIZ","OEGN","16.901111","42.585833","","https://en.wikipedia.org/wiki/King_Abdullah_bin_Abdulaziz_Airport","11"
"GJA","MHNJ","16.445278","-85.906667","","https://en.wikipedia.org/wiki/Guanaja_Airport","2"
"GJL","DAAV","36.794444","5.873611","","https://en.wikipedia.org/wiki/Jijel_Airport","2"
"GJR","BIGJ","65.994444","-21.329167","","https://en.wikipedia.org/wiki/Gjögur_Airport","1"
"GJT","KGJT","39.122500","-108.526667","","https://en.wikipedia.org/wiki/Grand_Junction_Regional_Airport","6"
"GKA","AYGA","","","","https://en.wikipedia.org/wiki/Goroka_Airport","3"
"GKK","VRMO","0.730833","73.433056","","https://en.wikipedia.org/wiki/Kooddoo_Airport","3"
"GKN","PAGK","62.155000","-145.454444","","https://en.wikipedia.org/wiki/Gulkana_Airport","3"
"GLA","EGPF","55.871944","-4.433056","","https://en.wikipedia.org/wiki/Glasgow_Airport","96"
"GLH","KGLH","33.482778","-90.985556","","https://en.wikipedia.org/wiki/Greenville_Mid-Delta_Airport","2"
"GLK","HCMR","6.780833","47.454444","","https://en.wikipedia.org/wiki/Abdullahi_Yusuf_Airport","2"
"GLN","GMAG","29.016667","-10.067778","","https://en.wikipedia.org/wiki/Guelmim_Airport","4"
"GLT","YGLA","-23.869722","151.222778","","https://en.wikipedia.org/wiki/Gladstone_Airport","1"
"GLU","VQGP","","","","https://en.wikipedia.org/wiki/Gelephu_Airport","2"
"GLV","PAGL","64.550556","-163.007222","","https://en.wikipedia.org/wiki/Golovin_Airport","2"
"GLX","WAEG","1.837222","127.785556","","https://en.wikipedia.org/wiki/Gamar_Malamo_Airport","0"
"GMA","FZFK","3.235278","19.770833","","https://en.wikipedia.org/wiki/Gemena_Airport","3"
"GME","UMGG","52.526944","31.016667","","https://en.wikipedia.org/wiki/Homiel_Airport","4"
"GMP","RKSS","37.558056","126.790556","","https://en.wikipedia.org/wiki/Gimpo_International_Airport","15"
"GMQ","ZLGL","","","","https://en.wikipedia.org/wiki/Golog_Maqin_Airport","2"
"GMR","NTGJ","-23.084444","-134.885278","","https://en.wikipedia.org/wiki/Totegegie_Airport","2"
"GMZ","GCGM","28.029722","-17.214722","","https://en.wikipedia.org/wiki/La_Gomera_Airport","2"
"GNB","LFLS","45.363056","5.329444","","https://en.wikipedia.org/wiki/Alpes–Isère_Airport","17"
"GND","TGPY","12.004167","-61.786111","","https://en.wikipedia.org/wiki/Maurice_Bishop_International_Airport","14"
"GNI","RCGI","22.673611","121.466389","","https://en.wikipedia.org/wiki/Lyudao_Airport","1"
"GNJ","UBBG","40.737778","46.317500","","https://en.wikipedia.org/wiki/Ganja_International_Airport","6"
"GNM","SNGI","-14.208056","-42.746111","","https://en.wikipedia.org/wiki/Guanambi_Airport","2"
"GNS","WIMB","1.166111","97.704444","","https://en.wikipedia.org/wiki/Binaka_Airport","5"
"GNU","","59.117500","-161.577500","","https://en.wikipedia.org/wiki/Goodnews_Airport","2"
"GNV","KGNV","29.690000","-82.271667","","https://en.wikipedia.org/wiki/Gainesville_Regional_Airport","4"
"GNY","LTCS","","","","https://en.wikipedia.org/wiki/Şanlıurfa_GAP_Airport","6"
"GOA","LIMJ","44.413333","8.837500","","https://en.wikipedia.org/wiki/Genoa_Cristoforo_Colombo_Airport","20"
"GOH","BGGH","64.190833","-51.678056","","https://en.wikipedia.org/wiki/Nuuk_Airport","11"
"GOI","VOGO","15.380833","73.831389","","https://en.wikipedia.org/wiki/Dabolim_Airport","23"
"GOJ","UWGG","56.230000","43.786667","","https://en.wikipedia.org/wiki/Strigino_International_Airport","19"
"GOM","FZNA","","","","https://en.wikipedia.org/wiki/Goma_International_Airport","10"
"GOP","VEGK","26.739444","83.449444","","https://en.wikipedia.org/wiki/Gorakhpur_Airport","6"
"GOQ","ZLGM","36.400556","94.786111","","https://en.wikipedia.org/wiki/Golmud_Airport","5"
"GOT","ESGG","57.660000","12.291111","","https://en.wikipedia.org/wiki/Göteborg_Landvetter_Airport","28"
"GOU","FKKR","9.335833","13.370000","","https://en.wikipedia.org/wiki/Garoua_International_Airport","3"
"GOV","YPGV","-12.270000","136.818333","","https://en.wikipedia.org/wiki/Gove_Airport","9"
"GOX","VOGA","","","","https://en.wikipedia.org/wiki/Manohar_International_Airport","34"
"GOY","UNIT","64.333333","100.433333","","https://en.wikipedia.org/wiki/Tura_Airport","1"
"GPA","LGRX","38.151111","21.425556","","https://en.wikipedia.org/wiki/Araxos_Airport","20"
"GPI","SKGP","2.570833","-77.897778","","https://en.wikipedia.org/wiki/Guapi_Airport","2"
"GPN","YGPT","-11.399167","130.425278","","https://en.wikipedia.org/wiki/Garden_Point_Airport","1"
"GPS","SEGS","-0.453889","-90.265833","","https://en.wikipedia.org/wiki/Seymour_Airport","3"
"GPT","KGPT","30.407222","-89.070000","","https://en.wikipedia.org/wiki/Gulfport–Biloxi_International_Airport","8"
"GRB","KGRB","44.484722","-88.129722","","https://en.wikipedia.org/wiki/Green_Bay–Austin_Straubel_International_Airport","4"
"GRI","KGRI","40.967500","-98.309722","","https://en.wikipedia.org/wiki/Central_Nebraska_Regional_Airport","3"
"GRJ","FAGG","-34.006667","22.380833","","https://en.wikipedia.org/wiki/George_Airport","6"
"GRK","KGRK","31.067222","-97.828889","","https://en.wikipedia.org/wiki/Killeen_Regional_Airport","1"
"GRO","LEGE","41.900833","2.760556","","https://en.wikipedia.org/wiki/Girona–Costa_Brava_Airport","49"
"GRQ","EHGG","53.125000","6.583333","","https://en.wikipedia.org/wiki/Groningen_Airport_Eelde","15"
"GRR","KGRR","42.880833","-85.522778","","https://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport","38"
"GRU","SBGR","-23.435556","-46.473056","","https://en.wikipedia.org/wiki/São_Paulo/Guarulhos_International_Airport","114"
"GRV","URMG","","","","https://en.wikipedia.org/wiki/Grozny_Airport","11"
"GRW","LPGR","39.092222","-28.029444","","https://en.wikipedia.org/wiki/Graciosa_Airport","1"
"GRX","LEGR","37.188611","-3.777222","","https://en.wikipedia.org/wiki/Federico_García_Lorca_Airport","12"
"GRY","BIGR","66.545833","-18.016667","","https://en.wikipedia.org/wiki/Grímsey_Airport","1"
"GRZ","LOWG","46.993056","15.439167","","https://en.wikipedia.org/wiki/Graz_Airport","16"
"GSI","SOGS","4.284722","-54.377778","","https://en.wikipedia.org/wiki/Grand_Santi_Airport","3"
"GSM","OIKQ","","","","https://en.wikipedia.org/wiki/Qeshm_Airport","14"
"GSO","KGSO","36.097778","-79.937222","","https://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport","15"
"GSP","KGSP","34.895556","-82.218889","","https://en.wikipedia.org/wiki/Greenville–Spartanburg_International_Airport","29"
"GST","PAGS","58.426944","-135.706389","","https://en.wikipedia.org/wiki/Gustavus_Airport","1"
"GSV","UWSG","51.712778","46.171111","","https://en.wikipedia.org/wiki/Saratov_Gagarin_Airport","14"
"GTE","YGTE","-13.975000","136.460000","","https://en.wikipedia.org/wiki/Groote_Eylandt_Airport","3"
"GTF","KGTF","47.482778","-111.370556","","https://en.wikipedia.org/wiki/Great_Falls_International_Airport","6"
"GTO","WAMG","","","","https://en.wikipedia.org/wiki/Djalaluddin_Airport","7"
"GTR","KGTR","33.448333","-88.591389","","https://en.wikipedia.org/wiki/Golden_Triangle_Regional_Airport","2"
"GTS","YTGT","-20.548333","130.350000","","https://en.wikipedia.org/wiki/The_Granites_Airport","4"
"GUA","MGGT","14.581667","-90.526667","","https://en.wikipedia.org/wiki/La_Aurora_International_Airport","16"
"GUB","MMGR","28.025833","-114.023889","","https://en.wikipedia.org/wiki/Guerrero_Negro_Airport","4"
"GUC","KGUC","38.533889","-106.933056","","https://en.wikipedia.org/wiki/Gunnison–Crested_Butte_Regional_Airport","5"
"GUF","KJKA","30.289722","-87.671667","","https://en.wikipedia.org/wiki/Jack_Edwards_Airport","0"
"GUM","PGUM","","","","https://en.wikipedia.org/wiki/Antonio_B._Won_Pat_International_Airport","19"
"GUP","KGUP","35.511111","-108.789444","","https://en.wikipedia.org/wiki/Gallup_Municipal_Airport","2"
"GUR","AYGN","-10.311389","150.333611","","https://en.wikipedia.org/wiki/Gurney_Airport","3"
"GUW","UATG","47.121944","51.821389","","https://en.wikipedia.org/wiki/Atyrau_Airport","21"
"GVA","LSGG","","","","https://en.wikipedia.org/wiki/Geneva_Airport","103"
"GWL","VIGR","26.293333","78.227778","","https://en.wikipedia.org/wiki/Rajmata_Vijaya_Raje_Scindia_Airport","4"
"GWT","EDXW","54.913333","8.340556","","https://en.wikipedia.org/wiki/Sylt_Airport","8"
"GXF","OYSY","15.966111","48.788056","","https://en.wikipedia.org/wiki/Seiyun_Airport","3"
"GXH","ZLXH","34.810556","102.644722","","https://en.wikipedia.org/wiki/Gannan_Xiahe_Airport","3"
"GYA","SLGM","-10.888889","-65.380556","","https://en.wikipedia.org/wiki/Guayaramerín_Airport","2"
"GYB","YWGA","-21.035833","118.643611","","https://en.wikipedia.org/wiki/Wodgina_Airport","3"
"GYD","UBBB","40.467500","50.046667","","https://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport","90"
"GYE","SEGU","-2.157500","-79.883611","","https://en.wikipedia.org/wiki/José_Joaquín_de_Olmedo_International_Airport","20"
"GYL","YARG","-16.636944","128.451389","","https://en.wikipedia.org/wiki/Argyle_Airport","0"
"GYM","MMGM","27.968889","-110.925000","","https://en.wikipedia.org/wiki/Guaymas_International_Airport","2"
"GYN","SBGO","-16.632500","-49.221111","","https://en.wikipedia.org/wiki/Santa_Genoveva_Airport","11"
"GYS","ZUGU","32.391111","105.701944","","https://en.wikipedia.org/wiki/Guangyuan_Airport","16"
"GYU","ZLGY","36.076111","106.218056","","https://en.wikipedia.org/wiki/Guyuan_Liupanshan_Airport","7"
"GYY","KGYY","41.616389","-87.412778","","https://en.wikipedia.org/wiki/Gary/Chicago_International_Airport","5"
"GZG","ZUGZ","31.757500","99.554167","","https://en.wikipedia.org/wiki/Garze_Gesar_Airport","1"
"GZM","LMMG","36.027222","14.271944","","https://en.wikipedia.org/wiki/Xewkija_Heliport","0"
"GZP","LTFG","36.298889","32.300000","","https://en.wikipedia.org/wiki/Gazipaşa-Alanya_Airport","21"
"GZT","LTAJ","36.947778","37.478889","","https://en.wikipedia.org/wiki/Oğuzeli_Airport","19"
"HAA","ENHK","70.486667","22.139722","","https://en.wikipedia.org/wiki/Hasvik_Airport","2"
"HAC","RJTH","33.115000","139.785833","","https://en.wikipedia.org/wiki/Hachijojima_Airport","3"
"HAH","FMCH","-11.536667","43.271389","","https://en.wikipedia.org/wiki/Prince_Said_Ibrahim_International_Airport","6"
"HAJ","EDDV","","","","https://en.wikipedia.org/wiki/Hannover_Airport","70"
"HAK","ZJHK","19.934722","110.458889","","https://en.wikipedia.org/wiki/Haikou_Meilan_International_Airport","140"
"HAM","EDDH","53.630278","9.991111","","https://en.wikipedia.org/wiki/Hamburg_Airport","131"
"HAN","VVNB","21.213889","105.803056","","https://en.wikipedia.org/wiki/Noi_Bai_International_Airport","26"
"HAO","KHAO","","","","https://en.wikipedia.org/wiki/Butler_County_Regional_Airport","0"
"HAQ","VRMH","6.744167","73.170278","","https://en.wikipedia.org/wiki/Hanimaadhoo_International_Airport","6"
"HAS","OEHL","27.437778","41.686111","","https://en.wikipedia.org/wiki/Ha'il_Regional_Airport","8"
"HAU","ENHD","59.343333","5.212500","","https://en.wikipedia.org/wiki/Haugesund_Airport","8"
"HAV","MUHA","22.989167","-82.409167","","https://en.wikipedia.org/wiki/José_Martí_International_Airport","24"
"HAY","SKAG","8.247222","-73.581944","","https://en.wikipedia.org/wiki/Hacaritama_Airport","2"
"HBA","YMHB","-42.836667","147.510000","","https://en.wikipedia.org/wiki/Hobart_Airport","10"
"HBE","HEAX","30.917778","29.696389","","https://en.wikipedia.org/wiki/Borg_El_Arab_International_Airport","21"
"HBQ","ZLHB","","","","https://en.wikipedia.org/wiki/Haibei_Qilian_Airport","1"
"HBX","VOHB","15.361667","75.084722","","https://en.wikipedia.org/wiki/Hubli_Airport","6"
"HCJ","ZGHC","24.783889","107.699722","","https://en.wikipedia.org/wiki/Hechi_Jinchengjiang_Airport","1"
"HCQ","YHLC","-18.233056","127.668889","","https://en.wikipedia.org/wiki/Halls_Creek_Airport","4"
"HCR","PAHC","62.188333","-159.775000","","https://en.wikipedia.org/wiki/Holy_Cross_Airport","4"
"HCZ","ZGCZ","25.750556","112.845833","","https://en.wikipedia.org/wiki/Chenzhou_Beihu_Airport","6"
"HDF","EDAH","53.878611","14.152222","","https://en.wikipedia.org/wiki/Heringsdorf_Airport","6"
"HDG","ZBHD","36.523889","114.430000","","https://en.wikipedia.org/wiki/Handan_Airport","14"
"HDK","VRBK","6.631111","73.066667","","https://en.wikipedia.org/wiki/Kulhudhuffushi_Airport","3"
"HDM","OIHH","34.869167","48.552500","","https://en.wikipedia.org/wiki/Hamadan_International_Airport","4"
"HDN","KHDN","40.481111","-107.217778","","https://en.wikipedia.org/wiki/Yampa_Valley_Airport","17"
"HDO","VIDX","","","","https://en.wikipedia.org/wiki/Hindon_Airport","10"
"HDS","FAHS","-24.354722","31.050278","","https://en.wikipedia.org/wiki/Air_Force_Base_Hoedspruit","3"
"HDY","VTSS","6.933056","100.392778","","https://en.wikipedia.org/wiki/Hat_Yai_International_Airport","10"
"HEA","OAHR","34.210000","62.228333","","https://en.wikipedia.org/wiki/Khwaja_Abdullah_Ansari_International_Airport","2"
"HEH","VYHH","20.746944","96.791944","","https://en.wikipedia.org/wiki/Heho_Airport","12"
"HEK","ZYHE","50.172222","127.308611","","https://en.wikipedia.org/wiki/Heihe_Aihui_Airport","7"
"HEL","EFHK","60.317222","24.963333","","https://en.wikipedia.org/wiki/Helsinki_Airport","83"
"HER","LGIR","35.339722","25.180278","","https://en.wikipedia.org/wiki/Heraklion_International_Airport","134"
"HES","KHRI","45.828333","-119.259167","","https://en.wikipedia.org/wiki/Hermiston_Municipal_Airport","2"
"HET","ZBHH","","","","https://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport","65"
"HFA","LLHA","32.809444","35.043056","","https://en.wikipedia.org/wiki/Haifa_Airport","8"
"HFE","ZSOF","31.986667","116.975000","","https://en.wikipedia.org/wiki/Hefei_Xinqiao_International_Airport","2"
"HFN","BIHN","64.295556","-15.227222","","https://en.wikipedia.org/wiki/Hornafjörður_Airport","1"
"HFT","ENHF","70.679722","23.668611","","https://en.wikipedia.org/wiki/Hammerfest_Airport","4"
"HGA","HCMH","9.518333","44.088889","","https://en.wikipedia.org/wiki/Hargeisa_Airport","10"
"HGD","YHUG","-20.812500","144.224444","","https://en.wikipedia.org/wiki/Hughenden_Airport","4"
"HGH","ZSHC","","","","https://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport","151"
"HGI","VEHO","26.970000","93.664722","","https://en.wikipedia.org/wiki/Donyi_Polo_Airport","2"
"HGN","VTCH","19.301111","97.974722","","https://en.wikipedia.org/wiki/Mae_Hong_Son_Airport","0"
