"origin","nb_outlinks","outlinks"
"GYD","84","ADB ALA AMM ATH AUH AYT BAH BCN BEG BER BGW BJV BOM BSZ BUD BUS CAI CAN CDG CEK CIT COV DEL DLM DME DMM DOH DXB DYU EBL ESB FRA FZL GUW GVA GZP HER IKA ISB IST ISU JED KHI KJA KWI LED LGW LHE LHR MCT MLE MSQ MXP NAJ NJC NQZ OVB PEE PEK PRG REN RMO RUH SAW SCO SGC SHJ SKD SSH SVO SVX TAS TBS TBZ TGD TIV TJM TLV TZX UGC URC VIE VKO WAW"
"GYE","18","AMS BOG CUE EZE FLL GPS JFK LIM MAD MDE MIA PTY PUJ SAL SCL SCY SJO UIO"
"GYL","0",""
"GYM","2","GUB LTO"
"GYN","11","BSB CGB CGH CNF GIG GRU MCZ PMW REC SSA VCP"
"GYS","16","CAN CGO CSX HAK HGH KMG KWE LXA NGB NKG PEK PVG SJW SZX TNA URC"
"GYU","7","CTU FOC INC PKX PVG SJW XIY"
"GYY","5","BKL COU GDL LRD SDF"
"GZG","1","TFU"
"GZM","0",""
"GZP","19","AAL AER ALA AMS BEG BER CLJ CPH ESB GRQ HEL INI IST LEJ NQZ OSL OTP SAW VKO"
"GZT","17","ADB AYT BER BGW BSL CGN EBL ECN ESB FRA HAJ IST MUC SAW STN STR ZRH"
"HAA","2","HFT TOS"
"HAC","1","HND"
"HAH","6","ADD DAR DZA IST NBO RUN"
"HAJ","66","ACE ADB AGP AJR ALC AMS ARN ASR ATH AYT BCN BEG BEY BIA BJV BOJ BVC BZO CDG CFU COV CPH DIY DJE DLM DWC EBL ESB FAO FNC FRA FUE GLA GPA HER HRG IBZ IST KGS KLU LCA LHR LIS LPA MAH MIR MUC MXP NCE OLB PMI PRN PUY RAK RHO RMF SID SKG SSH SUF SZF TFS VAR VIE XRY ZRH"
"HAK","139","ACX AKA AKL ALA AUH BAV BKK BZX CAN CGD CGK CGO CGQ CIF CIH CKG CSX CTU CZX DLC DSN DXB DXJ DYG ENH FOC FUG GYS HAN HCZ HDG HET HFE HGH HIA HJJ HKG HLD HNY HRB HSC HUZ HYN HZA ICN INC IQN JED JGS JIQ JIU JJN JUZ KCH KHN KIX KMG KOW KTI KUL KWE KWL LHR LHW LLF LLV LNL LPQ LYA LYG LYI LZH MEL MIG MXZ NAO NGB NKG NNG NNY NRT NTG PEK PEN PKX PUS PVG SGN SHA SHE SHS SIN SJW SQD SUB SVO SWA SYD SZX TAO TFU TNA TPE TSN TVS TYN URC UYN VTE WDS WEF WGN WMT WNZ WUH WUX WXN XAI XFN XIC XIY XMN XNN XNT XUZ XYI YBP YCU YIH YIN YIW YLX YNZ YTY YYA ZHA ZQZ ZUH ZYI"
"HAM","120","ACE ADB AGA AGP ALC AMM AMS ARN ASR ATH AYT BBU BCN BEG BGO BIO BJV BOJ BRI BRU BSL BUD BZO CAG CDG CFU CGN CHQ COV CPH CTA DBV DLM DOH DUB DXB EBL ESB EVN FAO FCO FLR FNC FRA FUE GDN GRZ GVA HEL HER HRG IBZ INN IST JMK KAO KEF KGS KLU KLX KTT KUT LCA LGW LHR LIN LIS LPA LUX LYS MAD MAN MIR MLA MUC MXP NAP NCE NTE OLB OPO OSL PMI PRG RAK RHO RIX RJK RMF RMO RVN SAW SBZ SCN SKG SKP SOF SPC SPU STN STR SZG TFS TGD TIA TLL TLV TOS TZL VAR VCE VIE VLC VRN WAW XRY ZAD ZAG ZRH ZTH"
"HAN","26","AKL ANC ASB AUH BKK BOM CCU CGK CGP CKG DAC DEL DOH DWC FRA HGH HKG ICN NVI PEN SGN SIN SZX TPE VIE WUH"
"HAO","0",""
"HAQ","6","BLR COK DRV IFU MLE TRV"
"HAS","8","CAI DMM DOH DXB JED KWI RUH SHJ"
"HAU","8","AGP ALC BGO CHQ GDN LPA OSL PMI"
"HAV","22","BCA BOG CCC CCS CDG GEO GER IST JBQ MAD MEX MIA MID MTY PEK POS PTY SCU SVO TPA VLN YYZ"
"HAY","2","BAQ BOG"
"HBA","10","ADL AKL BNE CBR MEL NTL OOL PER SYD YWKS"
"HBE","21","AMM ATH AUH BEN BGY CAI CMN DMM DOH DXB HRG IST JED KWI MED MJI MRA RUH SAW SHJ SSH"
"HBQ","1","XNN"
"HBX","6","BLR BOM DEL HYD NMI PNQ"
"HCJ","1","SZX"
"HCQ","4","BME BQW FIZ KNX"
"HCR","4","ANI ANV KGX SHX"
"HCZ","6","CKG HAK NKG PKX PVG XIY"
"HDF","6","FDH FRA KSF LUX MHG ZRH"
"HDG","14","CAN CKG CTU DLC HAK HGH HRB KMG NNG PVG SHE SYX XMN XNN"
"HDK","3","DRV IFU MLE"
"HDM","4","JED MED MHD THR"
"HDN","15","ATL AUS BNA BOS BWI DAL DEN EWR FLL IAH LAX MSP ORD SAN SFO"
"HDO","10","AIP BLR BUP CCU LUH MAA MDA NDC NMI VNS"
"HDS","3","CPT GRJ JNB"
"HDY","10","BKK BTZ CNX DMK HHQ HKT KUL SIN SZB UTH"
"HEA","2","JED KBL"
"HEH","11","KET LIW LSH MDL MOG MYT NYT NYU RGN SNW THL"
"HEK","7","DQA DTU HRB LDS OHE PKX PVG"
"HEL","79","ACE AGP ALC ALF AMS AOK ARN ATH AYT BCN BER BGO BGY BKK BLL BOJ BRU BUD CDG CGN CPH DBV DEL DOH DUB DUS DXB FAO FCO FLR FNC FRA GOT GVA GZP HKT HND HRG IST JFK JOE JYV KBV KEF KGS KTT LAX LGW LJU LPA LPI LUX MAD MIA MUC MXP ORB OSL PKX PMI POR PVG RHO RIX SAW SEA SKG SPU SVG SVL TIV TLV TRD URE VAR VCE VIE WMI YYZ"
"HER","126","ALA AMS ANR ATH AXD AYT BCN BEG BER BES BFS BGY BHX BLQ BOD BOH BRE BRN BRQ BRS BRU BSL BTS CDG CFU CGN CLJ CPH CRL CWL DEB DUB EDI EIN EMA ERF ETZ EVN EXT FCO FDH FMM FMO FRA GLA GOT GRQ GRZ GVA GYD HAJ HAM HFA HRG IAS IST JCL JED JMK JNX JSY JTR KGS KLV KLX KSC KTW LBA LCA LEJ LGW LHR LIL LIS LJU LPL LTN LUX LYS MAN MJT MRS MST MUC MXP NAP NCL NRN NTE NUE NWI OMR ORY OSL OSR OST OTP PAS PED PMI PMO PRG PRN RHO RIX RLG RMO RTM SBZ SCV SKG SOF STN STR SXB SZG TIA TLL TLS TLV TSR VIE VOL VRN WAW ZRH"
"HES","2","LGD PDX"
"HET","64","AXF CAN CGO CGQ CIF CIH CKG CSX CTU DLC DSN ENY ERL FOC HAK HFE HGH HIA HKG HLD HLH HRB HUO JJN JNG KHN KMG KWE LFQ LHW LYA NKG NNG NZH NZL PEK PVG RLK SHA SHE SJW SYX SZX TAO TFU TGO TNA TSN UBN URC WDS WNZ WUA WUH WUX XFN XIL XIY XMN XUZ YCU YIE YNT ZUH"
"HFA","8","AOK ATH ETM HER JMK PFO RHO SOF"
"HFE","2","ANC ICN"
"HFN","1","RKV"
"HFT","4","ALF BJF BVG VDS"
"HGA","10","ADD BBO BSA CAI DXB JED JIB MGQ NBO SHJ"
"HGD","4","ISA JCK RCM TSV"
"HGH","144","ACX AKA AKL AKU ALA AUH BAV BFJ BHY BKI BKK BWN CAI CAN CDE CGD CGK CGO CGQ CIF CIH CJU CKG CSX CTU DLC DLU DMK DNH DOH DOY DQA DSN DXB DYG DZH ENH FUO GYS HAK HAN HDG HET HIA HJJ HKG HKT HNY HRB HUZ HXD HZA HZG ICN INC IQN JGN JHG JIC JJN JMU JXA KHG KIX KMG KOW KRL KRY KUL KWE KWL LFQ LHW LIS LJG LNL LUM LXA LYI LZH LZO MAD MDG MEL MFM MIG MXZ NAO NBS NNG NNY NRT OKA PEK PKX PVG SGN SHE SHS SIN SJW SVO SWA SYD SYX SZX TAO TAS TFU TNH TPE TSN TVS TWC TYN UCB URC UYN VTE WDS WEF WEH WMT WUA WUH WXN XAI XFN XIC XIY XMN XNN YBP YCU YIH YLX YNJ YNT ZAT ZHA ZHY ZQZ ZUH ZYI"
"HGI","2","GAU TEI"
"HGN","0",""
"HGO","1","ABJ"
"HGR","0",""
"HGU","8","CNS GKA MXH POM TBG TFM UNG WWK"
"HHH","7","ATL BOS CLT EWR LGA ORD PHL"
"HHQ","5","CNX HDY HKT SZB URT"
"HHR","3","CEC MCE MMH"
"HHZ","2","HOI PPT"
"HIA","30","CAN CGQ CKG CSX DLC FOC FUO HAK HET HRB HSN JJN KHN KMG KWE KWL LHW LJG NNG SHE SJW SWA SZX TFU TSN TYN URC WNZ XIY XMN"
"HIB","0",""
"HID","15","ABM BDD CNC CNS DAU GIC KUG MYI NLF OKR POM SBR SYU UBB XMY"
"HIJ","13","CJJ CTS DLC HAN HKG HND ICN NRT OKA PEK PVG SDJ TPE"
"HIN","2","CJU GMP"
"HIR","21","AKL AKS ATD BNE BNY CHY EGM FRE IRA KGE LLM MUA NAN NNB POM RNA RNL SCZ SON VAO VLI"
"HJJ","8","HAK HGH KMG LJG NKG PKX SYX XIY"
"HJR","2","DEL VNS"
"HKB","0",""
"HKD","8","CTS HND ICN ITM NGO OIR OKD TPE"
"HKG","155","ADD ADL AKL AMS AUH BCN BKI BKK BLR BNE BOM BOS BRU BWN CAN CDG CEB CGK CGO CGQ CHC CJJ CJU CKG CMB CNS CNX CRK CSX CTS CXR CZX DAC DAD DAT DEL DFW DLC DMK DNH DOH DPS DSN DVO DXB DYG ENH FCO FOC FRA FUK HAK HAN HEL HET HFE HGH HIJ HKT HLD HND HRB HSN HYD ICN ILO INC ISG IST JFK JJN JNB KHH KIX KMG KMQ KTI KTM KUL KWE KWL LAX LHR LHW LJG LXA MAA MAD MAN MEL MLE MNL MUC MXP NAN NGB NGO NKG NRT OKA OOL ORD PEK PEN PER PKX POM PQC PUS PVG RMQ ROR RUH SDJ SEA SFO SGN SHA SHE SHI SIN SJW SPN SUB SVO SYD SYX SZB TAE TAK TAO TFU TNA TPE TSN TWU TXN TYN UBN URC USM VTE WNZ WUH WUX XIY XMN XNN XUZ YCU YIH YIW YVR YYZ ZRH"
"HKMM","0",""
"HKN","3","LAE POM RAB"
"HKNV","0",""
"HKT","98","AER ALA ARN AUH BAX BKK BLR BOM BRQ BSZ BTS CAN CCU CDG CEI CEK CGO CKG CNX COK CPH DEL DMK DOH DPS DXB FRA GOJ GOT HAN HDY HEL HGH HHQ HKG HYD ICN IKA IKT IST JED KHV KJA KKC KMG KUL KZN LED LGW LHR MAA MAN MCT MEL MRV MSQ MXP NKG NOZ NQZ OMS OSL OSR OVB PEE PEK PEN PER PVG RGN RMQ RUH SAI SGC SGN SHJ SIN SOF SVO SVX SYD SZX TAS TFU TJM TLV TOF TPE UBN UFA USM UTH UTP VKO VVO WAW XIY ZRH"
"HLA","5","CPT DUR ELS GRJ PLZ"
"HLD","28","BAV CAN CGO CIF CKG CSX DSN FOC HAK HET HKG HLH KMG NZL PEK PKX PVG SHA SHE SJW SZX TAO TGO TNA TSN WUH XIL XIY"
"HLH","15","BAV CAN CGQ CIF CKG DSN HET PEK PKX PVG SHE TGO WUH XIY YIE"
"HLN","3","DEN SEA SLC"
"HLP","10","BDO CJN DPS JBB JOG KTG MLG MWK PKU PXA"
"HLZ","8","CHC GIS NPE OOL SYD WHK WLG WRE"
"HMA","19","AER CEK EYK GSV IRM KZN LED MRV NJC NNM NYA OMS OVB SLY SVO SVX UFA URJ VKO"
"HMB","13","AHB AJF AMM AUH CAI DOH ELQ GIZ JED KWI RUH SHJ TUU"
"HME","6","AAE ALG BJA CZL IAM ORN"
"HMI","25","AAT AKU CGO CKG CSX DNH HTN INC JBK KCA KHG KRL KRY LHW LYA PEK PVG QSZ SHF TFU TNA URC XIY XMN YIN"
"HMO","16","CJS CSW CUL CUN CUU GDL GUB LAP MEX MTY MXL NLU PHX SJD TIJ TRC"
"HMS","2","BDJ BPN"
"HMV","2","AJR LYC"
"HNA","6","CTS FUK ITM NKM TPE UKB"
"HND","94","AKJ AOJ ARN ASJ ATL AXT BKK BOM BWI CAN CDG CGK CPH CTS DAD DEL DOH DTW DXB EWR FCO FRA FUK GAJ GMP GUM HAC HAN HEL HIJ HKD HKG HNL ICN ISG IST ITM IWJ IWK IZO JFK KCZ KIX KKJ KMI KMJ KMQ KOJ KUH KUL LAX LHR MBE MMB MMY MNL MSJ MSP MUC MXP MYJ NGO NGS NTQ OBO OIT OKA OKJ ONJ ORD PEK PKX PVG SEA SFO SGN SHA SHB SHI SHM SIN SYD SYO TAK TAO TKS TPE TSA TSN UBJ UKB WKJ YGJ YYZ"
"HNH","1","JNU"
"HNL","59","AKL ANC APW ATL BOS BUR BWI CXI DEN DFW DTW EWR GUM HND IAH ICN ITO JFK JHM KIX KOA KSA KWA LAS LAX LGB LIH LNY LUP MAJ MKK MNL MSP NAN NGO NRT OAK OGG ONT ORD PAE PDX PHX PNI PPG PPT RAR SAN SEA SFO SJC SLC SMF SYD TKK YEG YVR YYC YYZ"
"HNS","2","JNU SGY"
"HNY","23","CKG FOC HAK HGH JHG JJN KMG KWE LHW LJG NKG PEK PVG SHA SWA SYX TAO TFU TNA TSN WNZ XIY XMN"
"HOB","3","DAL DEN IAH"
"HOF","3","DXB JED MED"
"HOG","5","MIA YHZ YQB YUL YYZ"
"HOI","2","GMR PPT"
"HOK","0",""
"HOM","4","ANC KEB PGM SOV"
"HOR","5","CVU FLW LIS PDL TER"
"HOT","2","HRO MEM"
"HOU","73","ABQ AMA ATL AUS AVL BHM BNA BWI BZE CHS CMH COS CRP DAL DCA DEN DFW DSM ECP ELP FLL GSP GUF HRL HVN IND JAN JAX LAS LAX LBB LGA LGB LIR LIT MAF MBJ MCI MCO MDW MEM MIA MSP MSY MYR OAK OKC OMA ONT PHX PIT PNS PUJ PVR PVU RDU SAN SAT SAV SDF SEA SJC SJD SJO SLC SMF SRQ STL TPA TUL TUS TYS VPS"
"HOV","4","BGO OSL SDN SOG"
"HPA","1","TBU"
"HPB","3","BET SCM VAK"
"HPG","1","CAN"
"HPN","28","ACK APF ATL BDA CHS CLT DAB DCA DTW FLL FXE JAX LEB MCO MIA MSP MVY MYR OPF ORD PBI PVC RDU RSW SAV SRQ TPA VRB"
"HQL","2","KHG URC"
"HQQ","6","CAN HRB SHE SYX SZX TFU"
"HRB","115","AQG BAR BAV BHY BQS CAN CGO CKG CSX CTU CZX DAT DLC DMK DOY DQA DSN DTU FOC FUG FYJ HAK HDG HEK HET HFE HGH HIA HKG HQQ HSN HUZ HYN HZA ICN IKT INC JGD JHG JJN JMU JNG JSJ JXA KHN KHV KIX KJA KMG KOW KUL KWE KWL LDS LFQ LHW LLV LYA LYG LYI LZH MIG NGB NKG NNG NNY NRT NTG OHE PEK PKX PVG SHA SIN SJW SVX SWA SYX SZH SZX TAO TFU TNA TNH TPE TSN TVS TXN TYN UBN URC UUS UYN VVO WEF WEH WNZ WUH WUS WUT WUX XFN XIL XIY XMN XNT XUZ YCU YIH YKS YNT YNZ YTY ZUH ZYI"
"HRE","18","ADD AUH BUQ CPT DAR DOH DUR DXB EBB GBE JNB KGL LAD LLW LUN NBO SHO VFA"
"HRF","3","DRV HAQ MLE"
"HRG","100","AER ALA ALG AMM AMS ARN ASW BEG BER BFS BHX BNX BOD BRQ BRS BRU BSL BTS BUD CAI CDG CEK CGN CLJ CPH CWL DEB DME DRS DUS EDI EIN EMA ERF EVN FCO FRA GDN GLA GOJ GOT GRQ GSV GVA HAJ HAM HEL IAS INI IST JED KRR KTW KWI KZN LBA LED LGW LTN LUX LYS MAN MRS MSQ MST MUC MXP NAP NCL NQZ NTE ORY OSL OSR OST OTP PAD PEE POZ PRG RIX RMO RUH SAW SOF STN STR SVO SVX TAS TLL TSR UFA VIE VKO VLC VOG WAW WRO ZRH"
"HRI","10","ALA BTC CMB GIU KCT MRV MSQ RML SOF TAS"
"HRL","6","AUS DAL DFW HOU IAH MSP"
"HRO","2","HOT MEM"
"HSA","2","IST MFM"
"HSC","6","HAK PKX PVG SWA TFU XIY"
"HSF","2","DLC PEK"
"HSG","4","HND ICN PVG TPE"
"HSL","5","FAI GAL HUS RBY TAL"
"HSN","41","AQG CGO CGQ CKG CSX DLC DZH FOC FUG FUO HFE HIA HKG HRB JJN JNG JUH JUZ KHN KMG KOW LIJ LYG LYI NNG PKX SHE SZX TAO TFU TNA TSN TYN WHA WNZ WUH XMN XUZ YNT YNZ YTY"
"HSR","6","BLR BOM DEL HYD NMI PNQ"
"HSS","4","AYJ DEL IXC JAI"
"HSV","18","ATL BWI CLT DCA DEN DFW DTW FLL GUF IAH LAS LGA MCO MIA ORD PIE SFB TPA"
"HSYE","0",""
"HTA","17","ABA BAX CXR CZR DME HKT HLD IKT KHV KJA OVB PEK SVX UIAE UUS VVO YKS"
"HTG","1","KJA"
"HTI","3","BNE MEL SYD"
"HTMR","0",""
"HTN","26","ACF AKU CAN CGO CKG CSX FOC HFE HMI IQM KCA KHG KRL LHW PEK QSZ RQA SHF TCG TFU TLQ TSN URC WUH XIY YIN"
"HTS","7","CLT FLL MYR PGD PIE SFB VPS"
"HTT","3","DNH HXD XNN"
"HTY","5","ECN ESB IST RUH SAW"
"HUGG","0",""
"HUH","4","BOB MOZ PPT RFP"
"HUI","3","DAD HAN SGN"
"HUKD","0",""
"HUMW","0",""
"HUN","4","ICN KHH RMQ TSA"
"HUO","5","CIF HET PEK SHE TNA"
"HUS","5","AET BTT FAI HSL TAL"
"HUU","3","LIM PCL TPP"
"HUX","12","GDL GUA MEX MTY NLU OAX PBC YEG YVR YWG YYC YYZ"
"HUY","2","AMS PMI"
"HUZ","33","ACX CGD CGO CKG DXJ HAK HGH HRB INC KMG KWE LPF LZO NAO NGB NKG PEK PKX PVG SHE SJW TFU TNA TSN URC WDS WMT WUH WUX WXN XIY YIH YNZ"
"HVB","3","BNE MEL SYD"
"HVD","1","UBN"
"HVG","5","HFT KKN MEH TOS VDS"
"HVN","30","ATL BNA BWI CHS CLE DAB DFW DTW EYW FLL GSP HOU ILM IND JAX LAL MCO MYR ORD ORF PBI RDU RIC RSW SAV SRQ TPA TYS USA VRB"
"HVR","0",""
"HWN","0",""
"HWR","1","DEL"
"HXD","3","HGH HTT XNN"
"HYA","8","ACK BOS DCA JFK LGA MVY ORD PHL"
"HYD","8","BLR BOM DEL DOH DWC FRA IST KTI"
"HYN","29","CAN CGQ CKG CSX CTU ENH FUO HAK HRB KMG KWE NNG PEK PKX SHS SJW SWA SYX SZX TAO TFU TNA TSN WUH XIY XUZ YBP YNZ ZUH"
"HYS","0",""
"HZA","14","CAN CGQ CKG CSX DLC HAK HGH HRB JJN KWE PVG SZX TFU WUH"
"HZG","14","CAN HGH INC KMG KWE NKG NTG PEK PKX PVG SZX URC UYN WNZ"
"IAA","5","KCY KJA NSK SES THX"
"IAD","160","ABQ ADD ALB AMM AMS ANC ATH ATL AUA AUH AUS AVL AVP BCN BDL BFD BGI BNA BOG BOS BRU BTV BUF BZN CAE CAI CDG CHO CHS CKB CLE CLT CMH CMN CPH CPT CVG DAY DEN DFW DOH DTW DUB DUJ DXB EDI EGE EWR EYW FCO FLL FRA GCM GRU GSO GSP GUA GVA HDN HND HNL HSV IAH ICN IND IPT IST ITH JAC JAX JED JFK JST KEF LAS LAX LFW LGA LHR LIS LNS LOS LYH MAD MBJ MCI MCN MCO MDT MEX MGW MHT MIA MOB MSP MSY MUC MYR NAS NCE OGS ORD ORF PBG PBI PDX PEK PGD PHL PHX PIT PLS PSP PTY PUJ PVD PVU PWM RDU RIC ROA ROC RSW RUH SAL SAN SAT SAV SBN SCE SDF SEA SFO SJO SLC SMF SRQ STL STT SXM SYR TLV TPA TPE TRI TVC TYS VCE VIE VPS VRB VVI YHZ YOW YTZ YUL YVR YYC YYZ ZRH"
"IAG","4","MYR PGD PIE SFB"
"IAH","50","ABQ AKL AMS ATL AUS BJX BOS BWI BZE CLT CUN CVG DCA DEN DFW DSM DXB EWR FLL FRA GCM GDL GEO GUA HND HNL ICT LGA LHR MCO MDE MEX MIA MSY MTY NRT ORD PBI PHL QRO RDU SAL SAP SJO SYD VER XPL YUL YVR YYZ"
"IAM","4","ALG HME OGX ORN"
"IAN","2","ORV OTZ"
"IAO","3","CEB CRK DVO"
"IAQ","3","IFN SYZ THR"
"IAR","6","AER KZN LED NNM PEE VKO"
"IAS","21","BCN BGY BSL BVA CRL DUB DXB FCO HER HRG LCA OTP PRG PSR RHO SAW SKG SSH TRN VIE VLC"
"IAX","2","MNA NAH"
"IBA","1","ABV"
"IBE","2","BOG EOH"
"IBR","4","CJJ CTS FUK UKB"
"IBZ","84","AGP ALC AMS ANR ARN ATH BCN BER BFS BGY BHX BIO BLQ BOD BOH BRI BRS BRU BSL BTS BVA BZO CDG CGN CPH CRL CWL DUB EDI EIN EMA EXT FCO FRA GLA GVA HAJ HAM LBA LCY LEN LGW LHR LIN LIS LPL LTN LUX LYS MAD MAH MAN MRS MUC MXP NAP NCE NCL NRN NTE NWI OPO ORY OSL OST OTP OVD PMI PSA RTM SDR SEN STN STR SVQ SZG TLS TLV TRN TSF VIE VLC VRN ZRH"
"ICC","0",""
"ICI","1","SUV"
"ICN","196","ADD AKL ALA AMS ANC AOJ ARN ASB ATH ATL AUH BCN BKI BKK BNE BOS BRU BSZ BTH BUD BWI BWN CAN CDG CEB CGK CGN CGO CGQ CIT CJU CKG CMB CNX CPH CRK CSX CTS CTU CVG CXR DAD DEL DFW DLC DLI DMK DOH DPS DSN DTW DXB DYG EHU ENH EWR FCO FOC FRA FSZ FUK GDL GUM GYD HAK HAN HEL HFE HGH HIJ HKG HKT HND HNL HRB HSG HUN IBR ISG IST JFK JMU KHH KIJ KIX KKJ KLO KMG KMI KMJ KMQ KOJ KTI KTM KUL KWE KWL LAS LAX LEJ LGG LHR LIM LIS LUX LYI MAD MDC MDG MEL MEM MEX MFM MIA MNL MSP MUC MXP MYJ NGB NGO NGS NKG NLU NQZ NRT OBO OIT OKA OKJ ORD OSL PEK PEN PKX PQC PRG PUS PVG RGN RMQ SAI SCL SDF SDJ SEA SFO SGN SHE SHI SIN SJW SLC SPN STN SYD SYX SZX TAE TAG TAK TAO TAS TFU TKS TNA TPE TSN TXN UBN UKB VCP VIE VTE WAW WEH WNZ WRO WUH WUX XIY XMN YEG YGJ YHZ YNJ YNT YNZ YTY YUL YVR YYC YYZ ZAG ZAZ ZRH"
"ICT","16","ATL AZA DCA DEN DFW IAH LAS MDW MIA MSP ORD PHX PIE SEA SFB VPS"
"IDA","12","AZA DEN DFW LAS LAX OAK ORD PDX PHX SEA SLC SNA"
"IDR","16","AMD BLR BOM CCU DEL GDB GOI HYD IXC IXJ JAI MAA PNQ RPR SHJ UDR"
"IEG","2","AYT WAW"
"IFJ","1","RKV"
"IFN","31","ABD AKW AWZ BGW BND DOH DXB GSM IAQ IST JED KER KHK KIH KWI LVP MCT MED MHD MRX NJF PGU RAS SAW SRY SXI SYZ TBZ THR ZAH ZBR"
"IFP","0",""
"IFU","2","HAQ MLE"
"IGA","2","MYG NAS"
"IGD","3","ESB IST SAW"
"IGG","3","AKN DLG KLL"
"IGR","9","AEP COR EZE JUJ LIM RES ROS SLA TUC"
"IGT","2","AER SVO"
"IGU","10","BSB CGH CNF CWB FOR GIG GRU REC SCL VCP"
"IIL","2","MHD THR"
"IJK","11","AER DME IKT KGD LED MCX MRV OVB SGC SVO SVX"
"IKA","36","ADB ALA BGW BOM BUS CAN DOH DXB DYU ESB EVN FRA GRV GYD HAN HKG HKT ISB IST JED KBL KUL KWI LHE MCT MED MZR NJF PKX SAW SHJ SVO TAS TBS URC VIE"
"IKE","2","SAE UMD"
"IKG","2","BSZ OSS"
"IKI","1","NGS"
"IKO","1","DUT"
"IKS","2","VKO YKS"
"IKT","54","ABA AER ALA AZN BKK BQS BTK CAN CCU CXR CZR DME DYU HAN HKT HRB IJK KHV KJA KLO KZN LED MJZ NER NMA NOZ NZH ODO OLZ OMS OSS OVB PEK PKC PKX PVG PYJ RGK SVO SVX SYX TAS TLK TOF UBN UFA UIKM UITK UKX ULK UTP UUD VVO YKS"
"IKU","5","ALA OSS OVB SVO TAS"
"ILG","0",""
"ILI","5","ANC KNK NNL PDB PTA"
"ILM","24","ATL BDL BNA BOS BWI CAK CLT DCA DEN EWR FLL HVN ILG ISP LGA MCO MIA MSP ORD PHL PVD ROC RSW TPA"
"ILO","12","CEB CGY DGT DMK DRP DVO HKG MNL SIN TAC TAG ZAM"
"ILP","2","GEA NOU"
"ILR","2","ABV LOS"
"ILU","2","ASV WIL"
"ILY","1","GLA"
"IMF","13","AJL BLR BOM CCU DEL DMU GAU IXA IXB IXS MDL SHL TEI"
"IMK","2","KEP SKH"
"IMP","4","BSB CNF GRU SLZ"
"IMT","0",""
"INB","9","BZE CUK CYC CZH DGA PLJ PND SPR TZA"
"INC","67","AKU CAN CGO CGQ CKG CSX CTU CZX DLC DSN DXB ENH ENY FOC GYU HAK HET HFE HGH HKG HMI HRB HUZ HZG JBK JGN JJN KHG KHN KMG KRY KUL KWE KWL LJG LYI LZO NGB NKG NNG PEK PKX PVG SHA SHE SJW SWA SYX SZX TAO TFU TNA TSN TVS TYN URC UYN WNZ WUH XFN XMN XNN XUZ YIH YNT YTY ZHA"
"IND","53","ATL AUS BNA BOS BUR BWI CHS CLT DAL DCA DEN DFW DTW DUB ECP EWR EYW FLL HOU HVN IAH JAX JFK LAS LAX LGA MCI MCO MDW MIA MSP MYR ORD PDX PGD PHL PHX PIE PUJ RDU RSW SAN SAV SEA SFB SFO SJD SLC SRQ TPA USA VPS YYZ"
"INF","0",""
"INH","2","MPM VNX"
"INI","13","ARN BEG BSL CGN DTM FMM IST LJU MIR MLA STR TIV VIE"
"INL","1","MSP"
"INN","34","AMS ARN ATH BHX BLL BRS BRU CAG CLY CPH EDI EIN FRA HAM HER KEF KGS KLX LCY LGW LHR LTN MAD MAN NCL PMI PVK RHO RIX RTM STN SUF VIE WAW"
"INU","6","BNE MAJ NAN ROR SUV TRW"
"INV","14","AMS BHD BHX BRS DUB KOI LGW LHR LPA LSI LTN MAN PMI SYY"
"INZ","3","ALG HME TMR"
"IOA","8","AAL ARN ATH BLL CPH GOT OSL SVG"
"IOM","15","AGP BHX BRS DUB EDI FAO IBZ LGW LHR LPL LTN MAN NQY PMI TFS"
"ION","1","BZV"
"IOQ","1","AGM"
"IOS","5","CGH CNF GRU SSA VCP"
"IOT","2","JUU UMD"
"IPH","2","JHB SIN"
"IPI","2","BOG CLO"
"IPL","2","LAX PHX"
"IPN","1","CNF"
"IPT","1","BWI"
"IQM","5","HTN KCA KRL RQA TLQ"
"IQN","12","CKG DNH HAK HGH JGN KWE LHW PKX PVG SZX TSN URC"
"IQQ","9","AMS ANF ARI ASU CCP LPB LSC SCL VCP"
"IQR","1","CEB"
"IQT","8","CIX LIM PCL SPBC SPEE SPGP TDP TPP"
"IRA","1","HIR"
"IRC","2","CEM FAI"
"IRG","3","AUU CNS WEI"
"IRI","2","DAR DOD"
"IRJ","2","AEP CTC"
"IRK","0",""
"IRM","2","HMA TJM"
"IRP","7","BKY BNC BUX FBM FKI FMI GOM"
"IRZ","2","MAO TFF"
"ISA","19","BEU BNE BQL BUC BVI CNJ CNS CTL DMD HGD JCK KRB NTN ONG RCM TSV ULP WNR WTB"
"ISB","42","AAN AUH BAH BGW BKK BSZ CAN CDG CJL DMM DOH DXB DYU ELQ GIL GYD IKA IST JED KBL KDU KHG KHI KUL KWI LGW LHE LHR MAN MCT MED NJF PEK PKX RKT RUH SHJ SKZ TAS UET URC YYZ"
"ISC","4","EXT LEQ NQY PZE"
"ISE","1","IST"
"ISG","11","FUK HKG HND ICN KIX MMY NGO NRT OGN OKA TPE"
"ISK","5","AMD BLR DEL GOI HYD"
