url,count,iata,name,source
https://en.wikipedia.org/wiki/Gaziantep_Oğuzeli_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ordu-Giresun_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Socotra_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Al-Maktoum_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ramon_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ivanovo_Yuzhny_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Grabtsevo_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Alexei_Leonov_Kemerovo_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Penza_Vissarion_Belinsky_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ufa_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Al-Baha_Domestic_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/King_Abdul_Aziz_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sharurah_Domestic_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Wadi_al-Dawasir_Domestic_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sion_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Brooks_Camp,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Clarks_Point_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Igiugig_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Levelock_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/South_Naknek_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Aktau_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kostanay_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Taraz_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ili_Yining_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris-Charles_de_Gaulle_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rome–Fiumicino,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Agra_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ayodhya_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bhuj_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Diu_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gwalior_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kishangarh_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kolhapur_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Shri_Guru_Gobind_Singh_Ji_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Russian_Mission_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Oslo_Gardermoen_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ğabdulla_Tuqay_Kazan_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Baltimore–Washington_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Madrid-Barajas_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Erfurt–Weimar_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mahilyow_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Saarbrücken_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Vitebsk_Vostochny_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/České_Budějovice_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Montr%C3%A9al-Trudeau_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Antalya_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Prince_Abdul_Majeed_bin_Abdulaziz_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Alfonso_L%C3%B3pez_Pumarejo_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Almirante_Padilla_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hacaritama_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Panam%C3%A1_Pac%C3%ADfico_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Jeypore_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Veer_Surendra_Sai_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Catania-Fontanarossa_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gda%C5%84sk_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Krak%C3%B3w_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kutaisi_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rennes_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Misrata_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sabha_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris–Charles_de_Gaulle_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Montpellier_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Toulon_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Emmonak_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Marshall_Don_Hunter_Sr._Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mountain_Village_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Pilot_Station_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Nampula_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Los_Colonizadores_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Arthur_Napoleon_Raymond_Robinson_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Washington_Dulles_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Keflavik_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Esenboga_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mashhad_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Prince_Mohammad_bin_Abdulaziz_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Beauvais-Till%C3%A9_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Brno_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Trapani-Birgi_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Băneasa_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mandalay_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Surat_Thani_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Yichang_Sanxia_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lopez_Island_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Orcas_Island_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Roche_Harbor_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Brussels_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sabiha_Gökçen_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Marrakech-Menara_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Trapani–Birgi_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ayodhya_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bareilly_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Deoghar_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Dibrugarh_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gorakhpur_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hubli_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Jabalpur_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Jharsuguda_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kochi_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kurnool_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Maharaja_Bir_Bikram_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sheikh_ul-Alam_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Shimoga_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Shirdi_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sindhudurg_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tirupati_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Jonesboro_Municipal_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tupelo_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Waynesville-St._Robert_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sal_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Toulon–Hyères_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Alejandro_Velasco_Astete_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Benito_Salas_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Ed%C3%A9n_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Florida_Airport_(Colombia),2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar_International_Airport_(Colombia),2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tres_de_Mayo_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Pullman%E2%80%93Moscow_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lennart_Meri_Tallinn_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Adirondack_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lebanon_Municipal_Airport_(New_Hampshire),2,,,to_be_scraped
https://en.wikipedia.org/wiki/Provincetown_Municipal_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mostar_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Anadolu_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hasan_Polatkan_Airport,2,,,to_be_scraped
"https://en.wikipedia.org/wiki/Tromsø_Airport,_Langnes",2,,,to_be_scraped
https://en.wikipedia.org/wiki/Nuiqsut_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Boa_Vista_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Campo_Grande_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Governador_Jorge_Teixeira_de_Oliveira_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Imperatriz_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Palmas_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rio_Branco_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Salgado_Filho_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Santos_Dumont_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sinop_Airport_(Brazil),2,,,to_be_scraped
https://en.wikipedia.org/wiki/S%C3%A3o_Jos%C3%A9_do_Rio_Preto_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/S%C3%A3o_Paulo%E2%80%93Congonhas_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Banja_Luka_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cagliari%E2%80%93Elmas_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Capital_International_Airport_(Egypt),2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ohrid_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Minneapolis-St_Paul_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Amman_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Las_Palmas_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Napa_County_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Aosta_Valley_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Djibouti–Ambouli_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/King_Abdullah_bin_Abdulaziz_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/N'Djamena_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Altay_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Anyang_Hongqiqu_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Chongqing_Wushan_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Christchurch_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Dali_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Datong_Yungang_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Dr._Ant%C3%B3nio_Agostinho_Neto_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Fuyang_Xiguan_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hechi_Jinchengjiang_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hotan_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Linfen_Qiaoli_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Meixian_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mutiara_SIS_Al-Jufrie_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Panzhihua_Baoanying_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Senai_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Shuozhou_Zirun_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sihanoukville_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ulanhot_Yilelite_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ulanqab_Jining_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Wenshan_Puzhehei_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Yichun_Lindu_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Yingkou_Lanqi_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Juan_Pablo_Pérez_Alfonzo_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Josefa_Camejo_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/José_Tadeo_Monagas_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Manuel_Carlos_Piar_Guayana_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Miguel_Urdaneta_Fernández_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bamako%E2%80%93S%C3%A9nou_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bangui_M%27Poko_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Biarritz_%E2%80%93_Anglet_%E2%80%93_Bayonne_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cayenne_%E2%80%93_F%C3%A9lix_Ebou%C3%A9_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Chlef_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Clermont-Ferrand_Auvergne_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kiruna_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Oujda-Angad_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Zanzibar_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Syamsudin_Noor_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Thaha_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Dhoho_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Ismail_Petra_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Tari_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Adisoemarmo_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Domine_Eduard_Osok_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/H.A.S._Hanandjoeddin_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mozes_Kilangin_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cox's_Bazar_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Jessore_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Saidpur_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Chicago_O%E2%80%99Hare_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tunis_Carthage_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gazipaşa_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Zurich_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Antonio_Nariño_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Governor%27s_Harbour_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Northwest_Alabama_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gan_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bamako-S%C3%A9nou_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/D%C3%BCsseldorf_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lom%C3%A9-Tokoin_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Montpellier_%E2%80%93_M%C3%A9diterran%C3%A9e_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Zagora_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hua_Hin_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Comandante_Armando_Tola_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gobernador_Horacio_Guzmán_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Yenişehir_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Van_Ferit_Melen_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Karup_Midtjylland_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sønderborg_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Perugia_San_Francesco_d'Assisi_–_Umbria_International_Airport,2,,,to_be_scraped
"https://en.wikipedia.org/wiki/Skopje_""Alexander_the_Great""_Airport",2,,,to_be_scraped
https://en.wikipedia.org/wiki/Matecaña_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Centennial_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Miami%E2%80%93Opa_Locka_Executive_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Arusha_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Chileka_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Iringa_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mafia_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Pemba_Airport_(Tanzania),2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tanga_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/J._F._Mitchell_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Grand_Case-Espérance_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gaya_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hisar_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kangra_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kushok_Bakula_Rimpochee_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mumbai_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Pantnagar_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Surat_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/The_Eastern_Iowa_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Boone_County_Airport_(Arkansas),2,,,to_be_scraped
https://en.wikipedia.org/wiki/Flagstaff_Pulliam_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Memorial_Field_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Yuma_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ganja_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ignatyevo_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kulob_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Volgograd_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Jorge_Chavez_International_Airport,2,,,to_be_scraped
"https://en.wikipedia.org/wiki/Newcastle_Airport,_New_South_Wales",2,,,to_be_scraped
https://en.wikipedia.org/wiki/Praia_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Donegal_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Perpignan–Rivesaltes_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/John_Paul_II_International_Airport_Krak%C3%B3w%E2%80%93Balice,2,,,to_be_scraped
https://en.wikipedia.org/wiki/S%C3%A4len/Scandinavian_Mountains_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Zafer_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Al_Qaisumah/Hafr_Al_Batin_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bushehr_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Garowe_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ha%27il_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lahore_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Najran_Domestic_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Neom_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Qassim_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Taif_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bujumbura_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mara_Serena_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Detroit_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kalamata_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/St._Gallen–Altenrhein_Airport,2,,,to_be_scraped
